time,mtr_cmd_L,mtr_cmd_R,actual_torque_L,actual_torque_R,gpio_output
4.930001258850098,6.2992824822269995,-5.528884736522737,-0.011413922544022626,0.0041505172887355,0
4.9400012493133545,6.2992824822269995,-5.528884736522737,0.010895107882930688,-0.0015564439832758126,0
4.950002908706665,6.2992824822269995,-5.528884736522737,0.01037629322183875,-0.00622577593310325,0
4.960001468658447,7.285382242193261,-7.872055324928003,0.016602069154942,-0.005188146610919375,0
4.970003604888916,7.285382242193261,-7.872055324928003,-0.00207525864436775,-0.005706961272011313,0
4.98000168800354,7.285382242193261,-7.872055324928003,-0.01452681051057425,0.007263405255287125,0
4.990001678466797,8.08408899400017,-11.239806208643557,0.06744590594195565,0.01867732779930975,0
5.0000011920928955,8.08408899400017,-11.239806208643557,0.02542191839350494,-0.0025940733054596876,0
5.010002851486206,8.08408899400017,-11.239806208643557,-0.00207525864436775,-0.034760582293159814,0
5.0200324058532715,8.477858633390742,-13.075141346329813,0.003112887966551625,-0.0025940733054596876,0
5.030001878738403,8.477858633390742,-13.075141346329813,-0.004669331949827438,-0.008301034577471,0
5.0400025844573975,8.477858633390742,-13.075141346329813,0.005188146610919375,0.001037629322183875,0
5.050003290176392,8.808569347167293,-14.678832243337219,-0.012970366527298438,0.0124515518662065,0
5.060002326965332,8.808569347167293,-14.678832243337219,-0.021790215765861376,0.0005188146610919375,0
5.070001602172852,8.808569347167293,-14.678832243337219,-0.0005188146610919375,0.003112887966551625,0
5.080002784729004,8.662895914674015,-13.776920245294658,-0.004669331949827438,-0.006744590594195188,0
5.090001106262207,8.662895914674015,-13.776920245294658,0.004669331949827438,0.00207525864436775,0
5.100001335144043,8.662895914674015,-13.776920245294658,-0.012970366527298438,0.003112887966551625,0
5.110001802444458,8.662895914674015,-13.776920245294658,-0.016602069154942,0.016602069154942,0
5.120001316070557,7.70528691645926,-9.556141062370482,0.017639698477125876,0.011932737205114563,0
5.1300013065338135,7.70528691645926,-9.556141062370482,0.020233771782585563,-0.007782219916379063,0
5.140002727508545,7.70528691645926,-9.556141062370482,-0.022309030426953314,0.01919614246040169,0
5.150001287460327,6.172917685338392,-4.320718314622343,0.004669331949827438,-0.0124515518662065,0
5.160001754760742,6.172917685338392,-4.320718314622343,-0.005188146610919375,0.017639698477125876,0
5.170003175735474,6.172917685338392,-4.320718314622343,0.01712088381603394,0.006744590594195188,0
5.180001258850098,4.976348422055388,-0.5554933852925981,0.011413922544022626,-0.018158513138217813,0
5.190001010894775,4.976348422055388,-0.5554933852925981,-0.008301034577471,0.0124515518662065,0
5.200001955032349,4.976348422055388,-0.5554933852925981,-0.016083254493850063,0.0041505172887355,0
5.210001230239868,3.1354920602786995,0.0,-0.012970366527298438,-0.001037629322183875,0
5.220000982284546,3.1354920602786995,0.0,-0.007782219916379063,0.0207525864436775,0
5.230001449584961,3.1354920602786995,0.0,0.0207525864436775,-0.028015991698964626,0
5.240001201629639,3.1354920602786995,0.0,-0.006744590594195188,0.00622577593310325,0
5.250001430511475,3.1354920602786995,0.0,0.0025940733054596876,-0.01712088381603394,0
5.2600014209747314,1.0497582533837568,0.37042456675545626,0.008301034577471,0.004669331949827438,0
5.270103693008423,1.0497582533837568,0.37042456675545626,-0.006744590594195188,-0.016602069154942,0
5.280001163482666,1.0497582533837568,0.37042456675545626,-0.00622577593310325,-0.015564439832758126,0
5.290001392364502,0.14085774948307428,0.7673076933013245,0.019714957121493626,0.0036317026276435627,0
5.300001382827759,0.14085774948307428,0.7673076933013245,-0.01867732779930975,0.0207525864436775,0
5.3100011348724365,0.14085774948307428,0.7673076933013245,-0.009338663899654875,0.009857478560746813,0
5.3200013637542725,0.0,1.5697117111051484,-0.008819849238562938,0.016083254493850063,0
5.330001354217529,0.0,1.5697117111051484,0.009857478560746813,-0.001037629322183875,0
5.340027093887329,0.0,1.5697117111051484,-0.012970366527298438,-0.0005188146610919375,0
5.350001335144043,0.0,2.212430594287894,0.010895107882930688,-0.02127140110476944,0
5.360002517700195,0.0,2.212430594287894,-0.010895107882930688,-0.007782219916379063,0
5.370001554489136,0.0,2.212430594287894,-0.007263405255287125,-0.001037629322183875,0
5.3800013065338135,0.0,3.286291773444048,0.009857478560746813,-0.01867732779930975,0
5.390003442764282,0.0,3.286291773444048,0.0,-0.003112887966551625,0
5.400002717971802,0.0,3.286291773444048,-0.015564439832758126,-0.01919614246040169,0
5.4100048542022705,0.0,4.429622634752734,0.0,-0.015564439832758126,0
5.420001268386841,0.0,4.429622634752734,-0.01037629322183875,-0.030610065004424314,0
5.430001258850098,0.0,4.429622634752734,0.007782219916379063,0.008819849238562938,0
5.440002202987671,0.0,4.429622634752734,-0.00207525864436775,0.008819849238562938,0
5.450001001358032,-0.07811756547200538,5.572369717219803,0.018158513138217813,-0.0124515518662065,0
5.460002183914185,-0.07811756547200538,5.572369717219803,0.0036317026276435627,0.010895107882930688,0
5.470000982284546,-0.07811756547200538,5.572369717219803,-0.012970366527298438,0.0036317026276435627,0
5.480002403259277,-1.569550099688894,6.644479559851103,0.023865474410229126,0.010895107882930688,0
5.490001440048218,-1.569550099688894,6.644479559851103,0.011932737205114563,-0.005188146610919375,0
5.500001907348633,-1.569550099688894,6.644479559851103,0.00622577593310325,0.012970366527298438,0
5.510002613067627,-4.408082987392004,7.575898701652487,0.006744590594195188,-0.017639698477125876,0
5.520001411437988,-4.408082987392004,7.575898701652487,0.0025940733054596876,-0.00207525864436775,0
5.530001640319824,-4.408082987392004,7.575898701652487,0.0025940733054596876,0.007263405255287125,0
5.540001630783081,-6.692451576240332,8.08408899400017,0.01919614246040169,0.0041505172887355,0
5.550002336502075,-6.692451576240332,8.08408899400017,0.00207525864436775,0.032166508987700126,0
5.560004472732544,-6.692451576240332,8.08408899400017,0.010895107882930688,0.007263405255287125,0
5.570001125335693,-10.172460822746405,8.625349276653582,-0.007263405255287125,0.011932737205114563,0
5.58000111579895,-10.172460822746405,8.625349276653582,-0.0041505172887355,0.014007995849482313,0
5.590002775192261,-10.172460822746405,8.625349276653582,-0.005188146610919375,-0.009857478560746813,0
5.600001335144043,-13.075141346329813,8.808569347167293,-0.008819849238562938,-0.003112887966551625,0
5.610002040863037,-13.075141346329813,8.808569347167293,0.005188146610919375,0.005188146610919375,0
5.620001316070557,-13.075141346329813,8.808569347167293,0.016602069154942,-0.003112887966551625,0
5.630001068115234,-14.333147761093397,8.662895914674015,0.003112887966551625,-0.0005188146610919375,0
5.64000129699707,-14.333147761093397,8.662895914674015,-0.016083254493850063,0.009338663899654875,0
5.650001287460327,-14.333147761093397,8.662895914674015,-0.009338663899654875,0.001037629322183875,0
5.660001039505005,-14.528891534266613,7.70528691645926,-0.0025940733054596876,-0.0,0
5.67000150680542,-14.528891534266613,7.70528691645926,0.011932737205114563,-0.0025940733054596876,0
5.680001258850098,-14.528891534266613,7.70528691645926,0.005706961272011313,-0.02542191839350494,0
5.690001010894775,-14.528891534266613,7.70528691645926,-0.011932737205114563,-0.00207525864436775,0
5.700001001358032,-9.556141062370482,6.172917685338392,-0.0041505172887355,0.0015564439832758126,0
5.710000991821289,-9.556141062370482,6.172917685338392,0.004669331949827438,0.01919614246040169,0
5.720001697540283,-9.556141062370482,6.172917685338392,0.007782219916379063,-0.001037629322183875,0
5.730001449584961,-6.025212133837202,4.358039187195876,0.00622577593310325,0.005706961272011313,0
5.740002393722534,-6.025212133837202,4.358039187195876,0.0015564439832758126,0.016602069154942,0
5.7500011920928955,-6.025212133837202,4.358039187195876,0.03942991424298725,-0.009338663899654875,0
5.760001182556152,-1.493827778007728,2.552902387916177,-0.007263405255287125,-0.004669331949827438,0
5.770001411437988,-1.493827778007728,2.552902387916177,0.0036317026276435627,0.00207525864436775,0
5.7800023555755615,-1.493827778007728,2.552902387916177,-0.007263405255287125,0.0005188146610919375,0
5.790001392364502,-0.05660779276199346,1.4992113746211333,-0.004669331949827438,-0.016602069154942,0
5.80000114440918,-0.05660779276199346,1.4992113746211333,-0.0041505172887355,-0.001037629322183875,0
5.810001373291016,-0.05660779276199346,1.4992113746211333,-0.008301034577471,-0.0,0
5.820001125335693,0.03407065750993443,0.35975733096715645,-0.0015564439832758126,-0.0015564439832758126,0
5.83000111579895,0.03407065750993443,0.35975733096715645,-0.02542191839350494,-0.007782219916379063,0
5.840000867843628,0.03407065750993443,0.35975733096715645,-0.00622577593310325,-0.005706961272011313,0
5.850001096725464,0.37042456675545626,0.02045756761191342,0.014007995849482313,0.0005188146610919375,0
5.860000848770142,0.37042456675545626,0.02045756761191342,0.015564439832758126,0.007782219916379063,0
5.8700034618377686,0.37042456675545626,0.02045756761191342,-0.00207525864436775,0.016602069154942,0
5.8800013065338135,0.7673076933013245,0.0,-0.01452681051057425,-0.0025940733054596876,0
5.890001058578491,0.7673076933013245,0.0,0.0041505172887355,0.008819849238562938,0
5.9000022411346436,0.7673076933013245,0.0,-0.00622577593310325,-0.009857478560746813,0
5.910001039505005,1.5697117111051484,0.0,0.0005188146610919375,0.019714957121493626,0
5.920001268386841,1.5697117111051484,0.0,-0.02282784508804525,-0.0005188146610919375,0
5.9300010204315186,1.5697117111051484,0.0,-0.0005188146610919375,0.00622577593310325,0
5.940002918243408,1.5697117111051484,0.0,-0.005706961272011313,-0.005706961272011313,0
5.950001239776611,2.9171597633136095,0.0,-0.008819849238562938,0.01712088381603394,0
5.960001230239868,2.9171597633136095,0.0,-0.015564439832758126,-0.005706961272011313,0
5.970001459121704,2.9171597633136095,0.0,-0.0005188146610919375,-0.00207525864436775,0
5.980000972747803,3.663142637146991,0.0,0.008819849238562938,-0.00622577593310325,0
5.990001678466797,3.663142637146991,0.0,0.009857478560746813,0.0041505172887355,0
6.000001907348633,3.663142637146991,0.0,-0.007782219916379063,-0.021790215765861376,0
6.010002136230469,4.81406262339671,-0.8870905290735198,0.0036317026276435627,0.011413922544022626,0
6.020001411437988,4.81406262339671,-0.8870905290735198,0.012970366527298438,-0.007782219916379063,0
6.0300023555755615,4.81406262339671,-0.8870905290735198,-0.019714957121493626,0.0005188146610919375,0
6.040003538131714,5.941047677140094,-3.3567745104649265,-0.004669331949827438,-0.004669331949827438,0
6.050001382827759,5.941047677140094,-3.3567745104649265,0.02697836237678075,-0.0041505172887355,0
6.06000280380249,5.941047677140094,-3.3567745104649265,-0.009338663899654875,0.0036317026276435627,0
6.070001125335693,6.644479559851103,-5.528884736522737,-0.00207525864436775,-0.003112887966551625,0
6.08000111579895,6.644479559851103,-5.528884736522737,0.026459547715688814,0.006744590594195188,0
6.090003728866577,6.644479559851103,-5.528884736522737,-0.02127140110476944,0.018158513138217813,0
6.10000205039978,7.575898701652487,-9.040967800968957,0.0005188146610919375,-0.009857478560746813,0
6.110002279281616,7.575898701652487,-9.040967800968957,-0.011932737205114563,-0.015564439832758126,0
6.1200010776519775,7.575898701652487,-9.040967800968957,0.012970366527298438,-0.0036317026276435627,0
6.1300036907196045,7.575898701652487,-9.040967800968957,-0.0207525864436775,-0.01452681051057425,0
6.14000129699707,8.296573681629802,-13.075141346329813,0.0015564439832758126,-0.00207525864436775,0
6.150002479553223,8.296573681629802,-13.075141346329813,-0.003112887966551625,-0.003112887966551625,0
6.160001277923584,8.296573681629802,-13.075141346329813,0.008301034577471,-0.02282784508804525,0
6.170000791549683,8.736451038788902,-14.333147761093397,0.008301034577471,0.00622577593310325,0
6.180001258850098,8.736451038788902,-14.333147761093397,-0.016083254493850063,-0.016083254493850063,0
6.190001010894775,8.736451038788902,-14.333147761093397,0.0036317026276435627,-0.012970366527298438,0
6.20000147819519,8.803861905255571,-14.528891534266613,0.00622577593310325,-0.003112887966551625,0
6.210000991821289,8.803861905255571,-14.528891534266613,-0.009857478560746813,0.003112887966551625,0
6.220002174377441,8.803861905255571,-14.528891534266613,0.020233771782585563,-0.016602069154942,0
6.230000972747803,8.425595346449064,-11.198513847004284,0.006744590594195188,0.006744590594195188,0
6.24000096321106,8.425595346449064,-11.198513847004284,0.003112887966551625,-0.008301034577471,0
6.250000953674316,8.425595346449064,-11.198513847004284,0.0041505172887355,0.013489181188390376,0
6.260001182556152,7.243927274389553,-7.801030103867353,-0.007782219916379063,0.005188146610919375,0
6.270001411437988,7.243927274389553,-7.801030103867353,0.006744590594195188,-0.01712088381603394,0
6.280001401901245,7.243927274389553,-7.801030103867353,-0.02282784508804525,-0.012970366527298438,0
6.290001392364502,5.5849159580520835,-2.7795798085650802,0.01712088381603394,-0.0124515518662065,0
6.30000114440918,5.5849159580520835,-2.7795798085650802,0.003112887966551625,-0.009338663899654875,0
6.3100011348724365,5.5849159580520835,-2.7795798085650802,0.0124515518662065,0.009338663899654875,0
6.320001125335693,5.5849159580520835,-2.7795798085650802,-0.012970366527298438,0.012970366527298438,0
6.33000111579895,3.7408123633211234,-0.05660779276199346,0.008301034577471,-0.005706961272011313,0
6.340001106262207,3.7408123633211234,-0.05660779276199346,0.005188146610919375,-0.001037629322183875,0
6.350001573562622,3.7408123633211234,-0.05660779276199346,-0.015564439832758126,-0.005706961272011313,0
6.3600013256073,2.003867456081132,0.03407065750993443,-0.01037629322183875,0.008301034577471,0
6.3700010776519775,2.003867456081132,0.03407065750993443,0.004669331949827438,0.006744590594195188,0
6.380002498626709,2.003867456081132,0.03407065750993443,-0.003112887966551625,0.0207525864436775,0
6.390001058578491,0.6663322022165719,0.37042456675545626,0.0036317026276435627,0.003112887966551625,0
6.400001525878906,0.6663322022165719,0.37042456675545626,-0.0124515518662065,-0.006744590594195188,0
6.4100024700164795,0.6663322022165719,0.37042456675545626,0.005706961272011313,-0.005188146610919375,0
6.420001268386841,0.6663322022165719,0.37042456675545626,0.005188146610919375,0.018158513138217813,0
6.430002689361572,0.6663322022165719,0.37042456675545626,0.007782219916379063,-0.010895107882930688,0
6.440001964569092,0.0,1.2780925582784217,0.013489181188390376,-0.0,0
6.450001239776611,0.0,1.2780925582784217,-0.022309030426953314,0.0036317026276435627,0
6.460000991821289,0.0,1.2780925582784217,-0.0124515518662065,-0.0036317026276435627,0
6.470000743865967,0.0,2.212430594287894,-0.008301034577471,0.0025940733054596876,0
6.480001211166382,0.0,2.212430594287894,-0.01712088381603394,0.011413922544022626,0
6.490001440048218,0.0,2.212430594287894,0.015045625171666188,0.0041505172887355,0
6.5000011920928955,0.0,2.9171597633136095,0.03372295297097594,-0.0041505172887355,0
6.5100014209747314,0.0,2.9171597633136095,0.010895107882930688,-0.005188146610919375,0
6.520002126693726,0.0,2.9171597633136095,-0.011413922544022626,0.0036317026276435627,0
6.530002593994141,0.0,4.045117781793024,-0.015564439832758126,-0.013489181188390376,0
6.540000915527344,0.0,4.045117781793024,0.001037629322183875,-0.016602069154942,0
6.5500030517578125,0.0,4.045117781793024,-0.005706961272011313,-0.0,0
6.5600011348724365,-0.38103695712896013,5.195843175095537,0.003112887966551625,0.007782219916379063,0
6.570001125335693,-0.38103695712896013,5.195843175095537,0.009338663899654875,0.011932737205114563,0
6.580002546310425,-0.38103695712896013,5.195843175095537,-0.007263405255287125,-0.01037629322183875,0
6.590001106262207,-0.38103695712896013,5.195843175095537,0.0,0.01867732779930975,0
6.600003004074097,-0.38103695712896013,5.195843175095537,-0.00207525864436775,0.005188146610919375,0
6.6100013256073,-4.408082987392004,6.644479559851103,-0.009338663899654875,0.01037629322183875,0
6.620001316070557,-4.408082987392004,6.644479559851103,0.0015564439832758126,-0.00207525864436775,0
6.630000829696655,-4.408082987392004,6.644479559851103,0.011413922544022626,-0.024384289071321064,0
6.6400017738342285,-4.408082987392004,6.644479559851103,-0.001037629322183875,-0.0036317026276435627,0
6.650001049041748,-6.692451576240332,7.575898701652487,-0.0036317026276435627,0.0041505172887355,0
6.660001754760742,-6.692451576240332,7.575898701652487,-0.009338663899654875,0.005706961272011313,0
6.670001029968262,-10.172460822746405,8.08408899400017,0.02127140110476944,-0.007263405255287125,0
6.680001497268677,-10.172460822746405,8.08408899400017,0.01452681051057425,0.008819849238562938,0
6.690002918243408,-10.172460822746405,8.08408899400017,0.006744590594195188,-0.0,0
6.700005054473877,-13.075141346329813,8.625349276653582,0.01712088381603394,0.0015564439832758126,0
6.710000991821289,-13.075141346329813,8.625349276653582,-0.014007995849482313,0.0207525864436775,0
6.720001697540283,-13.075141346329813,8.625349276653582,-0.01919614246040169,-0.009857478560746813,0
6.730000972747803,-14.333147761093397,8.839109629159346,0.00207525864436775,0.007782219916379063,0
6.740001916885376,-14.333147761093397,8.839109629159346,0.0,0.007782219916379063,0
6.7500011920928955,-14.333147761093397,8.839109629159346,0.00622577593310325,0.008301034577471,0
6.76000189781189,-14.528891534266613,8.662895914674015,0.006744590594195188,-0.00622577593310325,0
6.770001411437988,-14.528891534266613,8.662895914674015,-0.004669331949827438,0.0025940733054596876,0
6.780001163482666,-14.528891534266613,8.662895914674015,-0.009857478560746813,0.008301034577471,0
6.790002346038818,-14.528891534266613,8.662895914674015,-0.02334665974913719,0.01712088381603394,0
6.80000114440918,-9.556141062370482,7.243927274389553,0.00622577593310325,0.0025940733054596876,0
6.810003757476807,-9.556141062370482,7.243927274389553,0.036835840937527564,0.003112887966551625,0
6.820001125335693,-9.556141062370482,7.243927274389553,-0.04358043153172464,-0.0124515518662065,0
6.83000111579895,-6.025212133837202,6.172917685338392,-0.004669331949827438,0.0036317026276435627,0
6.840002059936523,-6.025212133837202,6.172917685338392,0.006744590594195188,0.005188146610919375,0
6.850001096725464,-6.025212133837202,6.172917685338392,-0.0041505172887355,0.0036317026276435627,0
6.8600013256073,-1.493827778007728,4.358039187195876,-0.02334665974913719,-0.0,0
6.870000839233398,-1.493827778007728,4.358039187195876,0.015045625171666188,-0.00622577593310325,0
6.880001544952393,-1.493827778007728,4.358039187195876,-0.0041505172887355,0.007263405255287125,0
6.89000129699707,0.0,2.552902387916177,0.016083254493850063,-0.015564439832758126,0
6.900001764297485,0.0,2.552902387916177,0.017639698477125876,0.010895107882930688,0
6.910004138946533,0.0,2.552902387916177,0.004669331949827438,0.015564439832758126,0
6.92000150680542,0.0,2.552902387916177,-0.008301034577471,0.020233771782585563,0
6.930001258850098,0.0,2.552902387916177,-0.0005188146610919375,-0.01037629322183875,0
6.9400036334991455,0.22118258696776533,0.6663322022165719,0.009857478560746813,-0.017639698477125876,0
6.950002431869507,0.22118258696776533,0.6663322022165719,0.016602069154942,-0.0124515518662065,0
6.960003614425659,0.22118258696776533,0.6663322022165719,0.02957243568224044,0.005188146610919375,0
6.970003843307495,0.7673076933013245,0.02045756761191342,0.009338663899654875,-0.01037629322183875,0
6.980001926422119,0.7673076933013245,0.02045756761191342,0.017639698477125876,-0.011932737205114563,0
6.990002155303955,0.7673076933013245,0.02045756761191342,-0.02697836237678075,0.007263405255287125,0
7.0000011920928955,1.2780925582784217,0.0,-0.007782219916379063,0.010895107882930688,0
7.01000189781189,1.2780925582784217,0.0,-0.009338663899654875,0.007263405255287125,0
7.020002603530884,1.2780925582784217,0.0,-0.0025940733054596876,0.016602069154942,0
7.030001640319824,2.212430594287894,0.0,0.0,0.0124515518662065,0
7.040001392364502,2.212430594287894,0.0,0.010895107882930688,0.008301034577471,0
7.050001621246338,2.212430594287894,0.0,0.0005188146610919375,-0.004669331949827438,0
7.06000280380249,3.286291773444048,0.0,0.011932737205114563,0.007782219916379063,0
7.070001602172852,3.286291773444048,0.0,-0.0025940733054596876,0.003112887966551625,0
7.08000111579895,3.286291773444048,0.0,0.0036317026276435627,-0.0005188146610919375,0
7.090002059936523,4.045117781793024,0.0,0.0,-0.009338663899654875,0
7.100001573562622,4.045117781793024,0.0,-0.00622577593310325,0.005706961272011313,0
7.110000848770142,4.045117781793024,0.0,-0.00622577593310325,0.001037629322183875,0
7.120002269744873,4.045117781793024,0.0,0.01919614246040169,0.01037629322183875,0
7.1300036907196045,5.572369717219803,-0.8870905290735198,-0.001037629322183875,0.034241767632069764,0
7.14000129699707,5.572369717219803,-0.8870905290735198,0.0041505172887355,0.01919614246040169,0
7.150001049041748,5.572369717219803,-0.8870905290735198,0.0015564439832758126,0.0015564439832758126,0
7.160001516342163,6.644479559851103,-3.3567745104649265,-0.01037629322183875,0.009857478560746813,0
7.170001745223999,6.644479559851103,-3.3567745104649265,-0.006744590594195188,0.007263405255287125,0
7.180001735687256,6.644479559851103,-3.3567745104649265,-0.017639698477125876,-0.005188146610919375,0
7.190002679824829,7.285382242193261,-5.528884736522737,0.0005188146610919375,0.003112887966551625,0
7.200002193450928,7.285382242193261,-5.528884736522737,-0.017639698477125876,0.011413922544022626,0
7.210001707077026,7.285382242193261,-5.528884736522737,-0.011932737205114563,0.01037629322183875,0
7.220001220703125,8.08408899400017,-9.040967800968957,-0.016083254493850063,0.0015564439832758126,0
7.230000972747803,8.08408899400017,-9.040967800968957,0.01037629322183875,-0.010895107882930688,0
7.24000096321106,8.08408899400017,-9.040967800968957,-0.015564439832758126,-0.00622577593310325,0
7.250001430511475,8.625349276653582,-12.216275777043624,0.016083254493850063,-0.007782219916379063,0
7.2600014209747314,8.625349276653582,-12.216275777043624,-0.003112887966551625,0.014007995849482313,0
7.270001173019409,8.625349276653582,-12.216275777043624,0.008301034577471,0.00207525864436775,0
7.280000925064087,8.625349276653582,-12.216275777043624,0.019714957121493626,0.01452681051057425,0
7.290001392364502,8.839109629159346,-14.333147761093397,0.011413922544022626,-0.0025940733054596876,0
7.30000114440918,8.839109629159346,-14.333147761093397,0.007263405255287125,-0.0,0
7.3100011348724365,8.839109629159346,-14.333147761093397,0.0207525864436775,-0.001037629322183875,0
7.320001125335693,8.425595346449064,-14.528891534266613,-0.004669331949827438,0.015564439832758126,0
7.330002069473267,8.425595346449064,-14.528891534266613,-0.003112887966551625,-0.0,0
7.340001821517944,8.425595346449064,-14.528891534266613,-0.001037629322183875,-0.0,0
7.350001096725464,7.243927274389553,-11.198513847004284,-0.006744590594195188,0.018158513138217813,0
7.3600013256073,7.243927274389553,-11.198513847004284,0.01037629322183875,-0.015564439832758126,0
7.370001316070557,7.243927274389553,-11.198513847004284,-0.0041505172887355,0.017639698477125876,0
7.380001068115234,6.172917685338392,-7.801030103867353,0.02697836237678075,-0.010895107882930688,0
7.390001058578491,6.172917685338392,-7.801030103867353,0.0005188146610919375,-0.0036317026276435627,0
7.400001525878906,6.172917685338392,-7.801030103867353,0.010895107882930688,-0.023865474410229126,0
7.410001754760742,4.358039187195876,-2.7795798085650802,-0.011932737205114563,-0.0025940733054596876,0
7.420001268386841,4.358039187195876,-2.7795798085650802,-0.007782219916379063,-0.0036317026276435627,0
7.430001258850098,4.358039187195876,-2.7795798085650802,0.003112887966551625,0.011413922544022626,0
7.440002202987671,2.552902387916177,-0.05660779276199346,-0.044618060853908514,-0.009338663899654875,0
7.450001239776611,2.552902387916177,-0.05660779276199346,-0.008301034577471,-0.012970366527298438,0
7.460000991821289,2.552902387916177,-0.05660779276199346,-0.016083254493850063,-0.01037629322183875,0
7.470000743865967,1.4992113746211333,0.03407065750993443,0.03164769432660819,0.01452681051057425,0
7.480000972747803,1.4992113746211333,0.03407065750993443,-0.011413922544022626,-0.01037629322183875,0
7.490001201629639,1.4992113746211333,0.03407065750993443,0.0005188146610919375,0.02127140110476944,0
7.500000715255737,0.35975733096715645,0.22118258696776533,-0.007782219916379063,-0.008819849238562938,0
7.5100014209747314,0.35975733096715645,0.22118258696776533,0.0036317026276435627,-0.005706961272011313,0
7.520001173019409,0.35975733096715645,0.22118258696776533,-0.004669331949827438,0.005706961272011313,0
7.530001401901245,0.35975733096715645,0.22118258696776533,0.007782219916379063,0.005706961272011313,0
7.540001153945923,0.0,1.009759694800676,-0.01452681051057425,0.008819849238562938,0
7.550001382827759,0.0,1.009759694800676,-0.005706961272011313,-0.015564439832758126,0
7.5600011348724365,0.0,1.009759694800676,-0.032166508987700126,-0.01452681051057425,0
7.5700013637542725,0.0,1.5697117111051484,-0.015045625171666188,-0.02282784508804525,0
7.58000111579895,0.0,1.5697117111051484,-0.01919614246040169,-0.012970366527298438,0
7.590001344680786,0.0,1.5697117111051484,0.0041505172887355,-0.00622577593310325,0
7.600001335144043,0.0,2.5583411793850868,0.011413922544022626,0.01037629322183875,0
7.610001087188721,0.0,2.5583411793850868,-0.0015564439832758126,0.009857478560746813,0
7.620001316070557,0.0,2.5583411793850868,-0.011413922544022626,0.02542191839350494,0
7.630001068115234,0.0,3.663142637146991,0.005706961272011313,-0.011413922544022626,0
7.640001058578491,0.0,3.663142637146991,-0.007263405255287125,0.001037629322183875,0
7.650001049041748,0.0,3.663142637146991,0.005706961272011313,0.007782219916379063,0
7.660001277923584,0.0,4.81406262339671,0.001037629322183875,0.00207525864436775,0
7.670001029968262,0.0,4.81406262339671,0.005188146610919375,-0.005188146610919375,0
7.680001258850098,0.0,4.81406262339671,-0.003112887966551625,-0.02282784508804525,0
7.690000772476196,-0.07811756547200538,5.572369717219803,0.011932737205114563,0.007263405255287125,0
7.700001001358032,-0.07811756547200538,5.572369717219803,-0.009857478560746813,-0.0041505172887355,0
7.710000991821289,-0.07811756547200538,5.572369717219803,-0.005188146610919375,0.005706961272011313,0
7.720000982284546,-0.07811756547200538,5.572369717219803,0.00622577593310325,0.02127140110476944,0
7.730001449584961,-2.401687487358293,6.9740443373829955,0.0124515518662065,0.01037629322183875,0
7.740001201629639,-2.401687487358293,6.9740443373829955,0.0207525864436775,0.0005188146610919375,0
7.750000953674316,-2.401687487358293,6.9740443373829955,0.01037629322183875,0.00207525864436775,0
7.760000944137573,-5.528884736522737,7.575898701652487,0.006744590594195188,-0.006744590594195188,0
7.770001411437988,-5.528884736522737,7.575898701652487,0.0036317026276435627,0.02334665974913719,0
7.780001163482666,-5.528884736522737,7.575898701652487,-0.01037629322183875,-0.004669331949827438,0
7.790002107620239,-7.872055324928003,8.296573681629802,0.02334665974913719,0.003112887966551625,0
7.80000114440918,-7.872055324928003,8.296573681629802,0.004669331949827438,-0.021790215765861376,0
7.8100011348724365,-7.872055324928003,8.296573681629802,-0.02127140110476944,-0.001037629322183875,0
7.820000886917114,-11.239806208643557,8.736451038788902,0.0041505172887355,0.018158513138217813,0
7.83000111579895,-11.239806208643557,8.736451038788902,-0.015045625171666188,-0.015564439832758126,0
7.840001583099365,-11.239806208643557,8.736451038788902,-0.0015564439832758126,-0.001037629322183875,0
7.850001335144043,-13.789674734885331,8.839109629159346,0.0124515518662065,-0.011932737205114563,0
7.8600013256073,-13.789674734885331,8.839109629159346,0.00207525864436775,-0.008819849238562938,0
7.870000839233398,-13.789674734885331,8.839109629159346,-0.016083254493850063,-0.0041505172887355,0
7.880001544952393,-14.678832243337219,8.425595346449064,0.014007995849482313,-0.00622577593310325,0
7.890001058578491,-14.678832243337219,8.425595346449064,0.00622577593310325,-0.0036317026276435627,0
7.900001049041748,-14.678832243337219,8.425595346449064,-0.0025940733054596876,-0.012970366527298438,0
7.910000801086426,-13.776920245294658,7.243927274389553,-0.0036317026276435627,0.01452681051057425,0
7.920001029968262,-13.776920245294658,7.243927274389553,0.04773094882045825,0.013489181188390376,0
7.9300010204315186,-13.776920245294658,7.243927274389553,0.011932737205114563,0.0025940733054596876,0
7.940001010894775,-13.776920245294658,7.243927274389553,0.0207525864436775,0.005706961272011313,0
7.950001955032349,-9.556141062370482,5.5849159580520835,-0.015045625171666188,0.0005188146610919375,0
7.960000991821289,-9.556141062370482,5.5849159580520835,0.009857478560746813,0.008301034577471,0
7.970001935958862,-9.556141062370482,5.5849159580520835,-0.008301034577471,0.007782219916379063,0
7.980001211166382,-4.320718314622343,3.7408123633211234,0.0041505172887355,-0.017639698477125876,0
7.990001201629639,-4.320718314622343,3.7408123633211234,-0.005706961272011313,0.012970366527298438,0
8.000000715255737,-4.320718314622343,3.7408123633211234,-0.010895107882930688,-0.022309030426953314,0
