time,mtr_cmd_L,mtr_cmd_R,actual_torque_L,actual_torque_R,gpio_output
7.710001230239868,0.0,0.0,-0.00622577593310325,-0.016602069154942,0
7.720001220703125,0.0,0.0,0.00622577593310325,-0.01037629322183875,0
7.730001449584961,0.0,0.0,-0.004669331949827438,0.007782219916379063,0
7.74000096321106,0.0,0.0,-0.001037629322183875,0.003112887966551625,0
7.7500011920928955,0.0,0.0,0.005706961272011313,0.011413922544022626,0
7.760001182556152,0.0,0.0,0.010895107882930688,-0.03372295297097594,0
7.770001411437988,0.0,0.0,0.0,0.0015564439832758126,0
7.780001163482666,0.0,0.0,0.0015564439832758126,-0.008819849238562938,0
7.790001153945923,0.0,0.0,-0.013489181188390376,0.0005188146610919375,0
7.800001621246338,0.0,0.0,-0.0036317026276435627,0.0124515518662065,0
7.8100011348724365,0.0,0.0,-0.003112887966551625,0.013489181188390376,0
7.820001602172852,0.0,0.0,-0.012970366527298438,-0.0041505172887355,0
7.83000111579895,0.0,0.0,0.0036317026276435627,-0.0025940733054596876,0
7.840001344680786,0.0,0.0,-0.001037629322183875,0.01452681051057425,0
7.850001096725464,0.0,0.0,0.007263405255287125,-0.04669331949827438,0
7.860001564025879,0.0,0.0,-0.0005188146610919375,-0.010895107882930688,0
7.8700010776519775,0.0,0.0,0.007263405255287125,0.00622577593310325,0
7.880001544952393,0.0,0.0,-0.0025940733054596876,-0.009338663899654875,0
7.89000129699707,0.0,0.0,-0.003112887966551625,0.008819849238562938,0
7.900001287460327,0.0,0.0,-0.00207525864436775,-0.01867732779930975,0
7.9100024700164795,0.0,0.0,0.008819849238562938,-0.01867732779930975,0
7.920001268386841,0.0,0.0,0.0,-0.00207525864436775,0
7.930002689361572,0.0,0.0,-0.005188146610919375,0.009338663899654875,0
7.940001010894775,0.0,0.0,0.0015564439832758126,-0.014007995849482313,0
7.95000147819519,0.0,0.0,-0.004669331949827438,-0.0041505172887355,0
7.960001230239868,0.0,0.0,0.004669331949827438,-0.00622577593310325,0
7.970001220703125,0.0,0.0,-0.016602069154942,-0.02282784508804525,0
7.980001211166382,0.0,0.0,-0.010895107882930688,0.005706961272011313,0
7.990001201629639,0.0,0.0,0.0041505172887355,-0.003112887966551625,0
8.000000953674316,0.0,0.0,-0.007263405255287125,0.021790215765861376,0
8.010002136230469,0.0,0.0,-0.0005188146610919375,0.030091250343332376,0
8.020001411437988,0.0,0.0,-0.010895107882930688,0.0025940733054596876,0
8.030001878738403,0.0,0.0,-0.012970366527298438,-0.015045625171666188,0
8.040001153945923,0.0,0.0,0.010895107882930688,-0.0036317026276435627,0
8.050002098083496,0.0,0.0,-0.013489181188390376,0.026459547715688814,0
8.060001373291016,0.0,0.0,0.011413922544022626,-0.01867732779930975,0
8.070002317428589,0.0,0.0,0.009857478560746813,-0.0005188146610919375,0
8.080001592636108,0.0,0.0,0.009857478560746813,0.0347605822931617,0
8.090001344680786,0.0,0.0,0.0041505172887355,0.005188146610919375,0
8.100001573562622,0.0,0.0,-0.0005188146610919375,0.001037629322183875,0
8.11000108718872,0.0,0.0,0.009338663899654875,0.011932737205114563,0
8.120001554489136,0.0,0.0,-0.001037629322183875,-0.005706961272011313,0
8.130001068115234,0.0,0.0,-0.009338663899654875,0.0025940733054596876,0
8.140001773834229,0.0,0.0,-0.003112887966551625,-0.006744590594195188,0
8.150000810623169,0.0,0.0,-0.0036317026276435627,-0.0207525864436775,0
8.160001516342163,0.0,0.0,-0.001037629322183875,-0.011413922544022626,0
8.170001029968262,0.0,0.0,0.0036317026276435627,-0.0015564439832758126,0
8.180001258850098,0.0,0.0,-0.005706961272011313,0.0005188146610919375,0
8.190001249313354,0.0,0.0,0.0005188146610919375,0.00622577593310325,0
8.200001239776611,0.0,0.0,-0.0015564439832758126,-0.00622577593310325,0
8.210001230239868,0.0,0.0,0.008819849238562938,-0.028015991698964626,0
8.220000743865967,0.0,0.0,0.004669331949827438,-0.007263405255287125,0
8.230001211166382,0.0,0.0,0.0005188146610919375,-0.024384289071321064,0
8.240001201629639,0.0,0.0,0.008301034577471,-0.014007995849482313,0
8.250001192092896,0.0,0.0,0.01037629322183875,0.014007995849482313,0
8.260002613067627,0.0,0.0,-0.010895107882930688,0.02542191839350494,0
8.270001411437988,0.0,0.0,0.00622577593310325,0.005188146610919375,0
8.280001163482666,0.0,0.0,-0.0041505172887355,-0.00207525864436775,0
8.290001153945923,0.0,0.0,0.0025940733054596876,0.003112887966551625,0
8.300001621246338,0.0,0.0,0.012970366527298438,0.008301034577471,0
8.310000896453857,0.0,0.0,-0.008819849238562938,-0.03164769432660819,0
8.320001363754272,0.0,0.0,0.004669331949827438,-0.005188146610919375,0
8.33000135421753,0.0,0.0,0.0025940733054596876,-0.00207525864436775,0
8.340001344680786,0.0,0.0,0.011932737205114563,0.0041505172887355,0
8.350000858306885,0.0,0.0,-0.0015564439832758126,0.013489181188390376,0
8.360001564025879,0.0,0.0,0.00207525864436775,0.01712088381603394,0
8.370001077651978,0.0,0.0,0.0,-0.018158513138217813,0
8.380001544952393,0.0,0.0,0.0,0.005706961272011313,0
8.39000129699707,0.0,0.0,-0.0036317026276435627,-0.02957243568224044,0
8.400001287460327,0.0,0.0,0.00622577593310325,0.004669331949827438,0
8.410000801086426,0.0,0.0,0.0036317026276435627,0.010895107882930688,0
8.42000126838684,0.0,0.0,0.0025940733054596876,-0.003112887966551625,0
8.430001735687256,0.0,0.0,-0.0041505172887355,0.01712088381603394,0
8.440001010894775,0.0,0.0,-0.007263405255287125,-0.001037629322183875,0
8.450001239776611,0.0,0.0,0.01037629322183875,-0.00622577593310325,0
8.460001230239868,0.0,0.0,0.00207525864436775,0.009857478560746813,0
8.470001459121704,0.0,0.0,0.001037629322183875,0.0036317026276435627,0
8.480003118515015,0.0,0.0,-0.0041505172887355,-0.012970366527298438,0
8.490001201629639,0.0,0.0,0.007263405255287125,0.02127140110476944,0
8.500000953674316,0.0,0.0,-0.005706961272011313,0.008819849238562938,0
8.510001420974731,0.0,0.0,0.0036317026276435627,-0.018158513138217813,0
8.520001411437988,0.0,0.0,0.011413922544022626,0.011413922544022626,0
8.530001401901245,0.0,0.0,-0.007263405255287125,-0.009338663899654875,0
8.540000915527344,0.0,0.0,0.005706961272011313,-0.007263405255287125,0
8.55000114440918,0.0,0.0,-0.010895107882930688,0.010895107882930688,0
8.560001373291016,0.0,0.0,0.0036317026276435627,-0.0,0
8.570001125335693,0.0,0.0,0.006744590594195188,-0.0036317026276435627,0
8.580001592636108,0.0,0.0,0.012970366527298438,0.0041505172887355,0
8.590001106262207,0.0,0.0,0.005706961272011313,-0.003112887966551625,0
8.600001335144043,0.0,0.0,-0.0041505172887355,0.007782219916379063,0
8.6100013256073,0.0,0.0,-0.004669331949827438,0.014007995849482313,0
8.620001316070557,0.0,0.0,0.0,0.007782219916379063,0
8.630001306533813,0.0,0.0,-0.011932737205114563,0.005706961272011313,0
8.64000129699707,0.0,0.0,-0.01037629322183875,0.001037629322183875,0
8.650000810623169,0.0,0.0,-0.0025940733054596876,-0.016602069154942,0
8.660001039505005,0.0,0.0,0.008301034577471,-0.0,0
8.670001029968262,0.0,0.0,-0.0015564439832758126,-0.004669331949827438,0
8.680001020431519,0.0,0.0,-0.00207525864436775,-0.0,0
8.690001487731934,0.0,0.0,-0.0025940733054596876,-0.018158513138217813,0
8.700001001358032,0.0,0.0,-0.00622577593310325,0.01712088381603394,0
8.710001230239868,0.0,0.0,0.007263405255287125,-0.009857478560746813,0
8.720001697540283,0.0,0.0,-0.005706961272011313,-0.007263405255287125,0
8.730001449584961,0.0,0.0,-0.0015564439832758126,-0.02334665974913719,0
8.740001201629639,0.0,0.0,0.00622577593310325,-0.01037629322183875,0
8.750001192092896,0.0,0.0,0.009338663899654875,-0.008301034577471,0
8.76000165939331,0.0,0.0,-0.008819849238562938,0.0389110995818972,0
8.77000117301941,0.0,0.0,-0.006744590594195188,-0.0025940733054596876,0
8.780001401901245,0.0,0.0,0.0005188146610919375,-0.00207525864436775,0
8.790001153945923,0.0,0.0,0.005706961272011313,-0.012970366527298438,0
8.800001859664917,0.0,0.0,-0.00622577593310325,0.008819849238562938,0
8.810001373291016,0.0,0.0,-0.0036317026276435627,-0.009857478560746813,0
8.820001363754272,0.0,0.0,-0.0015564439832758126,0.01452681051057425,0
8.83000135421753,0.0,0.0,0.005188146610919375,0.0036317026276435627,0
8.840001583099365,0.0,0.0,0.0,0.00622577593310325,0
8.850001335144043,0.0,0.0,-0.0025940733054596876,0.004669331949827438,0
8.86000108718872,0.0,0.0,-0.0005188146610919375,0.016602069154942,0
8.870001077651978,0.0,0.0,-0.00622577593310325,0.005706961272011313,0
8.880001306533813,0.0,0.0,-0.005706961272011313,0.01919614246040169,0
8.890001058578491,0.0,0.0,-0.009338663899654875,-0.0124515518662065,0
8.900001049041748,0.0,0.0,0.0041505172887355,-0.006744590594195188,0
8.910001039505005,0.0,0.0,-0.0005188146610919375,0.0015564439832758126,0
8.920001029968262,0.0,0.0,-0.006744590594195188,0.018158513138217813,0
8.930069923400879,0.0,0.0,-0.004669331949827438,0.01867732779930975,0
8.940001010894775,0.0,0.0,0.010895107882930688,0.005706961272011313,0
8.95000147819519,0.0,0.0,-0.022309030426953314,-0.018158513138217813,0
8.960000991821289,0.0,0.0,0.00622577593310325,0.007263405255287125,0
8.970001220703125,0.0,0.0,-0.003112887966551625,-0.0005188146610919375,0
8.980001211166382,0.0,0.0,0.003112887966551625,0.0036317026276435627,0
8.990001916885376,0.0,0.0,0.009338663899654875,0.005706961272011313,0
9.000001192092896,0.0,0.0,0.007263405255287125,-0.008301034577471,0
9.010001420974731,0.0,0.0,-0.0036317026276435627,-0.01712088381603394,0
9.02000117301941,0.0,0.0,0.007782219916379063,-0.011413922544022626,0
9.030001401901245,0.0,0.0,0.008301034577471,-0.022309030426953314,0
9.040000915527344,0.0,0.0,-0.0041505172887355,0.011413922544022626,0
9.05000114440918,0.0,0.0,-0.009857478560746813,0.024384289071321064,0
9.060001611709595,0.0,0.0,-0.009857478560746813,-0.0015564439832758126,0
9.070001125335693,0.0,0.0,-0.005188146610919375,0.0025940733054596876,0
9.080001592636108,0.0,0.0,0.001037629322183875,0.0025940733054596876,0
9.090001344680786,0.0,0.0,-0.003112887966551625,0.006744590594195188,0
9.100001811981201,0.0,0.0,0.005188146610919375,-0.003112887966551625,0
9.11000108718872,0.0,0.0,-0.0041505172887355,0.0005188146610919375,0
9.120001077651978,0.0,0.0,-0.007263405255287125,0.025940733054596876,0
9.130001306533813,0.0,0.0,-0.0025940733054596876,-0.011413922544022626,0
9.14000153541565,0.0,0.0,-0.0036317026276435627,0.0015564439832758126,0
9.150001287460327,0.0,0.0,0.0005188146610919375,-0.0015564439832758126,0
9.160001039505005,0.0,0.0,0.00207525864436775,-0.004669331949827438,0
9.17000150680542,0.0,0.0,0.00622577593310325,0.007263405255287125,0
9.180054664611816,0.0,0.0,0.004669331949827438,-0.009338663899654875,0
9.190001249313354,0.0,0.0,0.007263405255287125,0.00207525864436775,0
9.20000147819519,0.0,0.0,0.0015564439832758126,0.01919614246040169,0
9.210001468658447,0.0,0.0,0.001037629322183875,0.014007995849482313,0
9.220000982284546,0.0,0.0,-0.00622577593310325,-0.0124515518662065,0
9.230001449584961,0.0,0.0,0.00622577593310325,-0.02697836237678075,0
9.240001201629639,0.0,0.0,-0.0041505172887355,0.02127140110476944,0
9.250001430511475,0.0,0.0,0.001037629322183875,0.0347605822931617,0
9.260001182556152,0.0,0.0,-0.001037629322183875,0.02542191839350494,0
9.27000117301941,0.0,0.0,-0.005188146610919375,0.007782219916379063,0
9.280001163482666,0.0,0.0,-0.0005188146610919375,-0.004669331949827438,0
9.290001153945923,0.0,0.0,0.00207525864436775,-0.0290536210211485,0
9.300001859664917,0.0,0.0,0.00622577593310325,0.0015564439832758126,0
9.310001134872437,0.0,0.0,-0.009338663899654875,-0.0036317026276435627,0
9.320001602172852,0.0,0.0,0.001037629322183875,-0.016083254493850063,0
9.33000135421753,0.0,0.0,-0.00622577593310325,-0.01452681051057425,0
9.340001583099365,0.0,0.0,0.008819849238562938,-0.001037629322183875,0
9.350001335144043,0.0,0.0,-0.0025940733054596876,0.0015564439832758126,0
9.360001564025879,0.0,0.0,-0.007263405255287125,-0.016083254493850063,0
9.370001316070557,0.0,0.0,-0.0036317026276435627,0.02542191839350494,0
9.380001783370972,0.0,0.0,0.0,-0.049287392803734065,0
9.39000129699707,0.0,0.0,0.0124515518662065,-0.020233771782585563,0
9.400001525878906,0.0,0.0,-0.01037629322183875,0.008301034577471,0
9.410001039505005,0.0,0.0,0.00207525864436775,-0.02282784508804525,0
9.42000126838684,0.0,0.0,0.010895107882930688,0.02127140110476944,0
9.430001497268677,0.0,0.0,-0.009338663899654875,0.0041505172887355,0
9.440001249313354,0.0,0.0,0.009857478560746813,0.01452681051057425,0
9.450001239776611,0.0,0.0,0.0015564439832758126,0.054994354075747265,0
9.460001468658447,0.0,0.0,0.00622577593310325,0.017639698477125876,0
9.470001459121704,0.0,0.0,-0.014007995849482313,0.001037629322183875,0
9.480001449584961,0.0,0.0,-0.00207525864436775,-0.00207525864436775,0
9.490001201629639,0.0,0.0,0.001037629322183875,-0.005188146610919375,0
9.500000953674316,0.0,0.0,0.018158513138217813,-0.007263405255287125,0
9.510004758834839,0.0,0.0,-0.010895107882930688,-0.0,0
9.520001888275146,0.0,0.0,-0.00622577593310325,-0.010895107882930688,0
9.530001401901245,0.0,0.0,-0.015564439832758126,-0.03839228492080338,0
9.540001630783081,0.0,0.0,0.00207525864436775,0.008819849238562938,0
9.550001859664917,0.0,0.0,0.009338663899654875,-0.016602069154942,0
9.560001373291016,0.0,0.0,0.003112887966551625,-0.00622577593310325,0
9.570001363754272,0.0,0.0,-0.003112887966551625,0.006744590594195188,0
9.580001592636108,0.0,0.0,0.0015564439832758126,-0.024903103732413,0
9.590001344680786,0.0,0.0,0.0036317026276435627,-0.0005188146610919375,0
9.600001573562622,0.0,0.0,-0.0041505172887355,0.01452681051057425,0
9.6100013256073,0.0,0.0,0.0015564439832758126,0.008819849238562938,0
9.620001554489136,0.0,0.0,0.005706961272011313,-0.0025940733054596876,0
9.630001544952393,0.0,0.0,-0.00207525864436775,0.006744590594195188,0
9.64000153541565,0.0,0.0,0.005188146610919375,-0.0036317026276435627,0
9.650001287460327,0.0,0.0,-0.005706961272011313,-0.016083254493850063,0
9.660001277923584,0.0,0.0,0.005188146610919375,-0.007263405255287125,0
9.670001745223999,0.0,0.0,0.0,-0.01037629322183875,0
9.680001020431519,0.0,0.0,-0.017639698477125876,-0.007263405255287125,0
9.690001249313354,0.0,0.0,0.005706961272011313,-0.014007995849482313,0
9.70000147819519,0.0,0.0,-0.001037629322183875,-0.021790215765861376,0
9.710001468658447,0.0,0.0,-0.00207525864436775,-0.014007995849482313,0
9.720001220703125,0.0,0.0,-0.0025940733054596876,-0.001037629322183875,0
9.730001449584961,0.0,0.0,0.00207525864436775,-0.03424176763206788,0
9.740001440048218,0.0,0.0,-0.001037629322183875,-0.007263405255287125,0
9.750001668930054,0.0,0.0,-0.001037629322183875,-0.007263405255287125,0
9.760001420974731,0.0,0.0,-0.01452681051057425,-0.0036317026276435627,0
9.77000117301941,0.0,0.0,-0.011413922544022626,-0.024384289071321064,0
9.780001163482666,0.0,0.0,0.0041505172887355,0.01452681051057425,0
9.790001392364502,0.0,0.0,-0.0124515518662065,-0.009338663899654875,0
9.800001859664917,0.0,0.0,0.0041505172887355,0.028015991698964626,0
9.810001611709595,0.0,0.0,-0.008819849238562938,-0.007782219916379063,0
9.820001363754272,0.0,0.0,0.005706961272011313,-0.024903103732413,0
9.83000135421753,0.0,0.0,-0.006744590594195188,0.016083254493850063,0
9.840001583099365,0.0,0.0,0.0005188146610919375,0.0124515518662065,0
9.850001335144043,0.0,0.0,-0.001037629322183875,-0.0025940733054596876,0
9.860001564025879,0.0,0.0,-0.0005188146610919375,0.01712088381603394,0
9.870001316070557,0.0,0.0,0.005188146610919375,0.016602069154942,0
9.880001783370972,0.0,0.0,-0.006744590594195188,0.008819849238562938,0
9.890001058578491,0.0,0.0,-0.0015564439832758126,-0.03839228492080338,0
9.900001049041748,0.0,0.0,0.005706961272011313,0.0207525864436775,0
9.910001277923584,0.0,0.0,0.007263405255287125,0.01037629322183875,0
9.920001745223999,0.0,0.0,0.008819849238562938,-0.010895107882930688,0
9.930001020431519,0.0,0.0,0.00622577593310325,-0.0041505172887355,0
9.940001249313354,0.0,0.0,-0.0005188146610919375,-0.005706961272011313,0
9.950001239776611,0.0,0.0,0.011932737205114563,0.024903103732413,0
9.960001230239868,0.0,0.0,-0.0025940733054596876,0.011413922544022626,0
9.970001220703125,0.0,0.0,-0.015045625171666188,-0.014007995849482313,0
9.980001211166382,0.0,0.0,0.0041505172887355,0.007782219916379063,0
9.990001201629639,0.0,0.0,0.007782219916379063,0.0036317026276435627,0
10.000000953674316,0.0,0.0,0.0036317026276435627,-0.01919614246040169,0
10.010052919387817,0.0,0.0,0.0015564439832758126,0.019714957121493626,0
10.020023107528687,0.0,0.0,-0.0025940733054596876,-0.030610065004424314,0
10.030001163482666,0.0,0.0,-0.015564439832758126,-0.017639698477125876,0
10.040001630783081,0.0,0.0,-0.007782219916379063,0.02542191839350494,0
10.050002098083496,0.0,0.0,0.0041505172887355,-0.011932737205114563,0
10.060001611709595,0.0,0.0,-0.014007995849482313,0.0005188146610919375,0
10.070001363754272,0.0,0.0,-0.0025940733054596876,-0.016602069154942,0
10.080001592636108,0.0,0.0,0.007782219916379063,0.011932737205114563,0
10.090001344680786,0.0,0.0,-0.0124515518662065,0.0025940733054596876,0
10.100001335144043,0.0,0.0,-0.00207525864436775,-0.021790215765861376,0
10.110002517700195,0.0,0.0,0.0005188146610919375,-0.004669331949827438,0
10.120001554489136,0.0,0.0,0.0005188146610919375,0.0005188146610919375,0
10.130001306533813,0.0,0.0,-0.0041505172887355,0.025940733054596876,0
10.14000153541565,0.0,0.0,-0.01037629322183875,-0.018158513138217813,0
10.150001049041748,0.0,0.0,0.00207525864436775,0.019714957121493626,0
10.1600022315979,0.0,0.0,-0.005706961272011313,-0.03942991424298725,0
10.170001029968262,0.0,0.0,-0.00622577593310325,-0.001037629322183875,0
10.18011474609375,0.0,0.0,-0.001037629322183875,0.009338663899654875,0
10.190001487731934,0.0,0.0,0.010895107882930688,0.014007995849482313,0
10.200001001358032,0.0,0.0,0.016083254493850063,0.011413922544022626,0
10.210001230239868,0.0,0.0,-0.005188146610919375,-0.006744590594195188,0
10.220001220703125,0.0,0.0,0.010895107882930688,-0.007263405255287125,0
10.230001211166382,0.0,0.0,-0.00622577593310325,-0.01452681051057425,0
10.240001201629639,0.0,0.0,0.00622577593310325,-0.009338663899654875,0
10.250001430511475,0.0,0.0,-0.004669331949827438,-0.016602069154942,0
10.260001420974731,0.0,0.0,0.01037629322183875,0.005706961272011313,0
10.27000117301941,0.0,0.0,-0.006744590594195188,0.00207525864436775,0
10.280001401901245,0.0,0.0,-0.00207525864436775,0.0005188146610919375,0
10.290001392364502,0.0,0.0,-0.0036317026276435627,-0.010895107882930688,0
10.3000009059906,0.0,0.0,0.003112887966551625,0.0041505172887355,0
10.310001134872437,0.0,0.0,-0.004669331949827438,0.016602069154942,0
10.320001602172852,0.0,0.0,0.0005188146610919375,-0.011932737205114563,0
10.33000135421753,0.0,0.0,0.005706961272011313,0.019714957121493626,0
10.340087890625,0.0,0.0,0.0041505172887355,0.07003997924741345,0
10.350001335144043,0.0,0.0,0.005706961272011313,-0.009857478560746813,0
10.360001564025879,0.0,0.0,-0.006744590594195188,0.07159642323068927,0
10.370001077651978,0.0,0.0,-0.004669331949827438,-0.005188146610919375,0
10.380001306533813,0.0,0.0,0.006744590594195188,-0.00622577593310325,0
10.390001058578491,0.0,0.0,-0.005706961272011313,0.0015564439832758126,0
10.400001287460327,0.0,0.0,-0.0036317026276435627,-0.011413922544022626,0
10.410001039505005,0.0,0.0,-0.0015564439832758126,0.007782219916379063,0
10.42000126838684,0.0,0.0,0.0036317026276435627,0.00207525864436775,0
10.430001497268677,0.0,0.0,-0.001037629322183875,-0.00622577593310325,0
10.440001010894775,0.0,0.0,-0.011932737205114563,-0.008819849238562938,0
10.450005292892456,0.0,0.0,0.011413922544022626,0.01037629322183875,0
10.460001230239868,0.0,0.0,-0.008819849238562938,0.0015564439832758126,0
10.4700026512146,0.0,0.0,0.001037629322183875,0.0207525864436775,0
10.480001211166382,0.0,0.0,-0.00207525864436775,0.003112887966551625,0
10.490001201629639,0.0,0.0,-0.011413922544022626,0.028015991698964626,0
10.500001192092896,0.0,0.0,-0.0005188146610919375,0.010895107882930688,0
10.510001420974731,0.0,0.0,0.006744590594195188,-0.02957243568224044,0
10.520101308822632,0.0,0.0,-0.008301034577471,-0.008819849238562938,0
10.530001163482666,0.0,0.0,0.0041505172887355,-0.02127140110476944,0
10.540001630783081,0.0,0.0,-0.004669331949827438,-0.009857478560746813,0
10.550001382827759,0.0,0.0,0.0005188146610919375,-0.001037629322183875,0
10.560001611709595,0.0,0.0,-0.012970366527298438,-0.01712088381603394,0
10.570001125335693,0.0,0.0,0.003112887966551625,-0.00207525864436775,0
10.58000135421753,0.0,0.0,0.00622577593310325,-0.013489181188390376,0
10.590001106262207,0.0,0.0,0.0124515518662065,-0.003112887966551625,0
10.600001573562622,0.0,0.0,0.01037629322183875,-0.010895107882930688,0
10.61000108718872,0.0,0.0,0.0036317026276435627,0.01919614246040169,0
10.620001554489136,0.0,0.0,-0.0041505172887355,-0.019714957121493626,0
10.630001068115234,0.0,0.0,-0.0025940733054596876,0.015564439832758126,0
10.64000153541565,0.0,0.0,0.00207525864436775,-0.00207525864436775,0
10.650001049041748,0.0,0.0,-0.011413922544022626,0.009338663899654875,0
10.660001039505005,0.0,0.0,-0.003112887966551625,-0.01712088381603394,0
10.670000791549683,0.0,0.0,-0.0041505172887355,-0.01712088381603394,0
10.68000078201294,0.0,0.0,0.006744590594195188,0.001037629322183875,0
10.690001249313354,0.0,0.0,0.0041505172887355,0.03112887966551625,0
10.700002193450928,0.0,0.0,-0.0005188146610919375,-0.055513168736837315,0
10.710001468658447,0.0,0.0,0.001037629322183875,0.0036317026276435627,0
10.720001220703125,0.0,0.0,0.0041505172887355,0.006744590594195188,0
10.730001211166382,0.0,0.0,0.0036317026276435627,-0.007782219916379063,0
10.740001201629639,0.0,0.0,-0.005188146610919375,0.011413922544022626,0
10.750000953674316,0.0,0.0,-0.008301034577471,-0.01452681051057425,0
10.760001182556152,0.0,0.0,-0.023865474410229126,-0.003112887966551625,0
10.770001411437988,0.0,0.0,0.0025940733054596876,0.00207525864436775,0
10.780001163482666,0.0,0.0,-0.0036317026276435627,0.019714957121493626,0
10.790001153945923,0.0,0.0,0.008819849238562938,0.0005188146610919375,0
10.800001382827759,0.0,0.0,-0.004669331949827438,0.01037629322183875,0
10.810001134872437,0.0,0.0,-0.009338663899654875,-0.01452681051057425,0
10.820001602172852,0.0,0.0,-0.007782219916379063,0.019714957121493626,0
10.83000135421753,0.0,0.0,0.0036317026276435627,-0.02127140110476944,0
10.840001106262207,0.0,0.0,0.010895107882930688,0.00207525864436775,0
10.850001573562622,0.0,0.0,-0.007263405255287125,-0.0041505172887355,0
10.860001564025879,0.0,0.0,-0.013489181188390376,-0.012970366527298438,0
10.870001077651978,0.0,0.0,0.0015564439832758126,0.01037629322183875,0
10.880001068115234,0.0,0.0,-0.004669331949827438,-0.00207525864436775,0
10.89000129699707,0.0,0.0,-0.001037629322183875,0.008301034577471,0
10.900001049041748,0.0,0.0,0.003112887966551625,0.0041505172887355,0
10.910001277923584,0.0,0.0,-0.01037629322183875,-0.028534806360056564,0
10.920001029968262,0.0,0.0,-0.0124515518662065,0.008819849238562938,0
10.930001497268677,0.0,0.0,-0.009857478560746813,-0.011932737205114563,0
10.940001010894775,0.0,0.0,0.0025940733054596876,0.001037629322183875,0
10.950001239776611,0.0,0.0,0.001037629322183875,-0.0041505172887355,0
10.960000991821289,0.0,0.0,0.005706961272011313,0.02334665974913719,0
10.970002889633179,0.0,0.0,-0.014007995849482313,-0.008301034577471,0
10.980001211166382,0.0,0.0,-0.014007995849482313,0.005188146610919375,0
10.990001201629639,0.0,0.0,0.008301034577471,0.022309030426953314,0
11.000000953674316,0.0,0.0,-0.004669331949827438,0.02334665974913719,0
11.01000165939331,0.0,0.0,-0.001037629322183875,-0.006744590594195188,0
11.020001411437988,0.0,0.0,-0.003112887966551625,-0.008819849238562938,0
11.030001401901245,0.0,0.0,0.001037629322183875,0.0015564439832758126,0
11.040001153945923,0.0,0.0,-0.005706961272011313,-0.009338663899654875,0
11.050001382827759,0.0,0.0,-0.007263405255287125,-0.015564439832758126,0
11.060001611709595,0.0,0.0,-0.00207525864436775,0.01867732779930975,0
11.070001363754272,0.0,0.0,0.0124515518662065,0.0036317026276435627,0
11.080001592636108,0.0,0.0,0.008819849238562938,-0.02542191839350494,0
11.090001344680786,0.0,0.0,0.0025940733054596876,-0.005706961272011313,0
11.100027322769165,0.0,0.0,-0.0207525864436775,-0.00207525864436775,0
11.1100013256073,0.0,0.0,0.0036317026276435627,0.005188146610919375,0
11.120001316070557,0.0,0.0,0.0005188146610919375,-0.006744590594195188,0
11.130001544952393,0.0,0.0,0.007263405255287125,-0.018158513138217813,0
11.14000129699707,0.0,0.0,-0.001037629322183875,-0.005188146610919375,0
11.150001764297485,0.0,0.0,-0.0025940733054596876,0.001037629322183875,0
11.160001277923584,0.0,0.0,0.01452681051057425,-0.033204138309884,0
11.170001745223999,0.0,0.0,-0.011413922544022626,-0.0015564439832758126,0
11.180001497268677,0.0,0.0,0.0025940733054596876,-0.0025940733054596876,0
11.190001726150513,0.0,0.0,-0.004669331949827438,0.016083254493850063,0
11.20000147819519,0.0,0.0,0.0015564439832758126,-0.007782219916379063,0
11.210001468658447,0.0,0.0,-0.009857478560746813,-0.0124515518662065,0
11.220001220703125,0.0,0.0,0.003112887966551625,-0.005188146610919375,0
11.230001449584961,0.0,0.0,-0.004669331949827438,-0.02282784508804525,0
11.240001201629639,0.0,0.0,-0.001037629322183875,0.016083254493850063,0
11.250001430511475,0.0,0.0,0.010895107882930688,-0.006744590594195188,0
11.260001420974731,0.0,0.0,0.003112887966551625,0.0025940733054596876,0
11.270001411437988,0.0,0.0,0.0041505172887355,0.05603198339793114,0
11.28000259399414,0.0,0.0,-0.0036317026276435627,-0.01037629322183875,0
11.290001392364502,0.0,0.0,-0.0005188146610919375,-0.0124515518662065,0
11.300001621246338,0.0,0.0,0.005188146610919375,-0.03112887966551625,0
11.310001134872437,0.0,0.0,-0.0025940733054596876,-0.003112887966551625,0
11.320001363754272,0.0,0.0,0.008301034577471,0.015564439832758126,0
11.33000135421753,0.0,0.0,-0.007782219916379063,-0.04358043153172275,0
11.340001583099365,0.0,0.0,-0.00207525864436775,0.009857478560746813,0
11.350016832351685,0.0,0.0,0.0036317026276435627,-0.03527939695425175,0
11.3600013256073,0.0,0.0,-0.009857478560746813,-0.01452681051057425,0
11.370001554489136,0.0,0.0,-0.0036317026276435627,0.005188146610919375,0
11.380001306533813,0.0,0.0,-0.003112887966551625,-0.03994872890407919,0
11.39000153541565,0.0,0.0,0.00207525864436775,-0.00207525864436775,0
11.400001287460327,0.0,0.0,-0.005706961272011313,0.0015564439832758126,0
11.410001277923584,0.0,0.0,0.0015564439832758126,-0.004669331949827438,0
11.420001029968262,0.0,0.0,-0.012970366527298438,-0.0456556901760905,0
11.430001497268677,0.0,0.0,0.003112887966551625,-0.0025940733054596876,0
11.440001010894775,0.0,0.0,-0.0025940733054596876,-0.003112887966551625,0
11.450002431869507,0.0,0.0,-0.007263405255287125,0.005188146610919375,0
