time,mtr_cmd_L,mtr_cmd_R,actual_torque_L,actual_torque_R,gpio_output
7.500001907348633,0.0,0.0,-0.008301034577471,0.0036317026276435627,0
7.5100014209747314,0.0,0.0,0.00207525864436775,0.005188146610919375,0
7.520001173019409,0.0,0.0,0.0207525864436775,0.0036317026276435627,0
7.530001401901245,0.0,0.0,-0.009338663899654875,0.02334665974913719,0
7.540001153945923,0.0,0.0,0.03164769432660819,-0.024384289071321064,0
7.550001382827759,0.0,0.0,-0.008301034577471,-0.005706961272011313,0
7.5600011348724365,0.0,0.0,-0.02127140110476944,0.016083254493850063,0
7.5700013637542725,0.0,0.0,-0.004669331949827438,-0.003112887966551625,0
7.580000877380371,0.0,0.0,0.013489181188390376,0.0041505172887355,0
7.590001106262207,0.0,0.0,-0.007263405255287125,-0.007263405255287125,0
7.600001096725464,0.0,0.0,0.011413922544022626,-0.0124515518662065,0
7.610001087188721,0.0,0.0,-0.02127140110476944,-0.004669331949827438,0
7.620001316070557,0.0,0.0,0.008819849238562938,-0.0,0
7.630001068115234,0.0,0.0,0.03994872890407919,0.02282784508804525,0
7.64000129699707,0.0,0.0,0.005706961272011313,-0.004669331949827438,0
7.650001049041748,0.0,0.0,-0.0005188146610919375,-0.011932737205114563,0
7.660003185272217,0.0,0.0,-0.0015564439832758126,0.020233771782585563,0
7.670001029968262,0.0,0.0,-0.008301034577471,0.0005188146610919375,0
7.680004835128784,0.0,0.0,-0.001037629322183875,-0.008819849238562938,0
7.690000772476196,0.0,0.0,-0.00622577593310325,0.01037629322183875,0
7.70000147819519,0.0,0.0,0.033204138309884,0.00207525864436775,0
7.71000075340271,0.0,0.0,0.016083254493850063,0.01037629322183875,0
7.720001220703125,0.0,0.0,0.005706961272011313,-0.001037629322183875,0
7.730001211166382,0.0,0.0,0.022309030426953314,0.01037629322183875,0
7.740001201629639,0.0,0.0,-0.011413922544022626,0.008819849238562938,0
7.750000953674316,0.0,0.0,-0.011932737205114563,0.001037629322183875,0
7.760001182556152,0.0,0.0,0.01712088381603394,-0.03579821161534369,0
7.770001411437988,0.0,0.0,-0.001037629322183875,-0.021790215765861376,0
7.780000925064087,0.0,0.0,-0.040467543565173014,0.006744590594195188,0
7.790001392364502,0.0,0.0,0.00207525864436775,0.01037629322183875,0
7.80000114440918,0.0,0.0,0.012970366527298438,0.007263405255287125,0
7.810001373291016,0.0,0.0,0.00207525864436775,0.011932737205114563,0
7.820000886917114,0.0,0.0,0.007263405255287125,-0.011413922544022626,0
7.830000877380371,0.0,0.0,-0.0207525864436775,-0.011932737205114563,0
7.840001106262207,0.0,0.0,-0.006744590594195188,-0.01452681051057425,0
7.850001096725464,0.0,0.0,0.0005188146610919375,-0.009857478560746813,0
7.860001087188721,0.0,0.0,-0.005188146610919375,-0.007782219916379063,0
7.8700010776519775,0.0,0.0,-0.01919614246040169,0.0015564439832758126,0
7.8800013065338135,0.0,0.0,0.014007995849482313,-0.00622577593310325,0
7.890001058578491,0.0,0.0,0.0005188146610919375,0.01919614246040169,0
7.900001525878906,0.0,0.0,0.016602069154942,0.003112887966551625,0
7.910001039505005,0.0,0.0,0.015045625171666188,-0.001037629322183875,0
7.92000150680542,0.0,0.0,0.011932737205114563,-0.0015564439832758126,0
7.93000340461731,0.0,0.0,0.004669331949827438,0.0041505172887355,0
7.940001010894775,0.0,0.0,-0.007782219916379063,-0.017639698477125876,0
7.950001239776611,0.0,0.0,-0.0124515518662065,-0.0036317026276435627,0
7.96000075340271,0.0,0.0,-0.028015991698964626,-0.0015564439832758126,0
7.970001220703125,0.0,0.0,-0.010895107882930688,-0.00622577593310325,0
7.980000972747803,0.0,0.0,-0.024384289071321064,-0.01919614246040169,0
7.9900007247924805,0.0,0.0,0.04254280220953888,0.007782219916379063,0
8.000000715255737,0.0,0.0,0.003112887966551625,-0.008301034577471,0
8.010001420974731,0.0,0.0,-0.01452681051057425,0.005188146610919375,0
8.02000117301941,0.0,0.0,0.012970366527298438,0.013489181188390376,0
8.030001163482666,0.0,0.0,0.012970366527298438,0.022309030426953314,0
8.040000915527344,0.0,0.0,0.001037629322183875,0.004669331949827438,0
8.050001382827759,0.0,0.0,-0.01919614246040169,0.005188146610919375,0
8.060001373291016,0.0,0.0,0.025940733054596876,0.014007995849482313,0
8.070001363754272,0.0,0.0,-0.030091250343332376,-0.0124515518662065,0
8.08000111579895,0.0,0.0,-0.04824976348155208,-0.00207525864436775,0
8.090001106262207,0.0,0.0,0.0,0.01452681051057425,0
8.100000858306885,0.0,0.0,-0.0025940733054596876,-0.05499435407574538,0
8.11000108718872,0.0,0.0,-0.005188146610919375,0.01712088381603394,0
8.120000839233398,0.0,0.0,0.004669331949827438,0.050843836787011765,0
8.130000829696655,0.0,0.0,-0.0005188146610919375,0.011932737205114563,0
8.14000129699707,0.0,0.0,0.012970366527298438,-0.01037629322183875,0
8.150000810623169,0.0,0.0,-0.011932737205114563,-0.09338663899655253,0
8.160001277923584,0.0,0.0,0.010895107882930688,0.026459547715688814,0
8.17000150680542,0.0,0.0,-0.03164769432660819,0.007263405255287125,0
8.180001497268677,0.0,0.0,0.006744590594195188,-0.011932737205114563,0
8.190001010894775,0.0,0.0,-0.015564439832758126,-0.0,0
8.200002431869507,0.0,0.0,-0.020233771782585563,0.009857478560746813,0
8.210000991821289,0.0,0.0,-0.01037629322183875,-0.019714957121493626,0
8.220000982284546,0.0,0.0,0.0025940733054596876,-0.014007995849482313,0
8.230000972747803,0.0,0.0,-0.013489181188390376,-0.049287392803734065,0
8.24000072479248,0.0,0.0,-0.0025940733054596876,-0.01037629322183875,0
8.250000953674316,0.0,0.0,0.007263405255287125,0.015564439832758126,0
8.260000944137573,0.0,0.0,-0.008301034577471,-0.025940733054596876,0
8.27000117301941,0.0,0.0,-0.005188146610919375,-0.015045625171666188,0
8.280001401901245,0.0,0.0,0.0124515518662065,-0.010895107882930688,0
8.290001153945923,0.0,0.0,-0.01037629322183875,-0.012970366527298438,0
8.30000114440918,0.0,0.0,-0.01867732779930975,-0.026459547715688814,0
8.310001373291016,0.0,0.0,0.013489181188390376,0.001037629322183875,0
8.320000886917114,0.0,0.0,0.010895107882930688,-0.024903103732413,0
8.330001831054688,0.0,0.0,-0.003112887966551625,-0.059663686025572815,0
8.340001106262207,0.0,0.0,0.01867732779930975,-0.005706961272011313,0
8.350001096725464,0.0,0.0,-0.006744590594195188,0.028534806360056564,0
8.36000108718872,0.0,0.0,-0.004669331949827438,0.009338663899654875,0
8.370001077651978,0.0,0.0,0.022309030426953314,-0.025940733054596876,0
8.380000829696655,0.0,0.0,0.007782219916379063,0.00207525864436775,0
8.390001058578491,0.0,0.0,-0.001037629322183875,0.001037629322183875,0
8.400001287460327,0.0,0.0,-0.07470931119724089,-0.0025940733054596876,0
8.410001277923584,0.0,0.0,0.0025940733054596876,-0.005188146610919375,0
8.42000126838684,0.0,0.0,-0.014007995849482313,0.004669331949827438,0
8.430001020431519,0.0,0.0,-0.012970366527298438,-0.011413922544022626,0
8.440004825592041,0.0,0.0,0.004669331949827438,0.004669331949827438,0
8.450001001358032,0.0,0.0,0.011413922544022626,0.016602069154942,0
8.46000075340271,0.0,0.0,-0.005706961272011313,0.0041505172887355,0
8.470000982284546,0.0,0.0,-0.00207525864436775,0.021790215765861376,0
8.480000734329224,0.0,0.0,0.01037629322183875,-0.009338663899654875,0
8.49000072479248,0.0,0.0,0.008819849238562938,0.009857478560746813,0
8.500001192092896,0.0,0.0,-0.015564439832758126,-0.016083254493850063,0
8.51000165939331,0.0,0.0,0.015564439832758126,0.005188146610919375,0
8.520001411437988,0.0,0.0,0.003112887966551625,-0.07678456984161053,0
8.530001401901245,0.0,0.0,0.008301034577471,0.010895107882930688,0
8.540001153945923,0.0,0.0,0.005706961272011313,0.003112887966551625,0
8.550001382827759,0.0,0.0,-0.050843836787011765,0.016602069154942,0
8.560001373291016,0.0,0.0,0.012970366527298438,0.007263405255287125,0
8.570001363754272,0.0,0.0,-0.005188146610919375,0.02127140110476944,0
8.58000111579895,0.0,0.0,0.007782219916379063,-0.001037629322183875,0
8.590001106262207,0.0,0.0,0.038911099581895314,0.011932737205114563,0
8.600001096725464,0.0,0.0,0.011932737205114563,0.0036317026276435627,0
8.61000108718872,0.0,0.0,0.003112887966551625,0.01452681051057425,0
8.620000839233398,0.0,0.0,-0.015045625171666188,0.019714957121493626,0
8.630000829696655,0.0,0.0,0.00622577593310325,0.025940733054596876,0
8.64000129699707,0.0,0.0,0.01037629322183875,-0.00207525864436775,0
8.650000810623169,0.0,0.0,0.015045625171666188,0.0005188146610919375,0
8.660001277923584,0.0,0.0,0.00207525864436775,0.010895107882930688,0
8.67000412940979,0.0,0.0,-0.008301034577471,-0.011932737205114563,0
8.680001258850098,0.0,0.0,0.011413922544022626,-0.016602069154942,0
8.690001010894775,0.0,0.0,-0.019714957121493626,0.00207525864436775,0
8.700001239776611,0.0,0.0,-0.013489181188390376,-0.045136875514998565,0
8.710000991821289,0.0,0.0,0.0,0.01712088381603394,0
8.720000982284546,0.0,0.0,0.001037629322183875,-0.005188146610919375,0
8.730000972747803,0.0,0.0,0.0041505172887355,-0.007782219916379063,0
8.740003824234009,0.0,0.0,-0.005188146610919375,-0.01919614246040169,0
8.750001907348633,0.0,0.0,0.003112887966551625,-0.010895107882930688,0
8.760000944137573,0.0,0.0,-0.007782219916379063,0.007263405255287125,0
8.770001411437988,0.0,0.0,-0.005188146610919375,-0.026459547715688814,0
8.780001163482666,0.0,0.0,-0.004669331949827438,0.0036317026276435627,0
8.790001392364502,0.0,0.0,0.008301034577471,-0.030091250343332376,0
8.8000009059906,0.0,0.0,-0.007782219916379063,0.017639698477125876,0
8.810001134872437,0.0,0.0,-0.009857478560746813,0.0041505172887355,0
8.820001125335693,0.0,0.0,-0.0124515518662065,-0.007782219916379063,0
8.83000135421753,0.0,0.0,-0.008819849238562938,-0.01452681051057425,0
8.840001106262207,0.0,0.0,0.01867732779930975,0.01712088381603394,0
8.850001096725464,0.0,0.0,-0.019714957121493626,-0.0207525864436775,0
8.860000848770142,0.0,0.0,0.006744590594195188,-0.0290536210211485,0
8.870000839233398,0.0,0.0,0.006744590594195188,-0.010895107882930688,0
8.880001306533813,0.0,0.0,0.006744590594195188,0.0041505172887355,0
8.890001058578491,0.0,0.0,-0.005706961272011313,0.024903103732413,0
8.900001287460327,0.0,0.0,0.013489181188390376,0.011413922544022626,0
8.910000801086426,0.0,0.0,-0.05655079805902308,0.0015564439832758126,0
8.92000126838684,0.0,0.0,-0.026459547715688814,0.009338663899654875,0
8.930001020431519,0.0,0.0,-0.007782219916379063,-0.009338663899654875,0
8.940001249313354,0.0,0.0,-0.04928739280373595,-0.016602069154942,0
8.950001239776611,0.0,0.0,-0.009857478560746813,-0.00622577593310325,0
8.960001230239868,0.0,0.0,0.009338663899654875,-0.001037629322183875,0
8.970000743865967,0.0,0.0,-0.01037629322183875,0.005706961272011313,0
8.980000972747803,0.0,0.0,-0.020233771782585563,-0.004669331949827438,0
8.990003108978271,0.0,0.0,-0.005706961272011313,0.006744590594195188,0
9.000001907348633,0.0,0.0,-0.003112887966551625,-0.008819849238562938,0
9.010001420974731,0.0,0.0,-0.02127140110476944,-0.009857478560746813,0
9.02000117301941,0.0,0.0,-0.03683584093752945,-0.022309030426953314,0
9.030001163482666,0.0,0.0,0.02697836237678075,-0.018158513138217813,0
9.040001153945923,0.0,0.0,-0.006744590594195188,0.01867732779930975,0
9.050001621246338,0.0,0.0,0.0025940733054596876,0.008301034577471,0
9.060001134872437,0.0,0.0,-0.0041505172887355,0.0036317026276435627,0
9.070001125335693,0.0,0.0,-0.0005188146610919375,-0.0124515518662065,0
9.08000111579895,0.0,0.0,-0.00207525864436775,0.04617450483718433,0
9.090001106262207,0.0,0.0,0.005188146610919375,-0.007782219916379063,0
9.100001096725464,0.0,0.0,0.001037629322183875,0.0025940733054596876,0
9.11000108718872,0.0,0.0,-0.0207525864436775,0.0041505172887355,0
9.120001316070557,0.0,0.0,-0.007782219916379063,-0.006744590594195188,0
9.130001068115234,0.0,0.0,0.0025940733054596876,-0.0,0
9.14000129699707,0.0,0.0,-0.0015564439832758126,-0.013489181188390376,0
9.150001049041748,0.0,0.0,0.0036317026276435627,-0.009857478560746813,0
9.160001039505005,0.0,0.0,0.0041505172887355,-0.01712088381603394,0
9.17000150680542,0.0,0.0,-0.0124515518662065,-0.008301034577471,0
9.180001497268677,0.0,0.0,0.02282784508804525,-0.011413922544022626,0
9.190001010894775,0.0,0.0,0.0036317026276435627,0.005188146610919375,0
9.200001001358032,0.0,0.0,0.007782219916379063,0.012970366527298438,0
9.210000991821289,0.0,0.0,0.009857478560746813,0.003112887966551625,0
9.220000982284546,0.0,0.0,-0.0041505172887355,-0.02282784508804525,0
9.230000972747803,0.0,0.0,-0.007263405255287125,-0.016083254493850063,0
9.24000096321106,0.0,0.0,0.033204138309884,-0.001037629322183875,0
9.250001430511475,0.0,0.0,0.015564439832758126,0.02542191839350494,0
9.260003328323364,0.0,0.0,0.02334665974913719,-0.024384289071321064,0
9.270001888275146,0.0,0.0,0.023865474410229126,-0.0005188146610919375,0
9.280001163482666,0.0,0.0,0.009857478560746813,-0.0036317026276435627,0
9.290001153945923,0.0,0.0,0.03372295297097594,-0.03839228492080338,0
9.300001382827759,0.0,0.0,-0.007782219916379063,-0.016602069154942,0
9.310001373291016,0.0,0.0,0.005188146610919375,0.01037629322183875,0
9.320001125335693,0.0,0.0,-0.0015564439832758126,0.017639698477125876,0
9.33000111579895,0.0,0.0,-0.017639698477125876,0.03164769432660819,0
9.340001106262207,0.0,0.0,0.00207525864436775,-0.032166508987700126,0
9.350001096725464,0.0,0.0,0.007263405255287125,-0.043061616870630814,0
9.360001564025879,0.0,0.0,0.0025940733054596876,-0.007782219916379063,0
9.370001077651978,0.0,0.0,0.0,-0.017639698477125876,0
9.380001306533813,0.0,0.0,-0.00207525864436775,0.0124515518662065,0
9.39000129699707,0.0,0.0,0.013489181188390376,0.005188146610919375,0
9.400001287460327,0.0,0.0,-0.006744590594195188,-0.028534806360056564,0
9.410000801086426,0.0,0.0,-0.011413922544022626,-0.007263405255287125,0
9.420001029968262,0.0,0.0,0.018158513138217813,-0.005706961272011313,0
9.430001020431519,0.0,0.0,0.025940733054596876,-0.008819849238562938,0
9.440001249313354,0.0,0.0,0.004669331949827438,0.007782219916379063,0
9.450001001358032,0.0,0.0,-0.0005188146610919375,-0.018158513138217813,0
9.460000991821289,0.0,0.0,0.014007995849482313,0.01867732779930975,0
9.470000982284546,0.0,0.0,-0.0762657551805167,0.0036317026276435627,0
9.480001211166382,0.0,0.0,-0.005706961272011313,0.001037629322183875,0
9.49000096321106,0.0,0.0,-0.016083254493850063,0.00622577593310325,0
9.500002145767212,0.0,0.0,-0.003112887966551625,0.010895107882930688,0
9.510004043579102,0.0,0.0,0.005706961272011313,0.00207525864436775,0
9.52000117301941,0.0,0.0,0.0036317026276435627,-0.07107760856959922,0
9.530001401901245,0.0,0.0,-0.01452681051057425,-0.004669331949827438,0
9.54000210762024,0.0,0.0,0.0005188146610919375,-0.02957243568224044,0
9.550001621246338,0.0,0.0,-0.01712088381603394,0.02542191839350494,0
9.560001134872437,0.0,0.0,0.015564439832758126,0.0036317026276435627,0
9.570001125335693,0.0,0.0,0.00207525864436775,-0.014007995849482313,0
9.580000877380371,0.0,0.0,0.003112887966551625,0.03735465559862139,0
9.590001106262207,0.0,0.0,-0.009338663899654875,0.0036317026276435627,0
9.600001096725464,0.0,0.0,-0.012970366527298438,-0.01712088381603394,0
9.61000108718872,0.0,0.0,-0.010895107882930688,0.012970366527298438,0
9.620000839233398,0.0,0.0,0.00622577593310325,0.022309030426953314,0
9.630000829696655,0.0,0.0,-0.008819849238562938,-0.00207525864436775,0
9.64000129699707,0.0,0.0,0.02282784508804525,-0.005188146610919375,0
9.650001287460327,0.0,0.0,0.0207525864436775,0.011413922544022626,0
9.660001277923584,0.0,0.0,-0.007263405255287125,0.0005188146610919375,0
9.670003414154053,0.0,0.0,0.0,0.0005188146610919375,0
9.680001497268677,0.0,0.0,-0.0005188146610919375,-0.016083254493850063,0
9.690001249313354,0.0,0.0,-0.038392284920805264,0.005188146610919375,0
9.700001239776611,0.0,0.0,0.025940733054596876,0.03320413830988589,0
9.710000991821289,0.0,0.0,0.006744590594195188,0.020233771782585563,0
9.720000743865967,0.0,0.0,0.010895107882930688,-0.012970366527298438,0
9.730000972747803,0.0,0.0,-0.007782219916379063,0.01037629322183875,0
9.74000096321106,0.0,0.0,0.0,-0.032166508987700126,0
9.750000953674316,0.0,0.0,-0.011932737205114563,0.012970366527298438,0
9.760001420974731,0.0,0.0,-0.01037629322183875,0.09183019501327483,0
9.770001411437988,0.0,0.0,-0.013489181188390376,-0.0036317026276435627,0
9.780000925064087,0.0,0.0,0.007263405255287125,-0.004669331949827438,0
9.790001153945923,0.0,0.0,0.024384289071321064,-0.0207525864436775,0
9.80000114440918,0.0,0.0,-0.006744590594195188,-0.0036317026276435627,0
9.810001373291016,0.0,0.0,0.015045625171666188,0.012970366527298438,0
9.820000886917114,0.0,0.0,0.017639698477125876,0.0025940733054596876,0
9.830000877380371,0.0,0.0,0.0124515518662065,-0.0036317026276435627,0
9.840001106262207,0.0,0.0,-0.028534806360056564,0.009338663899654875,0
9.850000858306885,0.0,0.0,-0.0015564439832758126,0.00207525864436775,0
9.86000108718872,0.0,0.0,-0.00622577593310325,-0.015045625171666188,0
9.870001077651978,0.0,0.0,0.009338663899654875,-0.003112887966551625,0
9.880000829696655,0.0,0.0,0.007263405255287125,-0.032166508987700126,0
9.890001058578491,0.0,0.0,0.004669331949827438,0.00622577593310325,0
9.900001287460327,0.0,0.0,0.007782219916379063,-0.0015564439832758126,0
9.910001277923584,0.0,0.0,-0.0025940733054596876,0.02697836237678075,0
9.920001029968262,0.0,0.0,0.005188146610919375,0.05032502212591983,0
9.930001020431519,0.0,0.0,0.0005188146610919375,-0.014007995849482313,0
9.940004348754883,0.0,0.0,0.0005188146610919375,0.004669331949827438,0
9.95000147819519,0.0,0.0,0.004669331949827438,0.0005188146610919375,0
9.960000991821289,0.0,0.0,0.02127140110476944,-0.00207525864436775,0
9.970000982284546,0.0,0.0,0.0036317026276435627,0.019714957121493626,0
9.980000972747803,0.0,0.0,-0.02334665974913719,-0.01037629322183875,0
9.99000096321106,0.0,0.0,0.00622577593310325,0.01712088381603394,0
10.000000953674316,0.0,0.0,-0.010895107882930688,-0.009338663899654875,0
10.010001420974731,0.0,0.0,0.03372295297097594,-0.008301034577471,0
10.02000117301941,0.0,0.0,-0.0025940733054596876,-0.032685323648792064,0
10.030001640319824,0.0,0.0,-0.0005188146610919375,0.008301034577471,0
10.040000915527344,0.0,0.0,0.01452681051057425,-0.008301034577471,0
10.050001382827759,0.0,0.0,-0.0041505172887355,0.01452681051057425,0
10.060000896453857,0.0,0.0,-0.0036317026276435627,0.02957243568224044,0
10.070001363754272,0.0,0.0,0.012970366527298438,0.005188146610919375,0
10.08000111579895,0.0,0.0,0.018158513138217813,-0.004669331949827438,0
10.090000867843628,0.0,0.0,-0.0036317026276435627,-0.007782219916379063,0
10.100001096725464,0.0,0.0,-0.003112887966551625,-0.030091250343332376,0
10.11000108718872,0.0,0.0,-0.007263405255287125,0.009857478560746813,0
10.120001316070557,0.0,0.0,0.007782219916379063,-0.024903103732413,0
10.130001068115234,0.0,0.0,0.009857478560746813,-0.0036317026276435627,0
10.140001058578491,0.0,0.0,-0.016083254493850063,0.001037629322183875,0
10.150001049041748,0.0,0.0,0.013489181188390376,-0.0124515518662065,0
10.160001516342163,0.0,0.0,-0.02334665974913719,0.008819849238562938,0
10.170001983642578,0.0,0.0,0.04254280220953888,-0.012970366527298438,0
10.180001497268677,0.0,0.0,0.00622577593310325,-0.0025940733054596876,0
10.190001010894775,0.0,0.0,-0.0015564439832758126,-0.01919614246040169,0
10.20000171661377,0.0,0.0,0.025940733054596876,0.0041505172887355,0
10.210000991821289,0.0,0.0,-0.012970366527298438,0.017639698477125876,0
10.220001220703125,0.0,0.0,0.019714957121493626,0.011413922544022626,0
10.230001211166382,0.0,0.0,0.0036317026276435627,0.011932737205114563,0
10.24000096321106,0.0,0.0,-0.007782219916379063,-0.0207525864436775,0
10.250000953674316,0.0,0.0,0.016602069154942,-0.00622577593310325,0
10.260001182556152,0.0,0.0,-0.0036317026276435627,0.010895107882930688,0
10.27000117301941,0.0,0.0,-0.009338663899654875,-0.008819849238562938,0
10.280001163482666,0.0,0.0,0.004669331949827438,0.011932737205114563,0
10.290001392364502,0.0,0.0,0.008819849238562938,-0.02282784508804525,0
10.300001382827759,0.0,0.0,-0.015045625171666188,0.007263405255287125,0
10.310001134872437,0.0,0.0,-0.005188146610919375,0.010895107882930688,0
10.320000886917114,0.0,0.0,0.00207525864436775,0.005188146610919375,0
10.330000877380371,0.0,0.0,-0.01919614246040169,-0.005188146610919375,0
10.340001106262207,0.0,0.0,0.014007995849482313,0.011932737205114563,0
10.350001335144043,0.0,0.0,0.01867732779930975,-0.02542191839350494,0
10.36000108718872,0.0,0.0,0.007782219916379063,0.007782219916379063,0
10.370000839233398,0.0,0.0,0.0,-0.012970366527298438,0
10.380001306533813,0.0,0.0,0.013489181188390376,-0.02282784508804525,0
10.390001058578491,0.0,0.0,0.00207525864436775,0.017639698477125876,0
10.400001287460327,0.0,0.0,0.005706961272011313,-0.018158513138217813,0
10.410001039505005,0.0,0.0,-0.013489181188390376,-0.003112887966551625,0
10.420001029968262,0.0,0.0,0.006744590594195188,-0.024384289071321064,0
10.430001020431519,0.0,0.0,-0.0005188146610919375,-0.009857478560746813,0
10.440003156661987,0.0,0.0,-0.009338663899654875,0.0036317026276435627,0
10.450001001358032,0.0,0.0,0.0,0.016602069154942,0
10.460001230239868,0.0,0.0,-0.017639698477125876,-0.006744590594195188,0
10.470000743865967,0.0,0.0,0.007263405255287125,0.0041505172887355,0
10.480000734329224,0.0,0.0,0.007782219916379063,-0.07885982848597828,0
10.490001440048218,0.0,0.0,0.009857478560746813,-0.07419049653615084,0
10.500001668930054,0.0,0.0,-0.01037629322183875,-0.0025940733054596876,0
10.510002136230469,0.0,0.0,0.016602069154942,-0.0005188146610919375,0
10.520001411437988,0.0,0.0,0.02282784508804525,-0.015045625171666188,0
10.530001401901245,0.0,0.0,-0.008819849238562938,0.00622577593310325,0
10.540000915527344,0.0,0.0,0.007263405255287125,0.0025940733054596876,0
10.550002098083496,0.0,0.0,0.016602069154942,-0.03631702627643563,0
10.560000896453857,0.0,0.0,0.04773094882045825,0.011413922544022626,0
10.570001363754272,0.0,0.0,0.010895107882930688,-0.0025940733054596876,0
10.580000877380371,0.0,0.0,0.0041505172887355,0.00622577593310325,0
10.590001106262207,0.0,0.0,-0.003112887966551625,0.018158513138217813,0
10.600001573562622,0.0,0.0,-0.0207525864436775,-0.0036317026276435627,0
10.6100013256073,0.0,0.0,0.010895107882930688,-0.018158513138217813,0
10.620001316070557,0.0,0.0,-0.06537064729758602,-0.001037629322183875,0
10.630000829696655,0.0,0.0,-0.02957243568224044,-0.015564439832758126,0
10.640001058578491,0.0,0.0,-0.00622577593310325,0.0124515518662065,0
10.650001049041748,0.0,0.0,0.024903103732413,0.0005188146610919375,0
10.660001277923584,0.0,0.0,0.03164769432660819,-0.0,0
10.670001029968262,0.0,0.0,-0.0036317026276435627,0.004669331949827438,0
10.680004119873047,0.0,0.0,0.012970366527298438,0.006744590594195188,0
10.690001010894775,0.0,0.0,0.0041505172887355,-0.013489181188390376,0
10.700001239776611,0.0,0.0,0.016602069154942,0.0124515518662065,0
10.710000991821289,0.0,0.0,0.008819849238562938,-0.011932737205114563,0
10.720000982284546,0.0,0.0,0.003112887966551625,-0.006744590594195188,0
10.730000734329224,0.0,0.0,-0.022309030426953314,0.0005188146610919375,0
10.74000072479248,0.0,0.0,-0.005188146610919375,0.004669331949827438,0
10.750001430511475,0.0,0.0,-0.0430616168706327,-0.030091250343332376,0
10.760001420974731,0.0,0.0,0.015045625171666188,-0.015045625171666188,0
10.770001649856567,0.0,0.0,0.016083254493850063,0.07107760856959733,0
10.780001163482666,0.0,0.0,-0.01919614246040169,0.018158513138217813,0
10.790003299713135,0.0,0.0,0.015045625171666188,0.008819849238562938,0
10.80000114440918,0.0,0.0,-0.001037629322183875,-0.009857478560746813,0
10.810001134872437,0.0,0.0,0.005188146610919375,0.0005188146610919375,0
10.820001125335693,0.0,0.0,-0.01919614246040169,-0.006744590594195188,0
10.83000111579895,0.0,0.0,0.02697836237678075,-0.003112887966551625,0
10.840000867843628,0.0,0.0,-0.016083254493850063,-0.032685323648792064,0
10.850001096725464,0.0,0.0,-0.007263405255287125,0.00622577593310325,0
10.86000108718872,0.0,0.0,0.014007995849482313,-0.003112887966551625,0
10.870001077651978,0.0,0.0,-0.023865474410229126,0.0036317026276435627,0
10.880001306533813,0.0,0.0,-0.008301034577471,0.008819849238562938,0
10.890001058578491,0.0,0.0,-0.0041505172887355,0.017639698477125876,0
10.900001525878906,0.0,0.0,0.01037629322183875,-0.004669331949827438,0
10.910001277923584,0.0,0.0,-0.009857478560746813,-0.005188146610919375,0
10.92000150680542,0.0,0.0,-0.007782219916379063,-0.016083254493850063,0
10.930001020431519,0.0,0.0,0.02749717703787269,-0.0036317026276435627,0
10.940002202987671,0.0,0.0,0.009857478560746813,-0.025940733054596876,0
10.950001001358032,0.0,0.0,0.007782219916379063,-0.017639698477125876,0
10.960000991821289,0.0,0.0,0.011932737205114563,-0.008819849238562938,0
10.970000982284546,0.0,0.0,0.009338663899654875,0.014007995849482313,0
10.980000972747803,0.0,0.0,-0.02282784508804525,-0.016083254493850063,0
10.99000096321106,0.0,0.0,-0.00622577593310325,-0.019714957121493626,0
11.000001192092896,0.0,0.0,0.0015564439832758126,0.005188146610919375,0
11.01000165939331,0.0,0.0,0.015045625171666188,-0.0041505172887355,0
11.02000117301941,0.0,0.0,-0.01037629322183875,0.0005188146610919375,0
11.030001401901245,0.0,0.0,0.0,0.0025940733054596876,0
11.040004253387451,0.0,0.0,-0.0005188146610919375,0.0005188146610919375,0
11.050001382827759,0.0,0.0,-0.005706961272011313,-0.0025940733054596876,0
11.060000896453857,0.0,0.0,-0.00622577593310325,0.00622577593310325,0
11.070001363754272,0.0,0.0,0.00622577593310325,0.01867732779930975,0
11.08000135421753,0.0,0.0,0.005188146610919375,-0.0036317026276435627,0
11.090001106262207,0.0,0.0,-0.001037629322183875,-0.001037629322183875,0
11.100001096725464,0.0,0.0,-0.004669331949827438,0.009338663899654875,0
11.11000108718872,0.0,0.0,0.00622577593310325,-0.001037629322183875,0
11.120001316070557,0.0,0.0,-0.01037629322183875,0.005706961272011313,0
11.130001306533813,0.0,0.0,0.007263405255287125,-0.006744590594195188,0
11.14000153541565,0.0,0.0,-0.007263405255287125,0.014007995849482313,0
11.150001049041748,0.0,0.0,0.006744590594195188,-0.02127140110476944,0
11.160001516342163,0.0,0.0,-0.0041505172887355,-0.01037629322183875,0
11.170001029968262,0.0,0.0,0.0005188146610919375,-0.007782219916379063,0
11.180002212524414,0.0,0.0,0.010895107882930688,-0.02282784508804525,0
11.190001010894775,0.0,0.0,-0.011413922544022626,0.006744590594195188,0
11.200002431869507,0.0,0.0,-0.020233771782585563,0.0845667897579877,0
11.210001468658447,0.0,0.0,0.012970366527298438,0.003112887966551625,0
11.220001220703125,0.0,0.0,0.004669331949827438,0.005188146610919375,0
11.230001211166382,0.0,0.0,0.01452681051057425,0.011413922544022626,0
11.240001201629639,0.0,0.0,-0.004669331949827438,0.01452681051057425,0
11.250001430511475,0.0,0.0,0.055513168736837315,0.0005188146610919375,0
11.260001182556152,0.0,0.0,0.008301034577471,0.0015564439832758126,0
