time,mtr_cmd_L,mtr_cmd_R,actual_torque_L,actual_torque_R,gpio_output
7.130001544952393,0.0,0.0,0.0041505172887355,0.001037629322183875,0
7.140001058578491,0.0,0.0,-0.006744590594195188,-0.004669331949827438,0
7.150001525878906,0.0,0.0,0.007782219916379063,0.0124515518662065,0
7.160001039505005,0.0,0.0,0.014007995849482313,-0.02749717703787269,0
7.170001029968262,0.0,0.0,0.03372295297097594,-0.00207525864436775,0
7.1800010204315186,0.0,0.0,-0.02957243568224044,-0.009338663899654875,0
7.1900012493133545,0.0,0.0,-0.00622577593310325,-0.004669331949827438,0
7.200000762939453,0.0,0.0,-0.022309030426953314,-0.00622577593310325,0
7.210001230239868,0.0,0.0,-0.0124515518662065,-0.013489181188390376,0
7.220000982284546,0.0,0.0,-0.003112887966551625,-0.004669331949827438,0
7.230000972747803,0.0,0.0,0.012970366527298438,0.011413922544022626,0
7.24000096321106,0.0,0.0,0.030610065004424314,-0.02957243568224044,0
7.250000715255737,0.0,0.0,-0.017639698477125876,-0.012970366527298438,0
7.260001182556152,0.0,0.0,0.03579821161534369,-0.023865474410229126,0
7.27000093460083,0.0,0.0,-0.028534806360056564,-0.00622577593310325,0
7.280001401901245,0.0,0.0,-0.01712088381603394,0.00622577593310325,0
7.290000915527344,0.0,0.0,-0.001037629322183875,0.007263405255287125,0
7.300001382827759,0.0,0.0,-0.01037629322183875,0.00622577593310325,0
7.310000896453857,0.0,0.0,0.016602069154942,-0.005706961272011313,0
7.320001125335693,0.0,0.0,-0.013489181188390376,0.001037629322183875,0
7.330000877380371,0.0,0.0,-0.0005188146610919375,0.033722952970977826,0
7.340000867843628,0.0,0.0,-0.005188146610919375,-0.01919614246040169,0
7.350001096725464,0.0,0.0,0.01867732779930975,0.008301034577471,0
7.360000848770142,0.0,0.0,-0.01919614246040169,-0.007263405255287125,0
7.370000839233398,0.0,0.0,-0.005188146610919375,-0.01712088381603394,0
7.380001068115234,0.0,0.0,-0.0041505172887355,-0.004669331949827438,0
7.390000820159912,0.0,0.0,-0.005706961272011313,-0.012970366527298438,0
7.400000810623169,0.0,0.0,-0.0036317026276435627,0.015045625171666188,0
7.410001039505005,0.0,0.0,-0.006744590594195188,0.01452681051057425,0
7.420003652572632,0.0,0.0,-0.028015991698964626,0.015045625171666188,0
7.430001258850098,0.0,0.0,-0.0015564439832758126,-0.02957243568224044,0
7.440000772476196,0.0,0.0,0.00207525864436775,-0.024384289071321064,0
7.450001001358032,0.0,0.0,0.008819849238562938,0.0025940733054596876,0
7.460001230239868,0.0,0.0,0.009338663899654875,0.00622577593310325,0
7.470000982284546,0.0,0.0,-0.007263405255287125,0.00207525864436775,0
7.480001211166382,0.0,0.0,0.016083254493850063,0.004669331949827438,0
7.4900007247924805,0.0,0.0,0.009338663899654875,0.015045625171666188,0
7.500000953674316,0.0,0.0,0.011932737205114563,0.007782219916379063,0
7.510001182556152,0.0,0.0,0.0,0.0041505172887355,0
7.520001411437988,0.0,0.0,-0.008301034577471,0.005706961272011313,0
7.530001163482666,0.0,0.0,0.011413922544022626,-0.017639698477125876,0
7.540001392364502,0.0,0.0,0.011932737205114563,0.005706961272011313,0
7.55000114440918,0.0,0.0,0.0025940733054596876,-0.009338663899654875,0
7.560001373291016,0.0,0.0,0.003112887966551625,-0.007263405255287125,0
7.570000886917114,0.0,0.0,-0.036317026276437514,0.009857478560746813,0
7.580001354217529,0.0,0.0,0.014007995849482313,-0.011932737205114563,0
7.590001106262207,0.0,0.0,0.005188146610919375,-0.017639698477125876,0
7.600001096725464,0.0,0.0,-0.005188146610919375,0.01037629322183875,0
7.610001087188721,0.0,0.0,0.015045625171666188,0.009857478560746813,0
7.620000839233398,0.0,0.0,0.0005188146610919375,-0.004669331949827438,0
7.6300013065338135,0.0,0.0,-0.015564439832758126,-0.015045625171666188,0
7.640001058578491,0.0,0.0,0.003112887966551625,0.001037629322183875,0
7.650001049041748,0.0,0.0,0.0036317026276435627,-0.009857478560746813,0
7.660003185272217,0.0,0.0,0.02749717703787269,-0.001037629322183875,0
7.670001268386841,0.0,0.0,0.001037629322183875,0.004669331949827438,0
7.6800010204315186,0.0,0.0,-0.001037629322183875,0.00622577593310325,0
7.6900012493133545,0.0,0.0,-0.024384289071321064,0.013489181188390376,0
7.700000762939453,0.0,0.0,-0.001037629322183875,0.01452681051057425,0
7.710001230239868,0.0,0.0,0.00207525864436775,-0.007263405255287125,0
7.7200026512146,0.0,0.0,-0.005706961272011313,0.007263405255287125,0
7.730001926422119,0.0,0.0,-0.0005188146610919375,-0.007263405255287125,0
7.7400007247924805,0.0,0.0,0.0,-0.00207525864436775,0
7.750000953674316,0.0,0.0,-0.011413922544022626,0.0015564439832758126,0
7.760001182556152,0.0,0.0,0.007263405255287125,0.024384289071321064,0
7.77000093460083,0.0,0.0,0.06796472060304759,-0.017639698477125876,0
7.780001640319824,0.0,0.0,0.0036317026276435627,-0.014007995849482313,0
7.790001153945923,0.0,0.0,0.0025940733054596876,0.006744590594195188,0
7.800001621246338,0.0,0.0,0.038911099581895314,0.007782219916379063,0
7.8100011348724365,0.0,0.0,0.001037629322183875,0.00622577593310325,0
7.8200013637542725,0.0,0.0,0.007782219916379063,-0.005706961272011313,0
7.83000111579895,0.0,0.0,-0.009338663899654875,-0.01867732779930975,0
7.840000867843628,0.0,0.0,-0.008819849238562938,0.013489181188390376,0
7.850000858306885,0.0,0.0,0.004669331949827438,0.010895107882930688,0
7.860001087188721,0.0,0.0,-0.005188146610919375,0.024384289071321064,0
7.8700010776519775,0.0,0.0,0.01867732779930975,-0.007782219916379063,0
7.880001068115234,0.0,0.0,0.007263405255287125,-0.034760582293159814,0
7.890000820159912,0.0,0.0,0.0,0.018158513138217813,0
7.900001049041748,0.0,0.0,-0.025940733054596876,0.0207525864436775,0
7.910001039505005,0.0,0.0,0.023865474410229126,-0.009857478560746813,0
7.920000791549683,0.0,0.0,-0.010895107882930688,-0.007263405255287125,0
7.9300010204315186,0.0,0.0,0.014007995849482313,0.007263405255287125,0
7.940001010894775,0.0,0.0,-0.009857478560746813,0.009338663899654875,0
7.950001239776611,0.0,0.0,0.004669331949827438,0.009338663899654875,0
7.96000075340271,0.0,0.0,0.0,-0.008301034577471,0
7.9700024127960205,0.0,0.0,0.02127140110476944,0.009338663899654875,0
7.980000972747803,0.0,0.0,-0.0025940733054596876,-0.001037629322183875,0
7.9900007247924805,0.0,0.0,0.01452681051057425,-0.00207525864436775,0
8.000000953674316,0.0,0.0,0.001037629322183875,-0.006744590594195188,0
8.010000944137573,0.0,0.0,0.005188146610919375,-0.0015564439832758126,0
8.020001649856567,0.0,0.0,-0.00207525864436775,0.008819849238562938,0
8.030001163482666,0.0,0.0,0.012970366527298438,-0.019714957121493626,0
8.040001392364502,0.0,0.0,-0.00207525864436775,0.0041505172887355,0
8.05000114440918,0.0,0.0,-0.02127140110476944,0.009857478560746813,0
8.060001373291016,0.0,0.0,0.00622577593310325,-0.011413922544022626,0
8.070001125335693,0.0,0.0,-0.02542191839350494,-0.016602069154942,0
8.08000111579895,0.0,0.0,-0.006744590594195188,-0.003112887966551625,0
8.090000867843628,0.0,0.0,0.01867732779930975,0.012970366527298438,0
8.100001096725464,0.0,0.0,0.019714957121493626,0.0025940733054596876,0
8.110000848770142,0.0,0.0,-0.0036317026276435627,-0.00622577593310325,0
8.120000839233398,0.0,0.0,0.003112887966551625,0.013489181188390376,0
8.130001306533813,0.0,0.0,-0.009857478560746813,0.00207525864436775,0
8.140001058578491,0.0,0.0,0.020233771782585563,0.0207525864436775,0
8.150001287460327,0.0,0.0,0.00622577593310325,0.001037629322183875,0
8.160001993179321,0.0,0.0,0.011413922544022626,0.0025940733054596876,0
8.17000150680542,0.0,0.0,0.01919614246040169,-0.011413922544022626,0
8.180001020431519,0.0,0.0,0.008819849238562938,0.01919614246040169,0
8.190001249313354,0.0,0.0,0.005706961272011313,0.0041505172887355,0
8.200000762939453,0.0,0.0,-0.012970366527298438,0.01037629322183875,0
8.210001468658447,0.0,0.0,-0.014007995849482313,0.00622577593310325,0
8.220001220703125,0.0,0.0,-0.012970366527298438,0.008301034577471,0
8.230000972747803,0.0,0.0,0.015564439832758126,0.0015564439832758126,0
8.24000096321106,0.0,0.0,-0.008301034577471,-0.018158513138217813,0
8.250000953674316,0.0,0.0,0.005188146610919375,0.013489181188390376,0
8.260001420974731,0.0,0.0,0.00622577593310325,-0.016083254493850063,0
8.27000117301941,0.0,0.0,-0.008819849238562938,0.003112887966551625,0
8.280001163482666,0.0,0.0,0.005188146610919375,0.001037629322183875,0
8.290001153945923,0.0,0.0,0.00622577593310325,-0.004669331949827438,0
8.300001382827759,0.0,0.0,0.008301034577471,0.006744590594195188,0
8.310001373291016,0.0,0.0,-0.010895107882930688,-0.0005188146610919375,0
8.320001363754272,0.0,0.0,-0.01037629322183875,0.010895107882930688,0
8.330000877380371,0.0,0.0,-0.009338663899654875,-0.015045625171666188,0
8.340000867843628,0.0,0.0,-0.0041505172887355,-0.01452681051057425,0
8.350000858306885,0.0,0.0,0.0025940733054596876,-0.0036317026276435627,0
8.36000108718872,0.0,0.0,0.0005188146610919375,-0.019714957121493626,0
8.370001077651978,0.0,0.0,0.01452681051057425,0.012970366527298438,0
8.380000829696655,0.0,0.0,-0.021790215765861376,0.01919614246040169,0
8.39000153541565,0.0,0.0,-0.024903103732413,-0.011932737205114563,0
8.400001049041748,0.0,0.0,0.01919614246040169,0.008301034577471,0
8.410001277923584,0.0,0.0,0.005706961272011313,0.012970366527298438,0
8.420000791549683,0.0,0.0,0.005706961272011313,-0.009338663899654875,0
8.430001258850098,0.0,0.0,-0.001037629322183875,-0.008819849238562938,0
8.440001010894775,0.0,0.0,-0.001037629322183875,-0.015564439832758126,0
8.450001239776611,0.0,0.0,-0.007782219916379063,-0.005706961272011313,0
8.460000991821289,0.0,0.0,-0.008301034577471,-0.007263405255287125,0
8.470001220703125,0.0,0.0,0.018158513138217813,-0.020233771782585563,0
8.480000972747803,0.0,0.0,0.005706961272011313,0.0025940733054596876,0
8.49000072479248,0.0,0.0,0.021790215765861376,0.00207525864436775,0
8.500000953674316,0.0,0.0,0.0015564439832758126,0.008301034577471,0
8.510001182556152,0.0,0.0,-0.009338663899654875,-0.008819849238562938,0
8.520001411437988,0.0,0.0,-0.006744590594195188,-0.0,0
8.530001163482666,0.0,0.0,-0.004669331949827438,0.00207525864436775,0
8.540001153945923,0.0,0.0,-0.008819849238562938,-0.00207525864436775,0
8.55000114440918,0.0,0.0,0.020233771782585563,-0.005706961272011313,0
8.560001373291016,0.0,0.0,0.00622577593310325,-0.005188146610919375,0
8.570000886917114,0.0,0.0,0.0041505172887355,0.013489181188390376,0
8.58000135421753,0.0,0.0,-0.006744590594195188,-0.0,0
8.590001106262207,0.0,0.0,-0.011413922544022626,0.009338663899654875,0
8.600001096725464,0.0,0.0,-0.011413922544022626,-0.0005188146610919375,0
8.61000108718872,0.0,0.0,0.007782219916379063,0.007263405255287125,0
8.620000839233398,0.0,0.0,-0.014007995849482313,-0.0025940733054596876,0
8.630001306533813,0.0,0.0,0.016083254493850063,0.015045625171666188,0
8.640001058578491,0.0,0.0,0.00622577593310325,-0.006744590594195188,0
8.650001287460327,0.0,0.0,0.01867732779930975,-0.0041505172887355,0
8.660001039505005,0.0,0.0,-0.01037629322183875,0.005706961272011313,0
8.67000126838684,0.0,0.0,0.019714957121493626,-0.0015564439832758126,0
8.680002927780151,0.0,0.0,0.0041505172887355,-0.004669331949827438,0
8.690001010894775,0.0,0.0,-0.0041505172887355,0.0005188146610919375,0
8.700001239776611,0.0,0.0,0.00207525864436775,0.007782219916379063,0
8.710001468658447,0.0,0.0,0.0290536210211485,0.008301034577471,0
8.720000982284546,0.0,0.0,-0.00207525864436775,-0.001037629322183875,0
8.730001211166382,0.0,0.0,-0.015564439832758126,0.0005188146610919375,0
8.74000072479248,0.0,0.0,-0.005188146610919375,0.006744590594195188,0
8.750000715255737,0.0,0.0,0.02697836237678075,-0.007263405255287125,0
8.760001420974731,0.0,0.0,0.003112887966551625,0.0005188146610919375,0
8.77000117301941,0.0,0.0,0.009338663899654875,0.0025940733054596876,0
8.780001163482666,0.0,0.0,0.003112887966551625,0.009857478560746813,0
8.790001153945923,0.0,0.0,-0.0025940733054596876,0.008301034577471,0
8.800001382827759,0.0,0.0,-0.006744590594195188,-0.0036317026276435627,0
8.810000896453857,0.0,0.0,-0.008301034577471,-0.00207525864436775,0
8.820001363754272,0.0,0.0,0.022309030426953314,-0.024384289071321064,0
8.83000111579895,0.0,0.0,0.00207525864436775,-0.001037629322183875,0
8.840001106262207,0.0,0.0,0.024903103732413,-0.011413922544022626,0
8.850000858306885,0.0,0.0,0.009857478560746813,-0.0025940733054596876,0
8.8600013256073,0.0,0.0,-0.007263405255287125,-0.010895107882930688,0
8.870001077651978,0.0,0.0,-0.0025940733054596876,0.006744590594195188,0
8.880000829696655,0.0,0.0,0.005706961272011313,0.007263405255287125,0
8.89000129699707,0.0,0.0,-0.030610065004424314,-0.012970366527298438,0
8.900001287460327,0.0,0.0,-0.008819849238562938,-0.003112887966551625,0
8.910001039505005,0.0,0.0,-0.011413922544022626,-0.00207525864436775,0
8.920001029968262,0.0,0.0,-0.01037629322183875,-0.001037629322183875,0
8.930001497268677,0.0,0.0,-0.006744590594195188,-0.0005188146610919375,0
8.940001010894775,0.0,0.0,0.012970366527298438,-0.011932737205114563,0
8.950001001358032,0.0,0.0,-0.01452681051057425,0.0036317026276435627,0
8.960000991821289,0.0,0.0,-0.03320413830988589,0.008301034577471,0
8.970000982284546,0.0,0.0,0.0207525864436775,0.0015564439832758126,0
8.980000734329224,0.0,0.0,0.02749717703787269,-0.0015564439832758126,0
8.99000072479248,0.0,0.0,-0.001037629322183875,0.007263405255287125,0
9.000000953674316,0.0,0.0,-0.009857478560746813,0.009338663899654875,0
9.010001182556152,0.0,0.0,-0.001037629322183875,-0.004669331949827438,0
9.020001411437988,0.0,0.0,-0.003112887966551625,0.013489181188390376,0
9.030001163482666,0.0,0.0,0.014007995849482313,-0.006744590594195188,0
9.040001153945923,0.0,0.0,-0.0124515518662065,0.0207525864436775,0
9.05000114440918,0.0,0.0,0.0041505172887355,0.0041505172887355,0
9.060001373291016,0.0,0.0,-0.006744590594195188,-0.025940733054596876,0
9.070001125335693,0.0,0.0,0.011413922544022626,-0.011932737205114563,0
9.08000135421753,0.0,0.0,0.004669331949827438,-0.01037629322183875,0
9.090001106262207,0.0,0.0,-0.0041505172887355,-0.006744590594195188,0
9.100000858306885,0.0,0.0,0.0041505172887355,0.01452681051057425,0
9.110001564025879,0.0,0.0,-0.011932737205114563,0.008819849238562938,0
9.120001077651978,0.0,0.0,0.01919614246040169,-0.005188146610919375,0
9.130001306533813,0.0,0.0,-0.016602069154942,0.007782219916379063,0
9.140000820159912,0.0,0.0,0.005188146610919375,-0.005706961272011313,0
9.150001525878906,0.0,0.0,-0.006744590594195188,-0.014007995849482313,0
9.160001039505005,0.0,0.0,0.005706961272011313,-0.008819849238562938,0
9.17000126838684,0.0,0.0,-0.017639698477125876,0.003112887966551625,0
9.18000078201294,0.0,0.0,-0.014007995849482313,-0.00622577593310325,0
9.190001010894775,0.0,0.0,-0.010895107882930688,0.007782219916379063,0
9.200001001358032,0.0,0.0,-0.009338663899654875,-0.018158513138217813,0
9.210001230239868,0.0,0.0,-0.015045625171666188,0.013489181188390376,0
9.220000743865967,0.0,0.0,-0.0036317026276435627,0.01712088381603394,0
9.230000734329224,0.0,0.0,-0.007263405255287125,-0.03164769432660819,0
9.24000096321106,0.0,0.0,0.024384289071321064,0.020233771782585563,0
9.250001668930054,0.0,0.0,0.007263405255287125,0.0124515518662065,0
9.260002851486206,0.0,0.0,0.0041505172887355,-0.015564439832758126,0
9.27000117301941,0.0,0.0,0.0036317026276435627,0.007263405255287125,0
9.280001163482666,0.0,0.0,0.008819849238562938,0.02127140110476944,0
9.290001153945923,0.0,0.0,-0.01452681051057425,-0.00207525864436775,0
9.300001382827759,0.0,0.0,0.0015564439832758126,-0.02127140110476944,0
9.310001134872437,0.0,0.0,0.012970366527298438,0.010895107882930688,0
9.320001363754272,0.0,0.0,-0.014007995849482313,0.024384289071321064,0
9.33000111579895,0.0,0.0,-0.021790215765861376,0.005706961272011313,0
9.340000867843628,0.0,0.0,0.007782219916379063,0.0041505172887355,0
9.350001335144043,0.0,0.0,0.02749717703787269,-0.0036317026276435627,0
9.360000848770142,0.0,0.0,0.01867732779930975,0.006744590594195188,0
9.370000839233398,0.0,0.0,-0.01037629322183875,0.009857478560746813,0
9.380001068115234,0.0,0.0,-0.006744590594195188,0.0041505172887355,0
9.39000129699707,0.0,0.0,0.015045625171666188,0.012970366527298438,0
9.400000810623169,0.0,0.0,0.015045625171666188,-0.0036317026276435627,0
9.410001277923584,0.0,0.0,-0.012970366527298438,-0.00622577593310325,0
9.420001029968262,0.0,0.0,-0.0041505172887355,-0.0207525864436775,0
9.430001258850098,0.0,0.0,-0.00622577593310325,0.003112887966551625,0
9.440001249313354,0.0,0.0,-0.007782219916379063,-0.02697836237678075,0
9.450001239776611,0.0,0.0,-0.024903103732413,0.0005188146610919375,0
9.460000991821289,0.0,0.0,-0.008301034577471,0.003112887966551625,0
9.470000982284546,0.0,0.0,-0.0005188146610919375,0.01452681051057425,0
9.480000972747803,0.0,0.0,0.025940733054596876,0.0005188146610919375,0
9.49000096321106,0.0,0.0,-0.009857478560746813,0.006744590594195188,0
9.500000953674316,0.0,0.0,0.01712088381603394,-0.01452681051057425,0
9.510001182556152,0.0,0.0,0.007782219916379063,-0.005706961272011313,0
9.52000117301941,0.0,0.0,0.028534806360056564,0.008301034577471,0
9.530001401901245,0.0,0.0,-0.009338663899654875,0.014007995849482313,0
9.540001392364502,0.0,0.0,0.011413922544022626,-0.0025940733054596876,0
9.55000114440918,0.0,0.0,0.00622577593310325,0.008301034577471,0
9.560001373291016,0.0,0.0,0.011413922544022626,-0.020233771782585563,0
9.570000886917114,0.0,0.0,0.005188146610919375,0.005188146610919375,0
9.58000111579895,0.0,0.0,-0.00622577593310325,-0.00207525864436775,0
9.590001106262207,0.0,0.0,-0.017639698477125876,-0.0041505172887355,0
9.600001096725464,0.0,0.0,-0.005188146610919375,-0.0124515518662065,0
9.610000848770142,0.0,0.0,0.0025940733054596876,0.008301034577471,0
9.620001077651978,0.0,0.0,-0.014007995849482313,-0.00622577593310325,0
9.630001306533813,0.0,0.0,-0.006744590594195188,-0.006744590594195188,0
9.640001058578491,0.0,0.0,0.011932737205114563,-0.007782219916379063,0
9.650001287460327,0.0,0.0,-0.005188146610919375,-0.01037629322183875,0
9.660001039505005,0.0,0.0,0.02127140110476944,-0.003112887966551625,0
9.67000126838684,0.0,0.0,-0.015045625171666188,-0.007782219916379063,0
9.680002450942993,0.0,0.0,0.014007995849482313,-0.011932737205114563,0
9.690001487731934,0.0,0.0,-0.005188146610919375,-0.01919614246040169,0
9.700001001358032,0.0,0.0,-0.005706961272011313,-0.028015991698964626,0
9.710001230239868,0.0,0.0,0.015045625171666188,0.0015564439832758126,0
9.720001220703125,0.0,0.0,0.0,-0.01712088381603394,0
9.730000972747803,0.0,0.0,0.00207525864436775,0.005188146610919375,0
9.74000096321106,0.0,0.0,0.012970366527298438,-0.013489181188390376,0
9.750000953674316,0.0,0.0,-0.0347605822931617,-0.00207525864436775,0
9.76000165939331,0.0,0.0,0.018158513138217813,0.015045625171666188,0
9.770003080368042,0.0,0.0,-0.015045625171666188,-0.01712088381603394,0
9.780001401901245,0.0,0.0,-0.0124515518662065,-0.011413922544022626,0
9.790001153945923,0.0,0.0,-0.010895107882930688,-0.0041505172887355,0
9.800001382827759,0.0,0.0,0.0124515518662065,0.019714957121493626,0
9.810001134872437,0.0,0.0,0.008819849238562938,-0.0005188146610919375,0
9.820001602172852,0.0,0.0,-0.009857478560746813,-0.02749717703787269,0
9.83000111579895,0.0,0.0,0.0,-0.005706961272011313,0
9.840001106262207,0.0,0.0,0.021790215765861376,-0.01037629322183875,0
9.850001096725464,0.0,0.0,-0.008301034577471,-0.0005188146610919375,0
9.86000108718872,0.0,0.0,0.001037629322183875,0.023865474410229126,0
9.870001077651978,0.0,0.0,-0.06588946195867795,-0.005706961272011313,0
9.88000226020813,0.0,0.0,0.0124515518662065,-0.02334665974913719,0
9.890000820159912,0.0,0.0,-0.01037629322183875,0.005706961272011313,0
9.900001049041748,0.0,0.0,0.005188146610919375,0.0005188146610919375,0
9.910001277923584,0.0,0.0,0.007263405255287125,-0.00622577593310325,0
9.920001029968262,0.0,0.0,0.0124515518662065,0.02697836237678075,0
9.930001020431519,0.0,0.0,-0.007263405255287125,0.009857478560746813,0
9.940001010894775,0.0,0.0,0.016602069154942,-0.01452681051057425,0
9.950001001358032,0.0,0.0,-0.01037629322183875,0.020233771782585563,0
9.96000075340271,0.0,0.0,0.0025940733054596876,0.009338663899654875,0
9.970000982284546,0.0,0.0,-0.03112887966551625,-0.015564439832758126,0
9.980000734329224,0.0,0.0,0.0,-0.015045625171666188,0
9.99000096321106,0.0,0.0,0.006744590594195188,0.0015564439832758126,0
10.000000953674316,0.0,0.0,-0.008819849238562938,0.005706961272011313,0
10.010001182556152,0.0,0.0,-0.01452681051057425,-0.016083254493850063,0
10.020001411437988,0.0,0.0,0.0124515518662065,0.005188146610919375,0
10.030001640319824,0.0,0.0,0.0207525864436775,0.01867732779930975,0
10.040001153945923,0.0,0.0,-0.00622577593310325,-0.00207525864436775,0
10.05000114440918,0.0,0.0,0.015564439832758126,-0.00622577593310325,0
10.060001611709595,0.0,0.0,-0.030091250343332376,-0.001037629322183875,0
10.070001125335693,0.0,0.0,0.008819849238562938,-0.004669331949827438,0
10.08000111579895,0.0,0.0,-0.001037629322183875,0.0005188146610919375,0
10.090001344680786,0.0,0.0,0.011932737205114563,0.015564439832758126,0
10.100001096725464,0.0,0.0,0.016602069154942,0.005706961272011313,0
10.110001564025879,0.0,0.0,0.016083254493850063,-0.014007995849482313,0
10.120000839233398,0.0,0.0,-0.05603198339793114,0.013489181188390376,0
10.130000829696655,0.0,0.0,0.005706961272011313,0.0124515518662065,0
10.140000820159912,0.0,0.0,0.0005188146610919375,0.007263405255287125,0
10.150001287460327,0.0,0.0,-0.001037629322183875,0.0124515518662065,0
10.160000801086426,0.0,0.0,-0.03527939695425364,0.008301034577471,0
10.17000150680542,0.0,0.0,-0.011932737205114563,-0.009338663899654875,0
10.180001020431519,0.0,0.0,-0.008301034577471,0.0015564439832758126,0
10.190003156661987,0.0,0.0,0.047212134159366315,-0.0041505172887355,0
10.200001001358032,0.0,0.0,-0.019714957121493626,-0.00622577593310325,0
10.210001468658447,0.0,0.0,-0.005188146610919375,0.008301034577471,0
10.220000982284546,0.0,0.0,0.007782219916379063,-0.009857478560746813,0
10.230001211166382,0.0,0.0,-0.00207525864436775,0.005706961272011313,0
10.240001201629639,0.0,0.0,0.007782219916379063,0.0015564439832758126,0
10.250000953674316,0.0,0.0,0.0015564439832758126,-0.006744590594195188,0
10.260001182556152,0.0,0.0,0.012970366527298438,0.008301034577471,0
10.27000117301941,0.0,0.0,0.0,-0.014007995849482313,0
10.280004024505615,0.0,0.0,0.008819849238562938,-0.024384289071321064,0
10.290000915527344,0.0,0.0,0.032685323648792064,-0.00622577593310325,0
10.300001382827759,0.0,0.0,-0.001037629322183875,-0.0036317026276435627,0
10.310001373291016,0.0,0.0,0.0,0.011413922544022626,0
10.320001363754272,0.0,0.0,-0.0025940733054596876,-0.0005188146610919375,0
10.33000111579895,0.0,0.0,0.011932737205114563,0.025940733054596876,0
10.340001344680786,0.0,0.0,0.024384289071321064,-0.015564439832758126,0
10.350001096725464,0.0,0.0,-0.011413922544022626,0.004669331949827438,0
10.36000108718872,0.0,0.0,-0.015045625171666188,-0.005706961272011313,0
10.370001077651978,0.0,0.0,-0.01919614246040169,-0.00207525864436775,0
10.380000829696655,0.0,0.0,-0.004669331949827438,-0.0005188146610919375,0
10.39000129699707,0.0,0.0,-0.006744590594195188,0.004669331949827438,0
10.400001049041748,0.0,0.0,0.0025940733054596876,-0.006744590594195188,0
10.410001277923584,0.0,0.0,0.03787347025971144,-0.007782219916379063,0
10.420000791549683,0.0,0.0,0.0005188146610919375,-0.009857478560746813,0
10.430001258850098,0.0,0.0,0.0036317026276435627,0.014007995849482313,0
10.440001010894775,0.0,0.0,-0.005706961272011313,0.005188146610919375,0
10.450001239776611,0.0,0.0,-0.009857478560746813,-0.00622577593310325,0
10.460000991821289,0.0,0.0,-0.016083254493850063,0.005188146610919375,0
10.470000743865967,0.0,0.0,0.012970366527298438,0.0036317026276435627,0
10.480000734329224,0.0,0.0,-0.01452681051057425,-0.0015564439832758126,0
10.49000072479248,0.0,0.0,0.01919614246040169,-0.0036317026276435627,0
10.500000953674316,0.0,0.0,-0.013489181188390376,-0.017639698477125876,0
10.510001182556152,0.0,0.0,0.01452681051057425,-0.015045625171666188,0
10.520001411437988,0.0,0.0,-0.026459547715688814,0.006744590594195188,0
10.530001163482666,0.0,0.0,0.004669331949827438,0.008301034577471,0
10.540001153945923,0.0,0.0,-0.026459547715688814,-0.005188146610919375,0
10.550001382827759,0.0,0.0,0.0036317026276435627,0.001037629322183875,0
10.560001373291016,0.0,0.0,-0.010895107882930688,0.01452681051057425,0
10.570001125335693,0.0,0.0,-0.01919614246040169,0.008301034577471,0
10.580001592636108,0.0,0.0,0.013489181188390376,0.019714957121493626,0
10.590001106262207,0.0,0.0,0.00622577593310325,-0.023865474410229126,0
10.600001335144043,0.0,0.0,0.005706961272011313,0.010895107882930688,0
10.61000108718872,0.0,0.0,0.0025940733054596876,-0.006744590594195188,0
10.620001077651978,0.0,0.0,0.010895107882930688,-0.015564439832758126,0
10.630000829696655,0.0,0.0,0.0036317026276435627,0.003112887966551625,0
10.64000129699707,0.0,0.0,0.010895107882930688,0.011413922544022626,0
10.650001287460327,0.0,0.0,-0.034241767632069764,-0.0025940733054596876,0
10.660001039505005,0.0,0.0,0.006744590594195188,-0.003112887966551625,0
10.670001029968262,0.0,0.0,-0.009338663899654875,0.0025940733054596876,0
10.680001020431519,0.0,0.0,0.005188146610919375,-0.008819849238562938,0
10.690001249313354,0.0,0.0,0.005188146610919375,-0.00207525864436775,0
10.700000762939453,0.0,0.0,-0.014007995849482313,0.005706961272011313,0
10.710001230239868,0.0,0.0,0.015045625171666188,-0.001037629322183875,0
10.720001220703125,0.0,0.0,0.01037629322183875,-0.007782219916379063,0
10.730000972747803,0.0,0.0,0.02697836237678075,0.01037629322183875,0
10.740001201629639,0.0,0.0,-0.01037629322183875,0.0005188146610919375,0
10.750000953674316,0.0,0.0,0.013489181188390376,0.005188146610919375,0
10.760001420974731,0.0,0.0,-0.00207525864436775,0.0015564439832758126,0
10.77000117301941,0.0,0.0,0.020233771782585563,0.0025940733054596876,0
10.780001163482666,0.0,0.0,-0.005706961272011313,-0.016602069154942,0
10.790001153945923,0.0,0.0,-0.006744590594195188,0.014007995849482313,0
10.80000376701355,0.0,0.0,0.01452681051057425,-0.005188146610919375,0
10.810001134872437,0.0,0.0,0.02697836237678075,0.009338663899654875,0
10.820001363754272,0.0,0.0,-0.02697836237678075,-0.001037629322183875,0
10.830000877380371,0.0,0.0,0.005188146610919375,0.007263405255287125,0
10.840001106262207,0.0,0.0,-0.010895107882930688,0.00207525864436775,0
10.850001096725464,0.0,0.0,0.01452681051057425,-0.0,0
10.860000848770142,0.0,0.0,0.02282784508804525,-0.0005188146610919375,0
10.870001554489136,0.0,0.0,0.007263405255287125,-0.008301034577471,0
10.880001068115234,0.0,0.0,0.019714957121493626,-0.008301034577471,0
10.89000129699707,0.0,0.0,-0.003112887966551625,-0.015564439832758126,0
