time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,gpio_output
6.040003538131714,-0.0013183996093891113,-0.0004394665364630371,-2.0003775677652613,-4.000755135530523,0
6.050001382827759,-0.0013183996093891113,-0.0004394665364630371,-1.769564771484654,-3.769942339249915,0
6.06000280380249,-0.0013183996093891113,-0.0004394665364630371,2.0003775677652613,-4.770131123132546,0
6.070001125335693,-0.0013183996093891113,-0.0004394665364630371,1.30793917892344,-3.462191944209106,0
6.08000111579895,-0.0013183996093891113,-0.0004394665364630371,-10.078825437586788,1.538751975204047,0
6.090003728866577,-0.0013183996093891113,-0.0004394665364630371,2.385065561566273,-6.924383888418212,0
6.10000205039978,-0.0013183996093891113,-0.0004394665364630371,1.1540639814030353,2.2311903640458683,0
6.110002279281616,-0.0013183996093891113,-0.0004394665364630371,-3.3852543454489035,1.538751975204047,0
6.1200010776519775,-0.0013183996093891113,-0.0004394665364630371,6.5396958946172,-0.07693759876020236,0
6.1300036907196045,-0.0013183996093891113,-0.0004394665364630371,1.9234399690050588,-0.23081279628060705,0
6.14000129699707,-0.0013183996093891113,-0.0004394665364630371,-1.0001887838826307,2.61587835784688,0
6.150002479553223,-0.0013183996093891113,-0.0004394665364630371,-6.770508690898087,-1.2310015801632377,0
6.160001277923584,-0.0013183996093891113,-0.0004394665364630371,3.6160671417295105,3.769942339249915,0
6.170000791549683,-0.0013183996093891113,-0.0004394665364630371,-0.5385631913214165,-10.386575832627878,0
6.180001258850098,-0.0013183996093891113,-0.0004394665364630371,-4.000755135530523,4.000755135530523,0
6.190001010894775,-0.0013183996093891113,-0.0004394665364630371,-1.538751975204047,1.077126382642833,0
6.20000147819519,-0.0013183996093891113,-0.0004394665364630371,6.924383888418212,1.6156895739642494,0
6.210000991821289,-0.0013183996093891113,-0.0004394665364630371,-3.539129542969308,5.308694314454242,0
6.220002174377441,-0.0013183996093891113,-0.0004394665364630371,-3.1544415491682964,-5.847257505775379,0
6.230000972747803,-0.0013183996093891113,-0.022412793359182337,-4.308505530571332,-3.308316746688701,0
6.24000096321106,-0.0013183996093891113,-0.0004394665364630371,5.7703199070151765,-2.5389407590866777,0
6.250000953674316,-0.0013183996093891113,-0.0004394665364630371,3.0005663516478918,-8.46313586362226,0
6.260001182556152,-0.0013183996093891113,-0.0004394665364630371,-6.924383888418491,9.848012641306182,0
6.270001411437988,-0.0013183996093891113,-0.0004394665364630371,-3.6160671417295105,-7.001321487178414,0
6.280001401901245,-0.0013183996093891113,-0.0004394665364630371,-1.9234399690050588,-9.15557425246408,0
6.290001392364502,-0.0013183996093891113,-0.0004394665364630371,4.616255925612141,3.9238175367703203,0
6.30000114440918,-0.0013183996093891113,-0.0004394665364630371,4.000755135530523,3.693004740489713,0
6.3100011348724365,-0.0013183996093891113,-0.0004394665364630371,-2.7697535553672847,4.693193524372344,0
6.320001125335693,-0.0013183996093891113,-0.0004394665364630371,0.4616255925612141,-7.309071882219223,0
6.33000111579895,-0.0013183996093891113,-0.0004394665364630371,4.924006320652951,-1.8465023702448564,0
6.340001106262207,-0.0013183996093891113,-0.0004394665364630371,-2.0773151665254637,-2.61587835784688,0
6.350001573562622,-0.0013183996093891113,-0.0004394665364630371,-0.23081279628060705,-7.386009480979426,0
6.3600013256073,-0.0013183996093891113,-0.0004394665364630371,-0.23081279628060705,0.3077503950408094,0
6.3700010776519775,-0.0013183996093891113,-0.0004394665364630371,-3.077503950408094,10.694326227668407,0
6.380002498626709,-0.0013183996093891113,-0.0004394665364630371,-1.3848767776836424,1.8465023702448564,0
6.390001058578491,-0.0013183996093891113,-0.0004394665364630371,2.5389407590866777,2.7697535553672847,0
6.400001525878906,-0.0013183996093891113,-0.0004394665364630371,-1.30793917892344,-0.8463135863622259,0
6.4100024700164795,-0.0013183996093891113,-0.0004394665364630371,-7.539884678500111,-0.5385631913214165,0
6.420001268386841,-0.0013183996093891113,-0.0004394665364630371,-5.693382308255254,10.848201425188812,0
6.430002689361572,-0.0013183996093891113,-0.0004394665364630371,-0.9232511851224282,2.0003775677652613,0
6.440001964569092,-0.0013183996093891113,-0.0004394665364630371,2.0003775677652613,-3.462191944209106,0
6.450001239776611,-0.0013183996093891113,-0.0004394665364630371,-2.9236287528876894,-0.8463135863622259,0
6.460000991821289,-0.0013183996093891113,-0.0004394665364630371,3.462191944209106,1.9234399690050588,0
6.470000743865967,-0.0013183996093891113,-0.0004394665364630371,-0.3077503950408094,1.4618143764438447,0
6.480001211166382,-0.0013183996093891113,-0.0004394665364630371,-6.385820697097075,-2.6928159566070824,0
6.490001440048218,-0.0013183996093891113,-0.0004394665364630371,3.9238175367703203,0.4616255925612141,0
6.5000011920928955,-0.0013183996093891113,-0.0004394665364630371,1.9234399690050588,4.000755135530523,0
6.5100014209747314,-0.0013183996093891113,-0.0004394665364630371,7.078259085938616,-2.154252765285666,0
6.520002126693726,-0.0013183996093891113,-0.0004394665364630371,0.7693759876020235,8.463135863622538,0
6.530002593994141,-0.0013183996093891113,-0.0004394665364630371,4.385443129331534,10.386575832627598,0
6.540000915527344,-0.0013183996093891113,-0.0004394665364630371,2.2311903640458683,-4.385443129331534,0
6.5500030517578125,-0.0013183996093891113,-0.0004394665364630371,2.154252765285666,-1.3848767776836424,0
6.5600011348724365,-0.0013183996093891113,-0.0004394665364630371,-0.1538751975204047,8.155385468581729,0
6.570001125335693,-0.0013183996093891113,-0.0004394665364630371,-3.9238175367703203,-2.846691154127487,0
6.580002546310425,-0.0013183996093891113,-0.0004394665364630371,2.7697535553672847,1.4618143764438447,0
6.590001106262207,-0.0013183996093891113,-0.0004394665364630371,2.385065561566273,-1.1540639814030353,0
6.600003004074097,-0.0013183996093891113,-0.0004394665364630371,-5.693382308255254,3.3852543454489035,0
6.6100013256073,-0.0013183996093891113,-0.0004394665364630371,-0.5385631913214165,-5.154819116933558,0
6.620001316070557,-0.0013183996093891113,-0.0004394665364630371,3.8468799380101175,-1.538751975204047,0
6.630000829696655,-0.0013183996093891113,-0.0004394665364630371,0.9232511851224282,-1.3848767776836424,0
6.6400017738342285,-0.0013183996093891113,-0.0004394665364630371,5.462569511974367,-2.0773151665254637,0
6.650001049041748,-0.0013183996093891113,-0.0004394665364630371,-2.3081279628060707,-2.4620031603264754,0
6.660001754760742,-0.0013183996093891113,-0.0004394665364630371,-5.539507110734849,2.4620031603264754,0
6.670001029968262,-0.0013183996093891113,-0.0004394665364630371,1.077126382642833,0.7693759876020235,0
6.680001497268677,-0.0013183996093891113,-0.022412793359182337,2.9236287528876894,-1.2310015801632377,0
6.690002918243408,-0.0013183996093891113,-0.0004394665364630371,-4.154630333050927,-9.848012641306461,0
6.700005054473877,-0.0013183996093891113,-0.0004394665364630371,2.3081279628060707,-3.1544415491682964,0
6.710000991821289,-0.0013183996093891113,-0.0004394665364630371,2.385065561566273,2.385065561566273,0
6.720001697540283,-0.0013183996093891113,-0.0004394665364630371,-3.9238175367703203,-2.846691154127487,0
6.730000972747803,-0.0013183996093891113,-0.0004394665364630371,8.001510271061045,2.0773151665254637,0
6.740001916885376,-0.0013183996093891113,-0.0004394665364630371,-1.3848767776836424,-4.385443129331534,0
6.7500011920928955,-0.0013183996093891113,-0.0004394665364630371,1.2310015801632377,-0.3077503950408094,0
6.76000189781189,-0.0013183996093891113,-0.0004394665364630371,-7.539884678500111,-2.3081279628060707,0
6.770001411437988,-0.0013183996093891113,-0.0004394665364630371,1.6926271727244517,6.924383888418491,0
6.780001163482666,-0.0013183996093891113,-0.0004394665364630371,2.4620031603264754,1.30793917892344,0
6.790002346038818,-0.0013183996093891113,-0.0004394665364630371,-5.770319907015456,4.077692734290725,0
6.80000114440918,-0.0013183996093891113,-0.0004394665364630371,-6.078070302056266,-7.232134283459021,0
6.810003757476807,-0.0013183996093891113,-0.0004394665364630371,1.0001887838826307,-9.463324647504889,0
6.820001125335693,-0.0013183996093891113,-0.0004394665364630371,5.693382308254974,-2.846691154127487,0
6.83000111579895,-0.0013183996093891113,-0.0004394665364630371,2.846691154127487,-0.6924383888418212,0
6.840002059936523,-0.0013183996093891113,-0.0004394665364630371,3.0005663516478918,8.540073462382741,0
6.850001096725464,-0.0013183996093891113,-0.0004394665364630371,1.30793917892344,-0.6155007900816188,0
6.8600013256073,-0.0013183996093891113,-0.0004394665364630371,-1.4618143764438447,-5.924195104535581,0
6.870000839233398,-0.0013183996093891113,-0.0004394665364630371,-11.232889418989824,-7.616822277260033,0
6.880001544952393,-0.0013183996093891113,-0.0004394665364630371,-0.6155007900816188,-2.154252765285666,0
6.89000129699707,-0.0013183996093891113,-0.0004394665364630371,1.1540639814030353,0.7693759876020235,0
6.900001764297485,-0.0013183996093891113,-0.0004394665364630371,-1.4618143764438447,3.539129542969308,0
6.910004138946533,-0.0013183996093891113,-0.0004394665364630371,-3.769942339249915,8.924761456183752,0
6.92000150680542,-0.0013183996093891113,-0.0004394665364630371,0.5385631913214165,-1.30793917892344,0
6.930001258850098,-0.023291726432133855,-0.0004394665364630371,-3.0005663516478918,-2.7697535553672847,0
6.9400036334991455,-0.0013183996093891113,-0.0004394665364630371,-1.077126382642833,3.308316746688701,0
6.950002431869507,-0.0013183996093891113,-0.0004394665364630371,-2.7697535553672847,-6.2319454995763905,0
6.960003614425659,-0.0013183996093891113,-0.0004394665364630371,-2.0003775677652613,6.770508690898087,0
6.970003843307495,-0.0013183996093891113,-0.0004394665364630371,-5.1548191169338375,-1.769564771484654,0
6.980001926422119,-0.0013183996093891113,-0.0004394665364630371,-2.154252765285666,2.154252765285666,0
6.990002155303955,-0.023291726432133855,-0.0004394665364630371,-5.1548191169338375,2.5389407590866777,0
7.0000011920928955,-0.0013183996093891113,-0.0004394665364630371,-2.61587835784688,-1.1540639814030353,0
7.01000189781189,-0.0013183996093891113,-0.0004394665364630371,-3.0005663516478918,-1.4618143764438447,0
7.020002603530884,-0.0013183996093891113,-0.0004394665364630371,-4.770131123132546,5.924195104535861,0
7.030001640319824,-0.0013183996093891113,-0.0004394665364630371,-4.462380728091737,5.385631913214445,0
7.040001392364502,-0.0013183996093891113,-0.0004394665364630371,4.154630333050927,0.6924383888418212,0
7.050001621246338,-0.0013183996093891113,-0.0004394665364630371,1.6926271727244517,-7.770697474780437,0
7.06000280380249,-0.023291726432133855,-0.0004394665364630371,-4.693193524372344,2.6928159566070824,0
7.070001602172852,-0.0013183996093891113,-0.0004394665364630371,-2.0003775677652613,10.232700635107193,0
7.08000111579895,-0.0013183996093891113,-0.0004394665364630371,3.6160671417295105,2.0003775677652613,0
7.090002059936523,-0.0013183996093891113,-0.0004394665364630371,-2.4620031603264754,2.385065561566273,0
7.100001573562622,-0.0013183996093891113,-0.0004394665364630371,1.3848767776836424,4.693193524372344,0
7.110000848770142,-0.0013183996093891113,-0.0004394665364630371,-0.8463135863622259,1.0001887838826307,0
7.120002269744873,-0.0013183996093891113,-0.0004394665364630371,-0.07693759876020236,-3.6160671417295105,0
7.1300036907196045,-0.0013183996093891113,-0.0004394665364630371,1.077126382642833,3.308316746688701,0
7.14000129699707,-0.0013183996093891113,-0.0004394665364630371,2.154252765285666,-4.539318326851939,0
7.150001049041748,-0.0013183996093891113,-0.0004394665364630371,0.8463135863622259,-9.771075042545698,0
7.160001516342163,-0.0013183996093891113,-0.0004394665364630371,1.6926271727244517,-0.6924383888418212,0
7.170001745223999,-0.0013183996093891113,-0.0004394665364630371,-1.769564771484654,5.385631913214445,0
7.180001735687256,-0.0013183996093891113,-0.0004394665364630371,-4.077692734290725,6.155007900816468,0
7.190002679824829,-0.0013183996093891113,-0.0004394665364630371,0.6924383888418212,-4.077692734290725,0
7.200002193450928,-0.0013183996093891113,-0.0004394665364630371,-4.539318326851939,2.846691154127487,0
7.210001707077026,-0.023291726432133855,-0.0004394665364630371,-4.616255925612141,-5.077881518173355,0
7.220001220703125,-0.0013183996093891113,-0.0004394665364630371,0.7693759876020235,7.539884678500111,0
7.230000972747803,-0.0013183996093891113,-0.0004394665364630371,-2.385065561566273,-5.693382308254974,0
7.24000096321106,-0.0013183996093891113,-0.0004394665364630371,5.462569511974367,3.8468799380101175,0
7.250001430511475,-0.0013183996093891113,-0.0004394665364630371,-0.6924383888418212,0.7693759876020235,0
7.2600014209747314,-0.0013183996093891113,-0.0004394665364630371,-2.846691154127487,-1.2310015801632377,0
7.270001173019409,-0.0013183996093891113,-0.0004394665364630371,2.61587835784688,2.846691154127487,0
7.280000925064087,-0.0013183996093891113,-0.0004394665364630371,-6.078070302056266,-0.7693759876020235,0
7.290001392364502,-0.0013183996093891113,-0.0004394665364630371,-4.462380728091737,-3.308316746688701,0
7.30000114440918,-0.0013183996093891113,-0.0004394665364630371,1.077126382642833,-1.9234399690050588,0
7.3100011348724365,-0.0013183996093891113,-0.0004394665364630371,1.3848767776836424,-4.770131123132546,0
7.320001125335693,-0.0013183996093891113,-0.0004394665364630371,1.4618143764438447,-8.924761456183473,0
7.330002069473267,-0.0013183996093891113,-0.0004394665364630371,1.0001887838826307,0.23081279628060705,0
7.340001821517944,-0.0013183996093891113,-0.0004394665364630371,3.693004740489713,-1.0001887838826307,0
7.350001096725464,-0.0013183996093891113,-0.0004394665364630371,-1.1540639814030353,-1.30793917892344,0
7.3600013256073,-0.023291726432133855,-0.0004394665364630371,-2.846691154127487,2.154252765285666,0
7.370001316070557,-0.0013183996093891113,-0.0004394665364630371,-4.539318326851939,1.9234399690050588,0
7.380001068115234,-0.0013183996093891113,-0.0004394665364630371,6.385820697096795,-3.693004740489713,0
7.390001058578491,-0.0013183996093891113,-0.0004394665364630371,2.6928159566070824,11.232889418989824,0
7.400001525878906,-0.0013183996093891113,-0.0004394665364630371,-1.6926271727244517,-3.077503950408094,0
7.410001754760742,-0.0013183996093891113,-0.0004394665364630371,4.462380728091737,6.847446289658289,0
7.420001268386841,-0.0013183996093891113,-0.0004394665364630371,0.5385631913214165,-2.3081279628060707,0
7.430001258850098,-0.0013183996093891113,-0.0004394665364630371,-1.9234399690050588,-6.693571092137605,0
7.440002202987671,-0.0013183996093891113,-0.0004394665364630371,0.6924383888418212,6.53969589461748,0
7.450001239776611,-0.0013183996093891113,-0.0004394665364630371,-8.001510271061324,1.3848767776836424,0
7.460000991821289,-0.0013183996093891113,-0.0004394665364630371,5.077881518173355,-0.0,0
7.470000743865967,-0.0013183996093891113,-0.0004394665364630371,0.7693759876020235,4.616255925612141,0
7.480000972747803,-0.0013183996093891113,-0.0004394665364630371,-3.3852543454489035,10.155763036346992,0
7.490001201629639,-0.0013183996093891113,-0.0004394665364630371,4.154630333050927,1.0001887838826307,0
7.500000715255737,-0.0013183996093891113,-0.0004394665364630371,3.539129542969308,3.462191944209106,0
7.5100014209747314,-0.0013183996093891113,-0.0004394665364630371,1.9234399690050588,4.847068721892748,0
7.520001173019409,-0.0013183996093891113,-0.0004394665364630371,-6.001132703296063,-2.0773151665254637,0
7.530001401901245,-0.0013183996093891113,-0.0004394665364630371,-2.385065561566273,2.2311903640458683,0
7.540001153945923,-0.0013183996093891113,-0.0004394665364630371,-4.616255925612141,1.0001887838826307,0
7.550001382827759,-0.0013183996093891113,-0.0004394665364630371,1.769564771484654,-2.2311903640458683,0
7.5600011348724365,-0.0013183996093891113,-0.0004394665364630371,-2.154252765285666,4.770131123132546,0
7.5700013637542725,-0.0013183996093891113,-0.0004394665364630371,1.30793917892344,-4.693193524372344,0
7.58000111579895,-0.0013183996093891113,-0.0004394665364630371,-3.8468799380101175,-6.2319454995763905,0
7.590001344680786,-0.0013183996093891113,-0.0004394665364630371,2.61587835784688,6.23194549957667,0
7.600001335144043,-0.0013183996093891113,-0.0004394665364630371,-7.309071882219504,0.38468799380101176,0
7.610001087188721,-0.0013183996093891113,-0.0004394665364630371,5.000943919413153,2.2311903640458683,0
7.620001316070557,-0.0013183996093891113,-0.0004394665364630371,-3.8468799380101175,-1.077126382642833,0
7.630001068115234,-0.0013183996093891113,-0.0004394665364630371,8.15538546858145,2.0003775677652613,0
7.640001058578491,-0.0013183996093891113,-0.0004394665364630371,-2.385065561566273,2.61587835784688,0
7.650001049041748,-0.0013183996093891113,-0.0004394665364630371,-8.463135863622538,5.462569511974647,0
7.660001277923584,-0.0013183996093891113,-0.0004394665364630371,1.2310015801632377,-1.0001887838826307,0
7.670001029968262,-0.0013183996093891113,-0.0004394665364630371,-3.231379147928499,-6.616633493377402,0
7.680001258850098,-0.0013183996093891113,-0.0004394665364630371,1.1540639814030353,-5.924195104535581,0
7.690000772476196,-0.0013183996093891113,-0.0004394665364630371,-0.1538751975204047,0.23081279628060705,0
7.700001001358032,-0.023291726432133855,-0.0004394665364630371,-5.077881518173635,5.539507110734849,0
7.710000991821289,-0.0013183996093891113,-0.0004394665364630371,2.61587835784688,-5.847257505775379,0
7.720000982284546,-0.0013183996093891113,-0.0004394665364630371,-1.6156895739642494,1.3848767776836424,0
7.730001449584961,-0.0013183996093891113,-0.0004394665364630371,-1.9234399690050588,-2.2311903640458683,0
7.740001201629639,-0.0013183996093891113,-0.0004394665364630371,1.769564771484654,-3.769942339249915,0
7.750000953674316,-0.0013183996093891113,-0.0004394665364630371,7.462947079739628,-6.770508690897807,0
7.760000944137573,-0.0013183996093891113,-0.0004394665364630371,0.4616255925612141,-3.1544415491682964,0
7.770001411437988,-0.0013183996093891113,-0.0004394665364630371,-7.462947079739909,0.7693759876020235,0
7.780001163482666,-0.0013183996093891113,-0.0004394665364630371,-2.0003775677652613,1.0001887838826307,0
7.790002107620239,-0.0013183996093891113,-0.022412793359182337,-10.694326227668407,-10.925139023949294,0
7.80000114440918,-0.0013183996093891113,-0.0004394665364630371,0.9232511851224282,12.07920300535205,0
7.8100011348724365,-0.0013183996093891113,-0.0004394665364630371,-3.3852543454489035,-2.2311903640458683,0
7.820000886917114,-0.0013183996093891113,-0.0004394665364630371,-1.30793917892344,7.539884678500111,0
7.83000111579895,-0.0013183996093891113,-0.0004394665364630371,2.0003775677652613,-0.6924383888418212,0
7.840001583099365,-0.0013183996093891113,-0.0004394665364630371,4.462380728091737,-0.07693759876020236,0
7.850001335144043,-0.0013183996093891113,-0.0004394665364630371,2.7697535553672847,4.077692734290725,0
7.8600013256073,-0.0013183996093891113,-0.0004394665364630371,2.6928159566070824,-2.846691154127487,0
7.870000839233398,-0.0013183996093891113,-0.0004394665364630371,3.308316746688701,-0.0,0
7.880001544952393,-0.0013183996093891113,-0.0004394665364630371,-6.078070302056266,0.7693759876020235,0
7.890001058578491,-0.0013183996093891113,-0.0004394665364630371,6.0011327032957835,-1.2310015801632377,0
7.900001049041748,-0.0013183996093891113,-0.0004394665364630371,4.770131123132546,-2.7697535553672847,0
7.910000801086426,-0.0013183996093891113,-0.0004394665364630371,-2.154252765285666,8.84782385742355,0
7.920001029968262,-0.0013183996093891113,-0.0004394665364630371,-2.154252765285666,-1.538751975204047,0
7.9300010204315186,-0.0013183996093891113,-0.0004394665364630371,-6.001132703296063,-4.770131123132546,0
7.940001010894775,-0.0013183996093891113,-0.0004394665364630371,4.770131123132546,-1.1540639814030353,0
7.950001955032349,-0.0013183996093891113,-0.0004394665364630371,-1.30793917892344,-7.462947079739628,0
7.960000991821289,-0.0013183996093891113,-0.0004394665364630371,1.538751975204047,3.6160671417295105,0
7.970001935958862,-0.0013183996093891113,-0.0004394665364630371,2.5389407590866777,-1.0001887838826307,0
7.980001211166382,-0.0013183996093891113,-0.0004394665364630371,10.386575832627878,-2.9236287528876894,0
7.990001201629639,-0.0013183996093891113,-0.0004394665364630371,-1.1540639814030353,5.23175671569404,0
8.000000715255737,-0.0013183996093891113,-0.0004394665364630371,-0.5385631913214165,3.1544415491682964,0
8.010001182556152,-0.0013183996093891113,-0.0004394665364630371,-9.694137443785776,-2.6928159566070824,0
8.02000117301941,-0.0013183996093891113,-0.0004394665364630371,-5.1548191169338375,3.769942339249915,0
8.030001401901245,-0.0013183996093891113,-0.0004394665364630371,-3.077503950408094,0.9232511851224282,0
8.040001153945923,-0.0013183996093891113,-0.0004394665364630371,-1.4618143764438447,2.0773151665254637,0
8.050001382827759,-0.0013183996093891113,-0.0004394665364630371,7.462947079739628,3.539129542969308,0
8.060001373291016,-0.0013183996093891113,-0.0004394665364630371,-4.847068721892748,0.07693759876020236,0
8.070001125335693,-0.0013183996093891113,-0.0004394665364630371,6.308883098336593,1.8465023702448564,0
8.08000111579895,-0.0013183996093891113,-0.0004394665364630371,4.462380728091737,-2.154252765285666,0
8.090001106262207,-0.0013183996093891113,-0.0004394665364630371,4.385443129331534,-8.770886258663069,0
8.100001335144043,-0.0013183996093891113,-0.0004394665364630371,-2.5389407590866777,-1.6156895739642494,0
8.11000108718872,-0.0013183996093891113,-0.0004394665364630371,1.077126382642833,3.8468799380101175,0
8.120001316070557,-0.0013183996093891113,-0.0004394665364630371,-2.9236287528876894,-3.077503950408094,0
8.130000829696655,-0.0013183996093891113,-0.0004394665364630371,6.693571092137605,3.539129542969308,0
8.14000129699707,-0.0013183996093891113,-0.0004394665364630371,3.0005663516478918,6.078070302056266,0
8.150001287460327,-0.0013183996093891113,-0.0004394665364630371,-1.769564771484654,1.1540639814030353,0
8.160001039505005,-0.0013183996093891113,-0.0004394665364630371,-9.078636653704157,3.462191944209106,0
8.170001029968262,-0.0013183996093891113,-0.0004394665364630371,0.8463135863622259,-0.6924383888418212,0
8.180001258850098,-0.0013183996093891113,-0.0004394665364630371,-3.231379147928499,-7.616822277260033,0
8.190001010894775,-0.0013183996093891113,-0.0004394665364630371,-2.5389407590866777,-5.616444709494772,0
8.200002193450928,-0.0013183996093891113,-0.0004394665364630371,-8.84782385742355,-4.924006320652951,0
8.210000991821289,-0.0013183996093891113,-0.0004394665364630371,4.770131123132546,1.1540639814030353,0
8.220000982284546,-0.0013183996093891113,-0.0004394665364630371,1.6156895739642494,-2.6928159566070824,0
8.230000972747803,-0.0013183996093891113,-0.0004394665364630371,2.3081279628060707,-0.6924383888418212,0
8.240001201629639,-0.0013183996093891113,-0.0004394665364630371,1.4618143764438447,-1.4618143764438447,0
8.250001192092896,-0.0013183996093891113,-0.0004394665364630371,-5.847257505775659,-1.3848767776836424,0
8.260001420974731,-0.0013183996093891113,-0.0004394665364630371,2.9236287528876894,9.232511851224562,0
8.270001411437988,-0.0013183996093891113,-0.0004394665364630371,-13.464079783035691,-0.6924383888418212,0
8.280001163482666,-0.0013183996093891113,-0.0004394665364630371,-2.385065561566273,-0.9232511851224282,0
8.290001392364502,-0.0013183996093891113,-0.0004394665364630371,-0.6155007900816188,3.462191944209106,0
8.30000114440918,-0.0013183996093891113,-0.0004394665364630371,5.23175671569376,1.769564771484654,0
8.310000896453857,-0.0013183996093891113,-0.0004394665364630371,4.539318326851939,1.30793917892344,0
8.320001125335693,-0.0013183996093891113,-0.0004394665364630371,7.386009480979426,-6.2319454995763905,0
8.330000877380371,-0.0013183996093891113,-0.0004394665364630371,-5.847257505775659,4.9240063206532305,0
8.340001106262207,-0.0013183996093891113,-0.0004394665364630371,0.23081279628060705,1.2310015801632377,0
8.350001096725464,-0.0013183996093891113,-0.0004394665364630371,5.693382308254974,10.925139023949015,0
8.3600013256073,-0.023291726432133855,-0.0004394665364630371,-4.9240063206532305,1.769564771484654,0
8.370001316070557,-0.0013183996093891113,-0.0004394665364630371,3.9238175367703203,1.8465023702448564,0
8.380001544952393,-0.0013183996093891113,-0.0004394665364630371,0.8463135863622259,4.462380728091737,0
8.390001058578491,-0.0013183996093891113,-0.0004394665364630371,-0.6155007900816188,-8.309260666101855,0
8.400001287460327,-0.0013183996093891113,-0.0004394665364630371,3.077503950408094,-2.385065561566273,0
8.410000801086426,-0.0013183996093891113,-0.0004394665364630371,-1.6926271727244517,7.155196684699099,0
8.42000126838684,-0.0013183996093891113,-0.0004394665364630371,-6.308883098336873,-5.3086943144539624,0
8.43000078201294,-0.0013183996093891113,-0.0004394665364630371,1.769564771484654,-4.616255925612141,0
8.440000772476196,-0.0013183996093891113,-0.0004394665364630371,1.3848767776836424,-2.9236287528876894,0
8.450000762939453,-0.0013183996093891113,-0.0004394665364630371,1.6926271727244517,-5.385631913214165,0
8.460000991821289,-0.0013183996093891113,-0.0004394665364630371,1.9234399690050588,-2.9236287528876894,0
8.470001459121704,-0.0013183996093891113,-0.0004394665364630371,5.847257505775379,-6.462758295856998,0
8.480000972747803,-0.0013183996093891113,-0.0004394665364630371,1.9234399690050588,1.1540639814030353,0
8.490001201629639,-0.0013183996093891113,-0.0004394665364630371,4.924006320652951,-4.616255925612141,0
8.500000715255737,-0.0013183996093891113,-0.0004394665364630371,3.231379147928499,-2.154252765285666,0
8.510001420974731,-0.0013183996093891113,-0.0004394665364630371,-2.0003775677652613,-7.386009480979426,0
8.52000117301941,-0.0013183996093891113,-0.0004394665364630371,-0.1538751975204047,-0.4616255925612141,0
8.530001401901245,-0.023291726432133855,-0.0004394665364630371,0.38468799380101176,-1.6156895739642494,0
8.540000915527344,-0.0013183996093891113,-0.0004394665364630371,-1.769564771484654,3.769942339249915,0
8.550001382827759,-0.0013183996093891113,-0.0004394665364630371,0.8463135863622259,7.924572672301123,0
8.560001611709595,-0.0013183996093891113,-0.0004394665364630371,-0.4616255925612141,-3.1544415491682964,0
8.570001125335693,-0.0013183996093891113,-0.0004394665364630371,-6.616633493377682,-6.308883098336593,0
8.58000111579895,-0.0013183996093891113,-0.0004394665364630371,0.8463135863622259,6.078070302056266,0
8.590001344680786,-0.0013183996093891113,-0.0004394665364630371,4.23156793181113,-3.693004740489713,0
8.600001335144043,-0.0013183996093891113,-0.0004394665364630371,-6.155007900816468,-0.5385631913214165,0
8.61000108718872,-0.0013183996093891113,-0.0004394665364630371,-4.462380728091737,6.23194549957667,0
8.620001316070557,-0.0013183996093891113,-0.0004394665364630371,0.6155007900816188,-6.924383888418212,0
8.630001068115234,-0.0013183996093891113,-0.0004394665364630371,0.23081279628060705,-12.77164139419415,0
8.640001058578491,-0.0013183996093891113,-0.0004394665364630371,-0.8463135863622259,7.616822277260313,0
8.650001287460327,-0.0013183996093891113,-0.0004394665364630371,0.6924383888418212,-9.001699054943675,0
8.660001277923584,-0.0013183996093891113,-0.0004394665364630371,7.309071882219223,-1.6926271727244517,0
8.67000126838684,-0.0013183996093891113,-0.0004394665364630371,-3.231379147928499,-0.9232511851224282,0
8.680001258850098,-0.0013183996093891113,-0.0004394665364630371,-4.9240063206532305,1.6926271727244517,0
8.690001010894775,-0.0013183996093891113,-0.0004394665364630371,4.077692734290725,-1.9234399690050588,0
8.700001001358032,-0.0013183996093891113,-0.0004394665364630371,-3.462191944209106,2.5389407590866777,0
8.710000991821289,-0.0013183996093891113,-0.0004394665364630371,2.9236287528876894,0.6924383888418212,0
8.720000982284546,-0.0013183996093891113,-0.0004394665364630371,1.30793917892344,0.23081279628060705,0
8.730000972747803,-0.0013183996093891113,-0.0004394665364630371,-4.616255925612141,6.001132703296063,0
8.74000096321106,-0.0013183996093891113,-0.0004394665364630371,6.078070302055986,-1.6926271727244517,0
8.750001192092896,-0.0013183996093891113,-0.0004394665364630371,1.0001887838826307,7.155196684699099,0
8.760000944137573,-0.023291726432133855,-0.0004394665364630371,-5.924195104535861,-3.6160671417295105,0
8.770001411437988,-0.0013183996093891113,-0.0004394665364630371,-8.078447869821527,5.770319907015456,0
8.780001163482666,-0.0013183996093891113,-0.0004394665364630371,0.9232511851224282,1.538751975204047,0
8.790001153945923,-0.0013183996093891113,-0.0004394665364630371,-2.5389407590866777,8.924761456183752,0
8.80000114440918,-0.0013183996093891113,-0.0004394665364630371,1.077126382642833,2.4620031603264754,0
8.810001850128174,-0.0013183996093891113,-0.0004394665364630371,2.0003775677652613,-0.6924383888418212,0
8.820001125335693,-0.0013183996093891113,-0.0004394665364630371,1.6926271727244517,1.077126382642833,0
