time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,gpio_output
5.350001096725464,0.0008789330729260742,-0.007031464583268649,0.3077503950408094,2.4620031603264754,0
5.360001564025879,0.0008789330729260742,0.01494186223945065,-0.9232511851224282,4.154630333050927,0
5.370001316070557,0.0008789330729260742,-0.007031464583268649,4.308505530571332,4.693193524372344,0
5.3800013065338135,0.0008789330729260742,-0.007031464583268649,-0.6924383888418212,-0.38468799380101176,0
5.390001058578491,0.0008789330729260742,0.01494186223945065,2.0773151665254637,-0.8463135863622259,0
5.400002956390381,0.0008789330729260742,0.01494186223945065,-7.232134283459302,3.308316746688701,0
5.410001039505005,0.0008789330729260742,-0.007031464583268649,0.7693759876020235,0.5385631913214165,0
5.420001029968262,0.0008789330729260742,-0.007031464583268649,-2.7697535553672847,0.9232511851224282,0
5.430001497268677,0.0008789330729260742,-0.007031464583268649,-5.539507110734849,0.23081279628060705,0
5.440001010894775,0.0008789330729260742,0.01494186223945065,2.0003775677652613,6.693571092137884,0
5.45000147819519,0.0008789330729260742,-0.007031464583268649,5.462569511974367,0.23081279628060705,0
5.46000075340271,0.0008789330729260742,0.01494186223945065,1.2310015801632377,7.309071882219504,0
5.470001459121704,0.0008789330729260742,0.01494186223945065,1.1540639814030353,-1.4618143764438447,0
5.480000972747803,0.0008789330729260742,-0.007031464583268649,0.38468799380101176,1.3848767776836424,0
5.490001440048218,0.0008789330729260742,-0.007031464583268649,9.386387048744687,-3.1544415491682964,0
5.500000953674316,0.0008789330729260742,-0.007031464583268649,6.616633493377402,-2.0773151665254637,0
5.5100014209747314,0.0008789330729260742,0.01494186223945065,-8.386198264862337,4.077692734290725,0
5.520002365112305,0.0008789330729260742,-0.007031464583268649,0.6155007900816188,2.2311903640458683,0
5.530001401901245,0.0008789330729260742,-0.007031464583268649,5.23175671569376,-0.7693759876020235,0
5.540001630783081,0.0008789330729260742,0.01494186223945065,0.0,0.6155007900816188,0
5.550001382827759,0.0008789330729260742,-0.007031464583268649,-0.1538751975204047,-7.462947079739628,0
5.560001373291016,0.0008789330729260742,0.01494186223945065,4.154630333050927,1.3848767776836424,0
5.570001125335693,0.0008789330729260742,-0.007031464583268649,3.6160671417295105,-2.385065561566273,0
5.580001354217529,0.0008789330729260742,-0.007031464583268649,0.3077503950408094,-2.846691154127487,0
5.5900022983551025,0.0008789330729260742,0.01494186223945065,-2.846691154127487,-2.4620031603264754,0
5.600001811981201,0.0008789330729260742,0.01494186223945065,-4.847068721892748,3.539129542969308,0
5.610001087188721,0.0008789330729260742,-0.007031464583268649,-8.617011061142943,2.2311903640458683,0
5.620001554489136,0.0008789330729260742,0.01494186223945065,4.462380728091737,-1.1540639814030353,0
5.6300013065338135,-0.02109439374981867,-0.007031464583268649,-10.155763036346992,3.462191944209106,0
5.640001058578491,0.0008789330729260742,-0.007031464583268649,-0.8463135863622259,-1.8465023702448564,0
5.650001287460327,0.0008789330729260742,-0.007031464583268649,-1.538751975204047,1.6156895739642494,0
5.660001039505005,0.0008789330729260742,0.01494186223945065,6.308883098336593,-5.847257505775379,0
5.670001029968262,0.0008789330729260742,-0.007031464583268649,1.9234399690050588,-3.693004740489713,0
5.680001258850098,0.0008789330729260742,-0.007031464583268649,-1.769564771484654,-0.3077503950408094,0
5.6900012493133545,0.0008789330729260742,0.01494186223945065,-0.3077503950408094,2.0003775677652613,0
5.700001001358032,0.0008789330729260742,-0.007031464583268649,-3.8468799380101175,4.154630333050927,0
5.710001230239868,0.0008789330729260742,0.01494186223945065,3.3852543454489035,0.8463135863622259,0
5.720001220703125,0.0008789330729260742,-0.007031464583268649,3.3852543454489035,-5.077881518173355,0
5.730001449584961,0.0008789330729260742,0.01494186223945065,2.154252765285666,-1.8465023702448564,0
5.740001201629639,0.0008789330729260742,-0.007031464583268649,0.38468799380101176,-4.770131123132546,0
5.750000953674316,0.0008789330729260742,-0.007031464583268649,-4.539318326851939,-0.07693759876020236,0
5.760001182556152,0.0008789330729260742,-0.007031464583268649,-1.538751975204047,1.8465023702448564,0
5.770001411437988,0.0008789330729260742,-0.007031464583268649,-0.23081279628060705,0.7693759876020235,0
5.780001401901245,0.0008789330729260742,-0.007031464583268649,-6.770508690898087,-2.385065561566273,0
5.790001392364502,0.0008789330729260742,-0.007031464583268649,6.693571092137605,-3.3852543454489035,0
5.800001621246338,0.0008789330729260742,-0.007031464583268649,0.6924383888418212,-0.8463135863622259,0
5.810000896453857,0.0008789330729260742,0.01494186223945065,-6.23194549957667,-3.8468799380101175,0
5.820001602172852,0.0008789330729260742,-0.007031464583268649,-8.078447869821527,-2.2311903640458683,0
5.83000111579895,0.0008789330729260742,-0.007031464583268649,2.4620031603264754,-3.9238175367703203,0
5.840001344680786,0.0008789330729260742,0.01494186223945065,3.6160671417295105,2.0773151665254637,0
5.850001096725464,0.0008789330729260742,0.01494186223945065,-4.462380728091737,3.0005663516478918,0
5.8600013256073,0.0008789330729260742,0.01494186223945065,2.4620031603264754,-2.4620031603264754,0
5.8700010776519775,0.0008789330729260742,-0.007031464583268649,7.309071882219223,-0.9232511851224282,0
5.880001544952393,0.0008789330729260742,-0.007031464583268649,4.770131123132546,-4.924006320652951,0
5.890001058578491,0.0008789330729260742,-0.007031464583268649,-1.4618143764438447,-1.077126382642833,0
5.900004863739014,0.0008789330729260742,0.01494186223945065,-3.9238175367703203,7.924572672301123,0
5.910001039505005,0.0008789330729260742,-0.007031464583268649,3.9238175367703203,-6.308883098336593,0
5.920001268386841,0.0008789330729260742,-0.007031464583268649,-1.9234399690050588,-1.9234399690050588,0
5.930001497268677,0.0008789330729260742,-0.007031464583268649,1.2310015801632377,3.077503950408094,0
5.9400012493133545,0.0008789330729260742,-0.007031464583268649,3.231379147928499,2.61587835784688,0
5.950001239776611,0.02285225989556904,-0.007031464583268649,5.154819116933558,2.2311903640458683,0
5.960000991821289,0.0008789330729260742,-0.007031464583268649,3.0005663516478918,2.385065561566273,0
5.970001459121704,0.0008789330729260742,0.01494186223945065,5.693382308254974,-2.61587835784688,0
5.980000972747803,0.0008789330729260742,-0.007031464583268649,-1.1540639814030353,-6.924383888418212,0
5.990001201629639,0.0008789330729260742,0.01494186223945065,12.46389099915334,5.616444709495052,0
6.0000011920928955,0.0008789330729260742,0.01494186223945065,3.693004740489713,-2.385065561566273,0
6.010001182556152,0.0008789330729260742,-0.007031464583268649,-4.385443129331534,-1.769564771484654,0
6.020001411437988,0.0008789330729260742,-0.007031464583268649,-0.3077503950408094,6.770508690898087,0
6.030001401901245,0.0008789330729260742,0.01494186223945065,-12.848578992954073,3.077503950408094,0
6.040001153945923,0.0008789330729260742,-0.007031464583268649,4.077692734290725,-2.154252765285666,0
6.050001382827759,0.0008789330729260742,0.01494186223945065,-0.4616255925612141,4.077692734290725,0
6.060001850128174,0.0008789330729260742,-0.007031464583268649,-0.7693759876020235,-1.538751975204047,0
6.070001840591431,0.0008789330729260742,-0.007031464583268649,7.462947079739628,4.154630333050927,0
6.080001592636108,0.0008789330729260742,-0.007031464583268649,-2.846691154127487,3.6160671417295105,0
6.090002775192261,0.0008789330729260742,0.01494186223945065,2.154252765285666,4.23156793181113,0
6.100083589553833,0.0008789330729260742,-0.007031464583268649,-5.000943919413433,-2.846691154127487,0
6.110001087188721,0.0008789330729260742,-0.007031464583268649,3.308316746688701,-8.078447869821247,0
6.120001316070557,0.0008789330729260742,-0.007031464583268649,1.9234399690050588,-0.6155007900816188,0
6.1300013065338135,0.0008789330729260742,-0.007031464583268649,-3.1544415491682964,-0.38468799380101176,0
6.14000129699707,0.0008789330729260742,-0.007031464583268649,1.077126382642833,-3.769942339249915,0
6.150001764297485,0.0008789330729260742,-0.007031464583268649,2.154252765285666,-3.077503950408094,0
6.1600024700164795,0.0008789330729260742,-0.007031464583268649,0.3077503950408094,-0.6155007900816188,0
6.170001029968262,0.0008789330729260742,-0.007031464583268649,4.462380728091737,-2.385065561566273,0
6.180001258850098,0.0008789330729260742,0.01494186223945065,-0.6924383888418212,-4.154630333050927,0
6.1900012493133545,0.0008789330729260742,0.01494186223945065,2.5389407590866777,1.4618143764438447,0
6.200001239776611,0.0008789330729260742,0.01494186223945065,-2.6928159566070824,6.385820697097075,0
6.210001468658447,0.0008789330729260742,-0.007031464583268649,-6.001132703296063,-0.1538751975204047,0
6.220000982284546,0.0008789330729260742,-0.007031464583268649,-2.385065561566273,-2.6928159566070824,0
6.230001449584961,0.0008789330729260742,0.01494186223945065,1.769564771484654,-1.2310015801632377,0
6.240001201629639,0.0008789330729260742,-0.007031464583268649,-6.770508690898087,-2.6928159566070824,0
6.2500011920928955,0.0008789330729260742,-0.007031464583268649,-2.846691154127487,-1.4618143764438447,0
6.260003566741943,0.0008789330729260742,0.01494186223945065,1.6156895739642494,1.538751975204047,0
6.270001411437988,0.0008789330729260742,0.01494186223945065,8.309260666101855,0.8463135863622259,0
6.280001163482666,0.0008789330729260742,-0.007031464583268649,-1.8465023702448564,-2.61587835784688,0
6.290001392364502,0.0008789330729260742,0.01494186223945065,-3.0005663516478918,4.616255925612141,0
6.300001621246338,0.0008789330729260742,-0.007031464583268649,6.770508690897807,-4.308505530571332,0
6.3100011348724365,0.0008789330729260742,-0.007031464583268649,0.4616255925612141,-1.3848767776836424,0
6.320001840591431,0.0008789330729260742,-0.007031464583268649,-5.000943919413433,2.4620031603264754,0
6.330000877380371,0.0008789330729260742,-0.007031464583268649,4.616255925612141,-1.3848767776836424,0
6.340001583099365,0.0008789330729260742,-0.007031464583268649,-0.38468799380101176,-0.9232511851224282,0
6.350001335144043,0.0008789330729260742,0.01494186223945065,3.8468799380101175,-1.0001887838826307,0
6.360001802444458,0.0008789330729260742,-0.007031464583268649,-2.61587835784688,-1.3848767776836424,0
6.3700010776519775,0.0008789330729260742,-0.007031464583268649,4.308505530571332,0.07693759876020236,0
6.3800013065338135,0.0008789330729260742,-0.007031464583268649,-3.769942339249915,1.30793917892344,0
6.390001058578491,0.0008789330729260742,0.01494186223945065,-5.693382308255254,-0.6155007900816188,0
6.400001287460327,0.0008789330729260742,0.01494186223945065,2.3081279628060707,1.3848767776836424,0
6.410005331039429,0.0008789330729260742,-0.007031464583268649,-2.6928159566070824,5.462569511974647,0
6.420001268386841,0.0008789330729260742,0.01494186223945065,-0.9232511851224282,2.6928159566070824,0
6.430101156234741,0.0008789330729260742,-0.007031464583268649,-1.3848767776836424,-6.5396958946172,0
6.440001010894775,0.0008789330729260742,-0.007031464583268649,2.385065561566273,2.0003775677652613,0
6.450001239776611,0.0008789330729260742,-0.007031464583268649,-0.9232511851224282,2.385065561566273,0
6.460001230239868,0.0008789330729260742,-0.007031464583268649,-4.154630333050927,1.6926271727244517,0
6.470001459121704,0.0008789330729260742,-0.007031464583268649,-1.3848767776836424,3.6160671417295105,0
6.480001211166382,0.0008789330729260742,-0.007031464583268649,1.3848767776836424,-6.693571092137605,0
6.490001440048218,0.0008789330729260742,-0.007031464583268649,-0.38468799380101176,-0.6155007900816188,0
6.5000011920928955,0.0008789330729260742,-0.007031464583268649,3.308316746688701,-2.6928159566070824,0
6.510001182556152,0.0008789330729260742,-0.007031464583268649,1.6926271727244517,-4.462380728091737,0
6.520001411437988,0.0008789330729260742,-0.007031464583268649,-2.2311903640458683,0.3077503950408094,0
6.530001401901245,0.0008789330729260742,0.01494186223945065,5.077881518173355,2.2311903640458683,0
6.540001630783081,0.0008789330729260742,0.01494186223945065,-3.693004740489713,-0.5385631913214165,0
6.55000114440918,0.0008789330729260742,-0.007031464583268649,3.539129542969308,2.0773151665254637,0
6.560001611709595,0.0008789330729260742,0.01494186223945065,0.0,0.9232511851224282,0
6.570001125335693,0.0008789330729260742,0.01494186223945065,6.924383888418212,9.924950240066384,0
6.580001592636108,0.0008789330729260742,-0.007031464583268649,-1.077126382642833,2.7697535553672847,0
6.590073585510254,0.0008789330729260742,-0.007031464583268649,-2.385065561566273,-2.0773151665254637,0
6.600001335144043,0.0008789330729260742,-0.007031464583268649,5.847257505775379,-2.2311903640458683,0
6.6100013256073,0.0008789330729260742,-0.007031464583268649,-0.8463135863622259,0.7693759876020235,0
6.620001554489136,0.0008789330729260742,-0.007031464583268649,11.848390209071722,0.3077503950408094,0
6.6300013065338135,0.0008789330729260742,0.01494186223945065,1.3848767776836424,2.9236287528876894,0
6.640001058578491,-0.02109439374981867,-0.007031464583268649,-4.000755135530523,0.7693759876020235,0
6.650001764297485,0.0008789330729260742,-0.007031464583268649,8.84782385742327,2.5389407590866777,0
6.660001039505005,0.0008789330729260742,-0.007031464583268649,-4.077692734290725,2.846691154127487,0
6.670001029968262,0.0008789330729260742,-0.007031464583268649,-1.6156895739642494,2.61587835784688,0
6.680044412612915,0.0008789330729260742,-0.007031464583268649,9.924950240066664,-0.4616255925612141,0
6.690001487731934,0.0008789330729260742,-0.007031464583268649,-2.846691154127487,-0.5385631913214165,0
6.700002193450928,0.0008789330729260742,0.01494186223945065,0.38468799380101176,-1.9234399690050588,0
6.710001468658447,0.0008789330729260742,0.01494186223945065,4.847068721892748,1.6926271727244517,0
6.720000982284546,0.0008789330729260742,-0.007031464583268649,3.308316746688701,-6.078070302055986,0
6.730000972747803,0.0008789330729260742,-0.007031464583268649,-7.309071882219504,-4.077692734290725,0
6.7400007247924805,0.0008789330729260742,0.01494186223945065,-0.23081279628060705,0.4616255925612141,0
6.7500011920928955,0.0008789330729260742,0.01494186223945065,-6.770508690898087,4.9240063206532305,0
6.760001182556152,0.0008789330729260742,-0.007031464583268649,-7.155196684699099,-5.077881518173355,0
6.770001411437988,0.0008789330729260742,-0.007031464583268649,1.769564771484654,-3.308316746688701,0
6.780001878738403,0.0008789330729260742,-0.007031464583268649,0.6924383888418212,-1.4618143764438447,0
6.790001392364502,0.0008789330729260742,0.01494186223945065,-3.693004740489713,3.462191944209106,0
6.800001382827759,0.0008789330729260742,-0.007031464583268649,4.462380728091737,1.538751975204047,0
6.810000896453857,0.0008789330729260742,0.01494186223945065,1.4618143764438447,3.769942339249915,0
6.820001602172852,0.0008789330729260742,-0.007031464583268649,3.6160671417295105,-2.0003775677652613,0
6.830001354217529,0.0008789330729260742,0.01494186223945065,-1.9234399690050588,1.4618143764438447,0
6.840001821517944,0.0008789330729260742,0.01494186223945065,2.2311903640458683,5.1548191169338375,0
6.850001096725464,0.0008789330729260742,-0.007031464583268649,6.078070302055986,-5.077881518173355,0
6.860001564025879,0.0008789330729260742,-0.007031464583268649,-5.539507110734849,-6.5396958946172,0
6.870001316070557,0.0008789330729260742,0.01494186223945065,-10.078825437586788,4.770131123132546,0
6.8800013065338135,0.0008789330729260742,-0.007031464583268649,-2.4620031603264754,1.6156895739642494,0
6.890000820159912,0.0008789330729260742,0.01494186223945065,-4.693193524372344,4.000755135530523,0
6.900001287460327,0.0008789330729260742,0.01494186223945065,1.769564771484654,-3.3852543454489035,0
6.910001277923584,0.0008789330729260742,-0.007031464583268649,-0.9232511851224282,3.1544415491682964,0
6.920001029968262,0.0008789330729260742,-0.007031464583268649,-1.3848767776836424,5.847257505775659,0
6.930001497268677,0.0008789330729260742,-0.007031464583268649,-6.078070302056266,0.7693759876020235,0
6.940001010894775,0.0008789330729260742,0.01494186223945065,-0.7693759876020235,1.6156895739642494,0
6.950002670288086,0.0008789330729260742,-0.007031464583268649,2.2311903640458683,-8.770886258663069,0
6.960000991821289,0.0008789330729260742,-0.007031464583268649,-1.0001887838826307,4.770131123132546,0
6.970001220703125,0.0008789330729260742,-0.007031464583268649,7.386009480979426,1.2310015801632377,0
6.980001211166382,0.0008789330729260742,0.01494186223945065,8.001510271061045,3.769942339249915,0
6.990001201629639,0.0008789330729260742,-0.007031464583268649,2.0773151665254637,-4.693193524372344,0
7.000000715255737,0.0008789330729260742,-0.007031464583268649,-0.38468799380101176,-5.462569511974367,0
7.0100014209747314,0.0008789330729260742,0.01494186223945065,-8.924761456183752,-3.769942339249915,0
7.020001173019409,0.0008789330729260742,-0.007031464583268649,-3.1544415491682964,-3.6160671417295105,0
7.030001163482666,0.0008789330729260742,-0.007031464583268649,-0.3077503950408094,-4.693193524372344,0
7.040001630783081,0.0008789330729260742,-0.007031464583268649,3.1544415491682964,-6.616633493377402,0
7.05000114440918,0.0008789330729260742,0.01494186223945065,-0.6155007900816188,2.385065561566273,0
7.060001373291016,0.0008789330729260742,-0.007031464583268649,5.385631913214165,-4.616255925612141,0
7.070001125335693,0.0008789330729260742,-0.007031464583268649,4.924006320652951,-4.539318326851939,0
7.080001354217529,0.0008789330729260742,-0.007031464583268649,-1.9234399690050588,2.0773151665254637,0
7.090001344680786,0.0008789330729260742,-0.007031464583268649,-1.3848767776836424,2.2311903640458683,0
7.100001335144043,0.0008789330729260742,-0.007031464583268649,-1.6926271727244517,-1.8465023702448564,0
7.1100013256073,0.0008789330729260742,-0.007031464583268649,-2.5389407590866777,-0.6155007900816188,0
7.120001554489136,0.0008789330729260742,0.01494186223945065,6.616633493377402,8.309260666102134,0
7.1300013065338135,0.0008789330729260742,-0.007031464583268649,0.6155007900816188,-5.924195104535581,0
7.14000129699707,0.0008789330729260742,-0.007031464583268649,-4.616255925612141,0.6155007900816188,0
7.150001049041748,0.0008789330729260742,-0.007031464583268649,3.6160671417295105,-6.693571092137605,0
7.160001039505005,0.0008789330729260742,-0.007031464583268649,0.4616255925612141,1.1540639814030353,0
7.17000150680542,0.0008789330729260742,0.01494186223945065,-0.4616255925612141,0.07693759876020236,0
7.180001258850098,0.0008789330729260742,-0.007031464583268649,3.539129542969308,-3.077503950408094,0
7.1900012493133545,0.0008789330729260742,-0.007031464583268649,-2.7697535553672847,-4.154630333050927,0
7.200001001358032,0.0008789330729260742,-0.007031464583268649,-8.155385468581729,-0.1538751975204047,0
7.210001468658447,0.0008789330729260742,-0.007031464583268649,-3.1544415491682964,-2.6928159566070824,0
7.220001220703125,0.0008789330729260742,-0.007031464583268649,-3.539129542969308,-1.6926271727244517,0
7.230000972747803,0.0008789330729260742,-0.007031464583268649,-5.616444709495052,6.385820697097075,0
7.240001201629639,-0.02109439374981867,-0.007031464583268649,3.693004740489713,3.769942339249915,0
7.250001430511475,0.0008789330729260742,-0.007031464583268649,1.6926271727244517,2.7697535553672847,0
7.2600014209747314,0.0008789330729260742,-0.007031464583268649,-7.462947079739909,-2.154252765285666,0
7.270001411437988,0.0008789330729260742,-0.007031464583268649,8.309260666101855,-11.386764616510508,0
7.280001401901245,0.0008789330729260742,-0.007031464583268649,-0.3077503950408094,-10.46351343138808,0
7.290001153945923,0.0008789330729260742,-0.007031464583268649,7.462947079739628,5.385631913214445,0
7.300001621246338,0.0008789330729260742,-0.007031464583268649,1.6156895739642494,-1.538751975204047,0
7.310001373291016,0.0008789330729260742,-0.007031464583268649,2.0773151665254637,-3.6160671417295105,0
7.3200013637542725,0.0008789330729260742,-0.007031464583268649,-6.693571092137884,-3.1544415491682964,0
7.330001592636108,0.0008789330729260742,-0.007031464583268649,1.3848767776836424,5.616444709495052,0
7.340001106262207,0.0008789330729260742,-0.007031464583268649,-1.6926271727244517,1.30793917892344,0
7.350000858306885,0.0008789330729260742,-0.007031464583268649,-0.9232511851224282,3.9238175367703203,0
7.360001564025879,0.0008789330729260742,-0.007031464583268649,5.385631913214165,1.0001887838826307,0
7.370001316070557,0.0008789330729260742,-0.007031464583268649,0.5385631913214165,-2.5389407590866777,0
7.380001068115234,0.0008789330729260742,-0.007031464583268649,-3.1544415491682964,4.154630333050927,0
7.390001058578491,-0.02109439374981867,-0.007031464583268649,-3.308316746688701,-1.0001887838826307,0
7.400000810623169,0.0008789330729260742,-0.007031464583268649,-1.3848767776836424,3.308316746688701,0
7.410001277923584,0.0008789330729260742,-0.007031464583268649,-4.9240063206532305,7.924572672301123,0
7.420001029968262,0.0008789330729260742,-0.007031464583268649,-0.38468799380101176,1.538751975204047,0
7.430086851119995,0.0008789330729260742,0.01494186223945065,0.0,5.23175671569404,0
7.440001487731934,0.0008789330729260742,-0.007031464583268649,-0.9232511851224282,-0.6924383888418212,0
7.4500017166137695,0.0008789330729260742,0.01494186223945065,1.077126382642833,3.539129542969308,0
7.4600043296813965,0.0008789330729260742,-0.007031464583268649,3.462191944209106,-0.8463135863622259,0
7.470001220703125,0.0008789330729260742,-0.007031464583268649,6.2319454995763905,-7.53988467849983,0
7.480001211166382,0.0008789330729260742,-0.007031464583268649,-1.8465023702448564,0.07693759876020236,0
7.490001201629639,0.0008789330729260742,-0.007031464583268649,3.1544415491682964,-3.0005663516478918,0
7.5000011920928955,0.0008789330729260742,-0.007031464583268649,1.6156895739642494,2.9236287528876894,0
7.510001182556152,0.0008789330729260742,-0.007031464583268649,6.616633493377402,-2.3081279628060707,0
7.520001411437988,0.0008789330729260742,-0.007031464583268649,2.3081279628060707,-4.770131123132546,0
7.530001163482666,0.0008789330729260742,-0.007031464583268649,-6.693571092137884,-1.9234399690050588,0
7.540001630783081,0.0008789330729260742,-0.007031464583268649,-4.000755135530523,1.4618143764438447,0
7.55000114440918,0.0008789330729260742,-0.007031464583268649,1.077126382642833,1.9234399690050588,0
7.560001373291016,0.0008789330729260742,-0.007031464583268649,2.61587835784688,-9.924950240066664,0
7.5700013637542725,0.0008789330729260742,-0.007031464583268649,6.770508690897807,2.4620031603264754,0
7.580001354217529,0.0008789330729260742,-0.007031464583268649,1.0001887838826307,-4.077692734290725,0
7.590001821517944,0.0008789330729260742,-0.007031464583268649,-6.308883098336873,2.846691154127487,0
7.600001335144043,0.0008789330729260742,-0.007031464583268649,4.308505530571332,-5.847257505775379,0
7.6100013256073,0.0008789330729260742,-0.007031464583268649,2.7697535553672847,1.3848767776836424,0
7.620001316070557,0.0008789330729260742,-0.007031464583268649,-1.8465023702448564,-5.154819116933558,0
7.630001068115234,0.0008789330729260742,0.01494186223945065,2.154252765285666,-2.9236287528876894,0
7.640001535415649,0.0008789330729260742,-0.007031464583268649,0.4616255925612141,2.0773151665254637,0
7.650001049041748,0.0008789330729260742,-0.007031464583268649,-4.000755135530523,5.616444709495052,0
7.660001039505005,0.0008789330729260742,0.01494186223945065,9.924950240066664,-1.2310015801632377,0
7.670001745223999,0.0008789330729260742,-0.007031464583268649,6.308883098336593,-2.5389407590866777,0
7.680071592330933,0.0008789330729260742,0.01494186223945065,7.462947079739628,12.694703795433668,0
7.690001487731934,0.0008789330729260742,-0.007031464583268649,-2.0003775677652613,4.077692734290725,0
7.700031757354736,0.0008789330729260742,-0.007031464583268649,-4.847068721892748,-0.23081279628060705,0
7.710001230239868,0.0008789330729260742,-0.007031464583268649,-5.693382308255254,0.6155007900816188,0
7.720001220703125,0.0008789330729260742,-0.007031464583268649,2.3081279628060707,-10.848201425189092,0
7.730001449584961,0.0008789330729260742,0.01494186223945065,2.9236287528876894,4.693193524372344,0
7.74000096321106,0.0008789330729260742,-0.007031464583268649,-1.538751975204047,-7.924572672300843,0
7.7500011920928955,0.0008789330729260742,0.01494186223945065,2.154252765285666,2.0773151665254637,0
7.760001182556152,0.0008789330729260742,-0.007031464583268649,-6.155007900816468,-4.539318326851939,0
7.770001411437988,0.0008789330729260742,-0.007031464583268649,-3.539129542969308,-3.539129542969308,0
7.780001163482666,0.0008789330729260742,-0.007031464583268649,-5.462569511974647,-0.3077503950408094,0
7.790001153945923,0.0008789330729260742,0.01494186223945065,-6.001132703296063,7.309071882219504,0
7.800001621246338,0.0008789330729260742,-0.007031464583268649,-0.1538751975204047,-1.6156895739642494,0
7.8100011348724365,0.0008789330729260742,-0.007031464583268649,2.4620031603264754,-0.9232511851224282,0
7.820001602172852,0.0008789330729260742,-0.007031464583268649,-11.386764616510229,-0.38468799380101176,0
7.83000111579895,0.0008789330729260742,-0.007031464583268649,10.925139023949294,5.770319907015456,0
7.840001344680786,0.0008789330729260742,-0.007031464583268649,-0.3077503950408094,1.9234399690050588,0
7.850001096725464,0.0008789330729260742,-0.007031464583268649,3.3852543454489035,-1.6926271727244517,0
7.860001564025879,0.0008789330729260742,-0.007031464583268649,2.385065561566273,-7.001321487178414,0
7.8700010776519775,0.0008789330729260742,-0.007031464583268649,2.4620031603264754,2.6928159566070824,0
7.880001544952393,0.0008789330729260742,-0.007031464583268649,-3.231379147928499,0.6924383888418212,0
7.89000129699707,0.0008789330729260742,-0.007031464583268649,-5.385631913214445,3.1544415491682964,0
7.900001287460327,0.0008789330729260742,0.01494186223945065,-4.154630333050927,4.23156793181113,0
7.9100024700164795,0.0008789330729260742,-0.007031464583268649,1.9234399690050588,-1.538751975204047,0
7.920001268386841,0.0008789330729260742,-0.007031464583268649,-4.077692734290725,-6.462758295856998,0
7.930002689361572,0.0008789330729260742,-0.007031464583268649,-6.155007900816468,4.462380728091737,0
7.940001010894775,0.0008789330729260742,-0.007031464583268649,4.154630333050927,2.7697535553672847,0
7.95000147819519,0.0008789330729260742,-0.007031464583268649,-5.077881518173635,1.9234399690050588,0
7.960001230239868,0.0008789330729260742,-0.007031464583268649,10.001887838826866,-2.4620031603264754,0
7.970001220703125,0.0008789330729260742,0.01494186223945065,-4.770131123132546,8.386198264862337,0
7.980001211166382,0.0008789330729260742,-0.007031464583268649,4.154630333050927,3.6160671417295105,0
7.990001201629639,0.0008789330729260742,0.01494186223945065,0.4616255925612141,0.07693759876020236,0
8.000000953674316,0.0008789330729260742,-0.007031464583268649,8.54007346238246,3.3852543454489035,0
8.010002136230469,-0.02109439374981867,-0.007031464583268649,-0.6924383888418212,-0.07693759876020236,0
8.020001411437988,0.0008789330729260742,0.01494186223945065,-1.077126382642833,0.5385631913214165,0
8.030001878738403,0.0008789330729260742,-0.007031464583268649,-3.1544415491682964,3.3852543454489035,0
8.040001153945923,0.0008789330729260742,-0.007031464583268649,3.9238175367703203,7.386009480979706,0
8.050002098083496,0.0008789330729260742,-0.007031464583268649,4.616255925612141,6.308883098336873,0
8.060001373291016,0.0008789330729260742,-0.007031464583268649,-0.38468799380101176,1.6926271727244517,0
8.070002317428589,0.0008789330729260742,-0.007031464583268649,0.4616255925612141,-3.8468799380101175,0
8.080001592636108,0.0008789330729260742,0.01494186223945065,-1.538751975204047,-0.23081279628060705,0
8.090001344680786,0.0008789330729260742,-0.007031464583268649,3.6160671417295105,-1.30793917892344,0
8.100001573562622,0.0008789330729260742,0.01494186223945065,-6.53969589461748,2.385065561566273,0
8.11000108718872,0.0008789330729260742,-0.007031464583268649,2.0773151665254637,5.308694314454242,0
8.120001554489136,0.0008789330729260742,-0.007031464583268649,-1.8465023702448564,-9.15557425246408,0
8.130001068115234,0.0008789330729260742,-0.007031464583268649,-8.463135863622538,-2.154252765285666,0
8.140001773834229,0.0008789330729260742,-0.007031464583268649,-5.693382308255254,-2.9236287528876894,0
8.150000810623169,0.0008789330729260742,0.01494186223945065,-11.386764616510229,-1.769564771484654,0
8.160001516342163,0.0008789330729260742,0.01494186223945065,2.0773151665254637,10.4635134313878,0
8.170001029968262,0.0008789330729260742,-0.007031464583268649,2.154252765285666,1.6926271727244517,0
8.180001258850098,0.0008789330729260742,-0.007031464583268649,7.53988467849983,-9.771075042545698,0
8.190001249313354,0.0008789330729260742,-0.007031464583268649,7.53988467849983,-7.232134283459021,0
8.200001239776611,0.0008789330729260742,0.01494186223945065,-3.539129542969308,2.154252765285666,0
8.210001230239868,0.0008789330729260742,-0.007031464583268649,0.23081279628060705,-0.6924383888418212,0
8.220000743865967,0.0008789330729260742,0.01494186223945065,-0.4616255925612141,3.1544415491682964,0
8.230001211166382,0.0008789330729260742,-0.007031464583268649,3.231379147928499,-5.5395071107345695,0
8.240001201629639,0.0008789330729260742,-0.007031464583268649,0.1538751975204047,-3.3852543454489035,0
8.250001192092896,0.0008789330729260742,0.01494186223945065,-2.4620031603264754,-1.30793917892344,0
8.260002613067627,0.0008789330729260742,0.01494186223945065,6.770508690897807,1.769564771484654,0
