time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,gpio_output
6.670001268386841,-0.020215460676892595,0.003076265755164926,2.4620031603264754,8.155385468581729,0
6.6800010204315186,0.0017578661458012596,0.003076265755164926,5.7703199070151765,2.7697535553672847,0
6.6900012493133545,-0.020215460676892595,0.003076265755164926,2.6928159566070824,3.3852543454489035,0
6.700002193450928,-0.020215460676892595,0.003076265755164926,-7.770697474780718,1.0001887838826307,0
6.710001230239868,-0.020215460676892595,0.003076265755164926,3.1544415491682964,4.9240063206532305,0
6.720000982284546,-0.020215460676892595,0.003076265755164926,-2.5389407590866777,0.1538751975204047,0
6.730000734329224,0.0017578661458012596,0.003076265755164926,3.462191944209106,5.616444709495052,0
6.7400007247924805,0.0017578661458012596,0.003076265755164926,2.6928159566070824,-2.9236287528876894,0
6.750000953674316,0.0017578661458012596,0.003076265755164926,-0.5385631913214165,-0.07693759876020236,0
6.7600014209747314,-0.020215460676892595,0.003076265755164926,0.3077503950408094,-8.46313586362226,0
6.770001173019409,-0.020215460676892595,0.003076265755164926,0.6924383888418212,3.8468799380101175,0
6.780001401901245,0.0017578661458012596,0.003076265755164926,3.077503950408094,7.386009480979706,0
6.790001153945923,0.0017578661458012596,0.003076265755164926,6.155007900816188,-9.309449449984484,0
6.800001382827759,-0.020215460676892595,0.003076265755164926,0.0,3.0005663516478918,0
6.8100011348724365,-0.020215460676892595,0.003076265755164926,0.6924383888418212,4.000755135530523,0
6.820001602172852,-0.020215460676892595,0.003076265755164926,2.0773151665254637,6.385820697097075,0
6.830000877380371,-0.020215460676892595,0.003076265755164926,1.30793917892344,-3.462191944209106,0
6.840000867843628,0.0017578661458012596,0.003076265755164926,0.0,-1.3848767776836424,0
6.850001096725464,-0.020215460676892595,0.003076265755164926,-4.23156793181113,5.23175671569404,0
6.860000848770142,-0.020215460676892595,0.003076265755164926,1.8465023702448564,5.924195104535861,0
6.8700010776519775,-0.020215460676892595,0.003076265755164926,-1.077126382642833,-6.847446289658009,0
6.880001068115234,0.0017578661458012596,0.003076265755164926,3.8468799380101175,-10.078825437587069,0
6.89000129699707,-0.020215460676892595,0.003076265755164926,-6.847446289658289,2.846691154127487,0
6.900000810623169,-0.020215460676892595,0.003076265755164926,5.616444709494772,-7.462947079739628,0
6.910001277923584,0.0017578661458012596,0.003076265755164926,11.232889418990103,-4.308505530571332,0
6.920000791549683,0.0017578661458012596,0.003076265755164926,-0.5385631913214165,-0.4616255925612141,0
6.930001258850098,0.0017578661458012596,0.003076265755164926,3.9238175367703203,0.23081279628060705,0
6.940000772476196,-0.020215460676892595,0.003076265755164926,-2.154252765285666,-2.6928159566070824,0
6.950004577636719,-0.020215460676892595,0.003076265755164926,-6.693571092137884,3.462191944209106,0
6.960000991821289,-0.020215460676892595,0.003076265755164926,4.154630333050927,-6.616633493377402,0
6.970000743865967,-0.020215460676892595,0.003076265755164926,2.0003775677652613,-5.847257505775379,0
6.980000734329224,-0.020215460676892595,0.003076265755164926,4.077692734290725,0.1538751975204047,0
6.9900007247924805,0.0017578661458012596,0.003076265755164926,5.385631913214165,4.154630333050927,0
7.000000953674316,0.0017578661458012596,0.003076265755164926,2.61587835784688,0.38468799380101176,0
7.010001182556152,-0.020215460676892595,0.003076265755164926,3.9238175367703203,-3.693004740489713,0
7.020001173019409,0.0017578661458012596,0.003076265755164926,2.385065561566273,-1.769564771484654,0
7.030001163482666,0.0017578661458012596,0.003076265755164926,6.078070302055986,4.693193524372344,0
7.040001392364502,0.0017578661458012596,-0.01889706106755437,2.6928159566070824,-3.539129542969308,0
7.050000905990601,-0.020215460676892595,0.003076265755164926,0.3077503950408094,-2.4620031603264754,0
7.060001373291016,-0.020215460676892595,0.003076265755164926,5.077881518173355,1.6926271727244517,0
7.070001125335693,-0.020215460676892595,0.003076265755164926,-1.1540639814030353,-2.0773151665254637,0
7.080001354217529,0.0017578661458012596,0.003076265755164926,0.3077503950408094,2.4620031603264754,0
7.090000867843628,-0.020215460676892595,0.003076265755164926,0.5385631913214165,2.385065561566273,0
7.100000858306885,0.0017578661458012596,0.003076265755164926,-1.0001887838826307,4.9240063206532305,0
7.110001564025879,0.0017578661458012596,0.003076265755164926,3.308316746688701,2.154252765285666,0
7.1200010776519775,-0.020215460676892595,0.003076265755164926,-5.924195104535861,7.232134283459302,0
7.130001544952393,0.0017578661458012596,0.003076265755164926,-1.1540639814030353,-2.0773151665254637,0
7.140001058578491,-0.020215460676892595,-0.01889706106755437,-1.4618143764438447,2.5389407590866777,0
7.150001525878906,-0.020215460676892595,0.003076265755164926,-5.000943919413433,-3.308316746688701,0
7.160001039505005,0.0017578661458012596,0.003076265755164926,1.6156895739642494,4.693193524372344,0
7.170001029968262,-0.020215460676892595,0.003076265755164926,-7.309071882219504,6.308883098336873,0
7.1800010204315186,-0.020215460676892595,0.003076265755164926,0.38468799380101176,-1.30793917892344,0
7.1900012493133545,0.0017578661458012596,0.003076265755164926,0.38468799380101176,3.231379147928499,0
7.200000762939453,-0.020215460676892595,0.003076265755164926,1.9234399690050588,1.30793917892344,0
7.210001230239868,-0.020215460676892595,0.003076265755164926,4.462380728091737,8.078447869821527,0
7.220000982284546,-0.020215460676892595,0.003076265755164926,-1.2310015801632377,8.309260666102134,0
7.230000972747803,-0.020215460676892595,0.003076265755164926,-1.3848767776836424,8.232323067341932,0
7.24000096321106,-0.020215460676892595,0.003076265755164926,0.4616255925612141,-1.1540639814030353,0
7.250000715255737,-0.020215460676892595,0.003076265755164926,3.1544415491682964,0.1538751975204047,0
7.260001182556152,-0.020215460676892595,0.003076265755164926,8.46313586362226,3.462191944209106,0
7.27000093460083,0.0017578661458012596,0.003076265755164926,5.7703199070151765,-2.4620031603264754,0
7.280001401901245,0.0017578661458012596,0.003076265755164926,2.846691154127487,8.386198264862337,0
7.290000915527344,-0.020215460676892595,0.003076265755164926,0.7693759876020235,3.077503950408094,0
7.300001382827759,-0.020215460676892595,0.003076265755164926,2.385065561566273,0.4616255925612141,0
7.310000896453857,-0.020215460676892595,0.003076265755164926,-0.5385631913214165,-4.23156793181113,0
7.320001125335693,-0.020215460676892595,0.003076265755164926,-3.462191944209106,-1.769564771484654,0
7.330000877380371,-0.020215460676892595,0.003076265755164926,-3.539129542969308,5.23175671569404,0
7.340000867843628,0.0017578661458012596,0.003076265755164926,1.3848767776836424,4.154630333050927,0
7.350001096725464,-0.020215460676892595,0.003076265755164926,-2.0003775677652613,-4.308505530571332,0
7.360000848770142,-0.020215460676892595,0.003076265755164926,1.30793917892344,-1.2310015801632377,0
7.370000839233398,0.0017578661458012596,0.003076265755164926,-3.6160671417295105,9.771075042545979,0
7.380001068115234,0.0017578661458012596,0.003076265755164926,-1.3848767776836424,-0.7693759876020235,0
7.390000820159912,-0.020215460676892595,0.003076265755164926,-3.077503950408094,-5.154819116933558,0
7.400000810623169,-0.020215460676892595,0.003076265755164926,1.077126382642833,-3.308316746688701,0
7.410001039505005,-0.020215460676892595,0.003076265755164926,-2.154252765285666,-0.23081279628060705,0
7.420003652572632,0.0017578661458012596,0.003076265755164926,4.000755135530523,-3.1544415491682964,0
7.430001258850098,0.0017578661458012596,0.003076265755164926,-7.001321487178694,-6.462758295856998,0
7.440000772476196,-0.020215460676892595,0.003076265755164926,-6.385820697097075,1.077126382642833,0
7.450001001358032,0.0017578661458012596,0.003076265755164926,0.38468799380101176,-4.308505530571332,0
7.460001230239868,-0.020215460676892595,0.003076265755164926,-0.4616255925612141,0.4616255925612141,0
7.470000982284546,-0.020215460676892595,0.003076265755164926,0.6155007900816188,-3.6160671417295105,0
7.480001211166382,-0.020215460676892595,0.003076265755164926,-2.846691154127487,-4.154630333050927,0
7.4900007247924805,-0.020215460676892595,0.003076265755164926,0.23081279628060705,4.154630333050927,0
7.500000953674316,-0.020215460676892595,0.003076265755164926,-3.539129542969308,-0.38468799380101176,0
7.510001182556152,-0.020215460676892595,0.003076265755164926,-1.6156895739642494,-2.846691154127487,0
7.520001411437988,-0.020215460676892595,0.003076265755164926,-1.769564771484654,4.308505530571332,0
7.530001163482666,-0.020215460676892595,0.003076265755164926,-6.770508690898087,2.4620031603264754,0
7.540001392364502,-0.020215460676892595,0.003076265755164926,7.386009480979426,5.000943919413433,0
7.55000114440918,-0.020215460676892595,0.003076265755164926,-4.770131123132546,0.6155007900816188,0
7.560001373291016,0.0017578661458012596,0.003076265755164926,1.9234399690050588,1.4618143764438447,0
7.570000886917114,0.0017578661458012596,0.003076265755164926,-2.4620031603264754,-8.46313586362226,0
7.580001354217529,0.0017578661458012596,0.003076265755164926,5.693382308254974,2.4620031603264754,0
7.590001106262207,-0.020215460676892595,0.003076265755164926,-0.07693759876020236,-3.769942339249915,0
7.600001096725464,-0.020215460676892595,0.003076265755164926,1.6926271727244517,4.308505530571332,0
7.610001087188721,-0.020215460676892595,0.003076265755164926,-0.23081279628060705,1.2310015801632377,0
7.620000839233398,-0.020215460676892595,0.003076265755164926,-2.4620031603264754,1.0001887838826307,0
7.6300013065338135,0.0017578661458012596,0.003076265755164926,2.3081279628060707,1.0001887838826307,0
7.640001058578491,-0.020215460676892595,0.003076265755164926,-2.0773151665254637,3.3852543454489035,0
7.650001049041748,-0.020215460676892595,0.003076265755164926,-2.846691154127487,1.30793917892344,0
7.660003185272217,-0.020215460676892595,0.003076265755164926,-1.9234399690050588,-2.0773151665254637,0
7.670001268386841,-0.020215460676892595,0.003076265755164926,-3.9238175367703203,-1.6156895739642494,0
7.6800010204315186,-0.020215460676892595,0.003076265755164926,0.38468799380101176,9.46332464750517,0
7.6900012493133545,-0.020215460676892595,0.003076265755164926,-5.385631913214445,4.385443129331534,0
7.700000762939453,-0.020215460676892595,0.003076265755164926,-2.7697535553672847,0.4616255925612141,0
7.710001230239868,0.0017578661458012596,0.003076265755164926,-0.5385631913214165,-5.3086943144539624,0
7.7200026512146,-0.020215460676892595,0.003076265755164926,2.61587835784688,-5.23175671569376,0
7.730001926422119,-0.020215460676892595,0.003076265755164926,-7.539884678500111,1.30793917892344,0
7.7400007247924805,0.0017578661458012596,0.003076265755164926,3.8468799380101175,5.462569511974647,0
7.750000953674316,0.0017578661458012596,0.003076265755164926,3.077503950408094,-0.23081279628060705,0
7.760001182556152,-0.020215460676892595,0.003076265755164926,-2.9236287528876894,3.231379147928499,0
7.77000093460083,0.0017578661458012596,0.003076265755164926,0.5385631913214165,11.617577412790835,0
7.780001640319824,-0.020215460676892595,0.003076265755164926,-2.154252765285666,3.0005663516478918,0
7.790001153945923,0.0017578661458012596,0.003076265755164926,1.6926271727244517,12.463890999153062,0
7.800001621246338,0.0017578661458012596,0.003076265755164926,-2.61587835784688,0.7693759876020235,0
7.8100011348724365,-0.020215460676892595,0.003076265755164926,-6.53969589461748,-5.5395071107345695,0
7.8200013637542725,0.0017578661458012596,0.003076265755164926,0.23081279628060705,-1.9234399690050588,0
7.83000111579895,0.0017578661458012596,0.003076265755164926,-2.7697535553672847,-1.1540639814030353,0
7.840000867843628,-0.020215460676892595,0.003076265755164926,-13.925705375596905,4.539318326851939,0
7.850000858306885,0.0017578661458012596,0.003076265755164926,3.6160671417295105,4.154630333050927,0
7.860001087188721,-0.020215460676892595,0.003076265755164926,-7.155196684699099,-3.6160671417295105,0
7.8700010776519775,-0.020215460676892595,0.003076265755164926,-6.23194549957667,0.6924383888418212,0
7.880001068115234,-0.020215460676892595,0.003076265755164926,-4.23156793181113,0.38468799380101176,0
7.890000820159912,-0.020215460676892595,-0.01889706106755437,5.154819116933558,-5.462569511974367,0
7.900001049041748,0.0017578661458012596,0.003076265755164926,-6.155007900816468,-3.3852543454489035,0
7.910001039505005,0.0017578661458012596,0.003076265755164926,-0.5385631913214165,-5.23175671569376,0
7.920000791549683,-0.020215460676892595,0.003076265755164926,0.23081279628060705,9.232511851224562,0
7.9300010204315186,-0.020215460676892595,0.003076265755164926,-1.6926271727244517,4.539318326851939,0
7.940001010894775,-0.020215460676892595,0.003076265755164926,1.3848767776836424,-3.693004740489713,0
7.950001239776611,-0.020215460676892595,0.003076265755164926,-0.23081279628060705,-0.38468799380101176,0
7.96000075340271,0.0017578661458012596,0.003076265755164926,4.000755135530523,0.3077503950408094,0
7.9700024127960205,-0.020215460676892595,0.003076265755164926,0.1538751975204047,3.231379147928499,0
7.980000972747803,0.0017578661458012596,0.003076265755164926,5.3086943144539624,-3.6160671417295105,0
7.9900007247924805,0.0017578661458012596,0.003076265755164926,6.924383888418212,-1.4618143764438447,0
8.000000953674316,-0.020215460676892595,0.003076265755164926,2.61587835784688,5.385631913214445,0
8.010000944137573,-0.020215460676892595,0.003076265755164926,5.23175671569376,-1.3848767776836424,0
8.020001649856567,-0.020215460676892595,0.003076265755164926,-0.3077503950408094,4.385443129331534,0
8.030001163482666,0.0017578661458012596,0.003076265755164926,7.386009480979426,10.386575832627598,0
8.040001392364502,0.0017578661458012596,0.003076265755164926,-2.3081279628060707,7.309071882219504,0
8.05000114440918,-0.020215460676892595,0.003076265755164926,-3.6160671417295105,2.61587835784688,0
8.060001373291016,-0.020215460676892595,0.003076265755164926,-1.077126382642833,2.6928159566070824,0
8.070001125335693,0.0017578661458012596,0.003076265755164926,1.0001887838826307,5.1548191169338375,0
8.08000111579895,0.0017578661458012596,0.003076265755164926,7.924572672300843,5.693382308255254,0
8.090000867843628,0.0017578661458012596,0.003076265755164926,-0.5385631913214165,4.077692734290725,0
8.100001096725464,-0.020215460676892595,0.003076265755164926,-1.769564771484654,0.9232511851224282,0
8.110000848770142,-0.020215460676892595,0.003076265755164926,-0.07693759876020236,2.385065561566273,0
8.120000839233398,-0.020215460676892595,0.003076265755164926,-3.539129542969308,-3.462191944209106,0
8.130001306533813,-0.020215460676892595,0.003076265755164926,-1.1540639814030353,0.6155007900816188,0
8.140001058578491,-0.020215460676892595,0.003076265755164926,-4.462380728091737,-6.308883098336593,0
8.150001287460327,0.0017578661458012596,0.003076265755164926,3.539129542969308,-1.8465023702448564,0
8.160001993179321,-0.020215460676892595,0.003076265755164926,-2.6928159566070824,9.46332464750517,0
8.17000150680542,-0.020215460676892595,0.003076265755164926,-4.077692734290725,5.308694314454242,0
8.180001020431519,0.0017578661458012596,0.003076265755164926,-6.308883098336873,-3.0005663516478918,0
8.190001249313354,-0.020215460676892595,0.003076265755164926,2.7697535553672847,7.078259085938896,0
8.200000762939453,0.0017578661458012596,-0.01889706106755437,1.4618143764438447,-5.693382308254974,0
8.210001468658447,0.0017578661458012596,0.003076265755164926,4.693193524372344,3.539129542969308,0
8.220001220703125,-0.020215460676892595,0.003076265755164926,-4.770131123132546,6.308883098336873,0
8.230000972747803,0.0017578661458012596,0.003076265755164926,-2.3081279628060707,3.077503950408094,0
8.24000096321106,0.0017578661458012596,0.003076265755164926,0.1538751975204047,5.616444709495052,0
8.250000953674316,-0.020215460676892595,-0.01889706106755437,0.4616255925612141,-1.3848767776836424,0
8.260001420974731,-0.020215460676892595,0.003076265755164926,2.61587835784688,6.001132703296063,0
8.27000117301941,-0.020215460676892595,0.003076265755164926,-0.6924383888418212,-2.154252765285666,0
8.280001163482666,-0.020215460676892595,-0.01889706106755437,4.000755135530523,1.9234399690050588,0
8.290001153945923,0.0017578661458012596,0.003076265755164926,-1.8465023702448564,2.9236287528876894,0
8.300001382827759,0.0017578661458012596,-0.01889706106755437,4.385443129331534,-2.5389407590866777,0
8.310001373291016,-0.020215460676892595,-0.01889706106755437,3.0005663516478918,0.6924383888418212,0
8.320001363754272,-0.020215460676892595,0.003076265755164926,-5.1548191169338375,0.1538751975204047,0
8.330000877380371,0.0017578661458012596,0.003076265755164926,4.539318326851939,-4.924006320652951,0
8.340000867843628,0.0017578661458012596,0.003076265755164926,-8.540073462382741,0.7693759876020235,0
8.350000858306885,-0.020215460676892595,0.003076265755164926,3.769942339249915,-4.154630333050927,0
8.36000108718872,0.0017578661458012596,0.003076265755164926,-2.5389407590866777,-2.7697535553672847,0
8.370001077651978,-0.020215460676892595,0.003076265755164926,-11.309827017750026,-1.2310015801632377,0
8.380000829696655,0.0017578661458012596,0.003076265755164926,1.769564771484654,-5.3086943144539624,0
8.39000153541565,-0.020215460676892595,0.003076265755164926,-6.53969589461748,0.9232511851224282,0
8.400001049041748,0.0017578661458012596,-0.01889706106755437,0.5385631913214165,2.6928159566070824,0
8.410001277923584,-0.020215460676892595,0.003076265755164926,-2.4620031603264754,0.3077503950408094,0
8.420000791549683,-0.020215460676892595,0.003076265755164926,-3.231379147928499,6.23194549957667,0
8.430001258850098,0.0017578661458012596,0.003076265755164926,3.8468799380101175,-0.1538751975204047,0
8.440001010894775,-0.020215460676892595,0.003076265755164926,1.077126382642833,-1.4618143764438447,0
8.450001239776611,0.0017578661458012596,0.003076265755164926,5.847257505775379,1.9234399690050588,0
8.460000991821289,0.0017578661458012596,0.003076265755164926,6.770508690897807,1.30793917892344,0
8.470001220703125,0.0017578661458012596,0.003076265755164926,5.3086943144539624,2.4620031603264754,0
8.480000972747803,-0.020215460676892595,0.003076265755164926,-2.4620031603264754,-4.154630333050927,0
8.49000072479248,0.0017578661458012596,0.003076265755164926,2.385065561566273,1.769564771484654,0
8.500000953674316,-0.020215460676892595,0.003076265755164926,-7.078259085938896,-0.07693759876020236,0
8.510001182556152,0.0017578661458012596,0.003076265755164926,-4.000755135530523,4.9240063206532305,0
8.520001411437988,-0.020215460676892595,0.003076265755164926,0.7693759876020235,-0.3077503950408094,0
8.530001163482666,-0.020215460676892595,0.003076265755164926,0.07693759876020236,2.9236287528876894,0
8.540001153945923,-0.020215460676892595,0.003076265755164926,-8.078447869821527,4.154630333050927,0
8.55000114440918,-0.020215460676892595,0.003076265755164926,-6.155007900816468,2.5389407590866777,0
8.560001373291016,0.0017578661458012596,0.003076265755164926,9.848012641306461,-9.001699054943675,0
8.570000886917114,0.0017578661458012596,0.003076265755164926,4.770131123132546,4.539318326851939,0
8.58000135421753,-0.020215460676892595,0.003076265755164926,-5.000943919413433,-6.616633493377402,0
8.590001106262207,0.0017578661458012596,0.003076265755164926,-1.769564771484654,-1.6926271727244517,0
8.600001096725464,-0.020215460676892595,0.003076265755164926,-3.1544415491682964,3.8468799380101175,0
8.61000108718872,-0.020215460676892595,-0.01889706106755437,-2.0773151665254637,-2.4620031603264754,0
8.620000839233398,-0.020215460676892595,0.003076265755164926,-4.693193524372344,-0.07693759876020236,0
8.630001306533813,0.0017578661458012596,-0.01889706106755437,7.693759876020235,-6.078070302055986,0
8.640001058578491,0.0017578661458012596,0.003076265755164926,2.5389407590866777,-11.155951820229902,0
8.650001287460327,0.0017578661458012596,0.003076265755164926,-6.078070302056266,0.9232511851224282,0
8.660001039505005,-0.020215460676892595,0.003076265755164926,-4.385443129331534,-5.385631913214165,0
8.67000126838684,0.0017578661458012596,0.003076265755164926,2.0003775677652613,-1.2310015801632377,0
8.680002927780151,0.0017578661458012596,0.003076265755164926,4.000755135530523,3.1544415491682964,0
8.690001010894775,0.0017578661458012596,0.003076265755164926,3.9238175367703203,6.23194549957667,0
8.700001239776611,-0.020215460676892595,0.003076265755164926,-0.9232511851224282,6.462758295857277,0
8.710001468658447,-0.020215460676892595,0.003076265755164926,1.769564771484654,-0.8463135863622259,0
8.720000982284546,-0.020215460676892595,0.003076265755164926,-9.309449449984765,6.847446289658289,0
8.730001211166382,-0.020215460676892595,0.003076265755164926,-2.0773151665254637,4.462380728091737,0
8.74000072479248,0.0017578661458012596,0.003076265755164926,2.61587835784688,1.9234399690050588,0
8.750000715255737,-0.020215460676892595,0.003076265755164926,4.000755135530523,-3.3852543454489035,0
8.760001420974731,0.0017578661458012596,0.003076265755164926,1.8465023702448564,1.0001887838826307,0
8.77000117301941,-0.020215460676892595,0.003076265755164926,2.7697535553672847,2.9236287528876894,0
8.780001163482666,0.0017578661458012596,0.003076265755164926,-0.8463135863622259,0.8463135863622259,0
8.790001153945923,-0.020215460676892595,0.003076265755164926,-0.8463135863622259,1.6926271727244517,0
8.800001382827759,-0.020215460676892595,0.003076265755164926,-2.0773151665254637,2.0003775677652613,0
8.810000896453857,-0.020215460676892595,0.003076265755164926,-3.462191944209106,-0.6924383888418212,0
8.820001363754272,-0.020215460676892595,0.003076265755164926,1.0001887838826307,-2.7697535553672847,0
8.83000111579895,-0.020215460676892595,0.003076265755164926,-3.1544415491682964,1.30793917892344,0
8.840001106262207,-0.020215460676892595,0.003076265755164926,-1.6926271727244517,-4.385443129331534,0
8.850000858306885,0.0017578661458012596,0.003076265755164926,4.924006320652951,-3.769942339249915,0
8.8600013256073,-0.020215460676892595,0.003076265755164926,0.1538751975204047,1.8465023702448564,0
8.870001077651978,-0.020215460676892595,0.003076265755164926,1.769564771484654,-6.078070302055986,0
8.880000829696655,0.0017578661458012596,0.003076265755164926,3.308316746688701,10.001887838826587,0
8.89000129699707,-0.020215460676892595,0.003076265755164926,-6.924383888418491,1.30793917892344,0
8.900001287460327,-0.020215460676892595,0.003076265755164926,-5.462569511974647,-6.2319454995763905,0
8.910001039505005,-0.020215460676892595,0.003076265755164926,2.154252765285666,9.078636653704157,0
8.920001029968262,0.0017578661458012596,0.003076265755164926,0.38468799380101176,5.539507110734849,0
8.930001497268677,-0.020215460676892595,0.003076265755164926,1.769564771484654,-4.308505530571332,0
8.940001010894775,-0.020215460676892595,-0.01889706106755437,-4.770131123132546,4.770131123132546,0
8.950001001358032,-0.020215460676892595,0.003076265755164926,-5.462569511974647,3.539129542969308,0
8.960000991821289,-0.020215460676892595,-0.01889706106755437,8.54007346238246,-4.308505530571332,0
8.970000982284546,-0.020215460676892595,0.003076265755164926,1.8465023702448564,0.38468799380101176,0
8.980000734329224,0.0017578661458012596,0.003076265755164926,3.6160671417295105,3.8468799380101175,0
8.99000072479248,-0.020215460676892595,0.003076265755164926,-3.769942339249915,3.231379147928499,0
9.000000953674316,0.0017578661458012596,0.003076265755164926,9.386387048744687,-4.616255925612141,0
9.010001182556152,0.0017578661458012596,0.003076265755164926,0.07693759876020236,11.848390209071443,0
9.020001411437988,0.0017578661458012596,0.003076265755164926,0.0,3.6160671417295105,0
9.030001163482666,-0.020215460676892595,0.003076265755164926,2.846691154127487,8.309260666102134,0
9.040001153945923,-0.020215460676892595,0.003076265755164926,-7.078259085938896,-8.84782385742327,0
9.05000114440918,0.0017578661458012596,0.003076265755164926,4.23156793181113,10.155763036346992,0
9.060001373291016,-0.020215460676892595,0.003076265755164926,0.3077503950408094,0.6924383888418212,0
9.070001125335693,-0.020215460676892595,0.003076265755164926,1.538751975204047,2.385065561566273,0
9.08000135421753,0.0017578661458012596,0.003076265755164926,-0.1538751975204047,8.924761456183752,0
9.090001106262207,0.0017578661458012596,0.003076265755164926,9.848012641306461,-1.3848767776836424,0
9.100000858306885,-0.020215460676892595,0.003076265755164926,6.078070302055986,-2.846691154127487,0
9.110001564025879,-0.020215460676892595,0.003076265755164926,5.462569511974367,-8.693948659902865,0
9.120001077651978,-0.020215460676892595,0.003076265755164926,-0.9232511851224282,2.2311903640458683,0
9.130001306533813,-0.020215460676892595,0.003076265755164926,-1.8465023702448564,0.6155007900816188,0
9.140000820159912,-0.020215460676892595,0.003076265755164926,-6.847446289658289,0.3077503950408094,0
9.150001525878906,-0.020215460676892595,0.003076265755164926,-0.9232511851224282,-7.232134283459021,0
9.160001039505005,-0.020215460676892595,0.003076265755164926,3.231379147928499,0.5385631913214165,0
9.17000126838684,-0.020215460676892595,0.003076265755164926,-0.9232511851224282,0.23081279628060705,0
9.18000078201294,-0.020215460676892595,0.003076265755164926,1.30793917892344,-2.0773151665254637,0
9.190001010894775,0.0017578661458012596,0.003076265755164926,2.6928159566070824,2.3081279628060707,0
9.200001001358032,-0.020215460676892595,0.003076265755164926,-0.7693759876020235,-4.693193524372344,0
9.210001230239868,-0.020215460676892595,0.003076265755164926,-3.1544415491682964,0.38468799380101176,0
9.220000743865967,0.0017578661458012596,0.003076265755164926,5.23175671569376,-4.539318326851939,0
9.230000734329224,0.0017578661458012596,0.003076265755164926,11.540639814030913,0.7693759876020235,0
9.24000096321106,-0.020215460676892595,0.003076265755164926,2.61587835784688,2.385065561566273,0
9.250001668930054,0.0017578661458012596,0.003076265755164926,1.538751975204047,-0.23081279628060705,0
9.260002851486206,-0.020215460676892595,0.003076265755164926,-2.2311903640458683,4.385443129331534,0
9.27000117301941,-0.020215460676892595,0.003076265755164926,-6.847446289658289,2.7697535553672847,0
9.280001163482666,0.0017578661458012596,0.003076265755164926,7.462947079739628,2.3081279628060707,0
9.290001153945923,-0.020215460676892595,0.003076265755164926,0.6155007900816188,-3.9238175367703203,0
9.300001382827759,-0.020215460676892595,0.003076265755164926,-8.232323067341932,4.154630333050927,0
9.310001134872437,0.0017578661458012596,0.003076265755164926,3.0005663516478918,1.3848767776836424,0
9.320001363754272,-0.020215460676892595,0.003076265755164926,3.0005663516478918,1.6156895739642494,0
9.33000111579895,-0.020215460676892595,0.003076265755164926,-5.770319907015456,2.61587835784688,0
9.340000867843628,-0.020215460676892595,0.003076265755164926,-3.0005663516478918,3.077503950408094,0
9.350001335144043,0.0017578661458012596,-0.01889706106755437,-5.000943919413433,-10.15576303634727,0
9.360000848770142,-0.020215460676892595,0.003076265755164926,2.846691154127487,5.077881518173635,0
9.370000839233398,0.0017578661458012596,0.003076265755164926,6.0011327032957835,1.6926271727244517,0
9.380001068115234,-0.020215460676892595,0.003076265755164926,-16.07995814088285,-6.693571092137605,0
9.39000129699707,-0.020215460676892595,0.003076265755164926,1.3848767776836424,1.30793917892344,0
9.400000810623169,-0.020215460676892595,0.003076265755164926,3.308316746688701,2.0773151665254637,0
9.410001277923584,-0.020215460676892595,0.003076265755164926,4.462380728091737,-1.9234399690050588,0
9.420001029968262,-0.020215460676892595,0.003076265755164926,-1.30793917892344,6.23194549957667,0
9.430001258850098,-0.020215460676892595,0.003076265755164926,-7.386009480979706,-3.769942339249915,0
9.440001249313354,-0.020215460676892595,-0.01889706106755437,-5.077881518173635,-4.693193524372344,0
9.450001239776611,-0.020215460676892595,0.003076265755164926,-2.2311903640458683,-1.2310015801632377,0
9.460000991821289,-0.020215460676892595,0.003076265755164926,-1.769564771484654,3.6160671417295105,0
9.470000982284546,-0.020215460676892595,0.003076265755164926,-2.846691154127487,-3.6160671417295105,0
9.480000972747803,0.0017578661458012596,0.003076265755164926,-1.077126382642833,0.7693759876020235,0
9.49000096321106,-0.020215460676892595,0.003076265755164926,-11.155951820229621,0.4616255925612141,0
9.500000953674316,-0.020215460676892595,0.003076265755164926,7.078259085938616,-1.538751975204047,0
9.510001182556152,-0.020215460676892595,0.003076265755164926,3.539129542969308,3.077503950408094,0
9.52000117301941,0.0017578661458012596,0.003076265755164926,0.6924383888418212,4.000755135530523,0
9.530001401901245,0.0017578661458012596,0.003076265755164926,3.769942339249915,-8.001510271061045,0
9.540001392364502,0.0017578661458012596,0.003076265755164926,6.308883098336593,-1.9234399690050588,0
9.55000114440918,-0.020215460676892595,0.003076265755164926,2.4620031603264754,3.0005663516478918,0
9.560001373291016,0.0017578661458012596,0.003076265755164926,-1.538751975204047,-5.462569511974367,0
9.570000886917114,-0.020215460676892595,0.003076265755164926,3.308316746688701,-5.847257505775379,0
9.58000111579895,0.0017578661458012596,0.003076265755164926,8.54007346238246,-10.46351343138808,0
9.590001106262207,0.0017578661458012596,0.003076265755164926,1.6926271727244517,-2.154252765285666,0
9.600001096725464,-0.020215460676892595,0.003076265755164926,-6.155007900816468,2.61587835784688,0
9.610000848770142,-0.020215460676892595,0.003076265755164926,0.6924383888418212,3.077503950408094,0
9.620001077651978,-0.020215460676892595,0.003076265755164926,3.462191944209106,-2.2311903640458683,0
9.630001306533813,-0.020215460676892595,0.003076265755164926,-2.0773151665254637,7.616822277260313,0
