time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,gpio_output
3.0900015830993652,-897.2280648213141,524.7735831781976,1269.0856915495738,1258.6221781181862,0
3.1000008583068848,-884.5714285714286,537.3862727744377,1271.4707571111405,1265.084936414043,0
3.1100013256073,-871.9147923215429,550.0209356975006,1261.3149940747933,1267.5469395743696,0
3.1200010776519775,-859.2361827448348,562.6555986205634,1263.3153716425586,1262.776808451237,0
3.1300013065338135,-846.5575731681264,575.2902615436263,1262.3151828586758,1267.2391891793288,0
3.140000820159912,-833.8789635914183,587.9029511398664,1268.7779411545328,1264.7771860190023,0
3.150001287460327,-821.2223273415325,600.5376140629292,1274.0096978702272,1260.3148052909105,0
3.160000801086426,-808.5437177648241,613.172276985992,1269.547317142135,1265.1618740128033,0
3.170001268386841,-795.865108188116,625.8069399090549,1263.6231220375994,1264.1616852289208,0
3.1800007820129395,-783.1864986114077,638.4416028321177,1268.3163155619716,1261.7766196673545,0
3.1900007724761963,-770.5298623615222,651.0982390820033,1264.9310612165227,1260.6994932847117,0
3.200000762939453,-757.8512527848138,663.7109286782435,1263.3923092413188,1264.3924980252013,0
3.210000991821289,-745.1506698812829,676.3455916013062,1274.317448265268,1269.0856915495738,0
3.220000982284546,-732.4940336313973,688.9802545243692,1272.470945895023,1265.5465620066043,0
3.2300007343292236,-719.8154240546891,701.6149174474318,1269.162629148334,1264.7771860190023,0
3.2400007247924805,-707.0708944975127,714.2495803704946,1269.0087539508136,1266.0851251979257,0
3.2500009536743164,-694.4362315744498,726.8622699667349,1270.1628179322165,1257.083426142982,0
3.2600014209747314,-681.801568651387,739.5189062166204,1269.0856915495738,1261.5458068710739,0
3.270001173019409,-669.100985747856,752.1535691396832,1266.162062796686,1264.9310612165227,0
3.280001163482666,-656.4443494979705,764.7662587359233,1267.2391891793288,1254.082859791334,0
3.290001153945923,-643.7657399212621,777.4009216589862,1263.7769972351198,1269.3934419446148,0
3.300001382827759,-631.0871303445539,790.0355845820491,1274.317448265268,1267.5469395743696,0
3.3100008964538574,-618.4085207678456,802.6702475051119,1265.1618740128033,1257.6219893343034,0
3.3200011253356934,-605.7299111911373,815.282937101352,1275.9331378392324,1264.9310612165227,0
3.330000877380371,-593.0732749412518,827.9176000244148,1267.70081477189,1262.9306836487574,0
3.340000867843628,-580.3726920377208,840.530289620655,1269.7781299384155,1260.853368482232,0
3.350001335144043,-567.7160557878353,853.1649525437178,1263.6231220375994,1261.238056476033,0
3.3600008487701416,-555.0154728843044,865.777642139958,1272.470945895023,1253.9289845938135,0
3.3700010776519775,-542.3808099612414,878.4342783898435,1271.3938195123803,1267.1622515805686,0
3.3800010681152344,-529.7022003845331,891.0249946592609,1256.2371125566199,1253.1596086062116,0
3.3900012969970703,-517.0235908078248,903.6816309091464,1263.469246840079,1257.9297397293444,0
3.400001049041748,-504.3669545579394,916.2943205053865,1270.470568327258,1259.0838037107474,0
3.410001277923584,-491.71031830805373,928.9509567552722,1274.5482610615486,1261.8535572661146,0
3.4200010299682617,-478.98776207770004,941.5856196783348,1259.6223669020687,1263.0845588462778,0
3.4300012588500977,-466.3530991546373,954.2202826013978,1276.4717010305537,1262.1613076611554,0
3.4400007724761963,-453.7184362315744,966.8769188512833,1262.9306836487574,1265.9312500004053,0
3.450000762939453,-441.03982665486603,979.5115817743462,1265.392686809084,1260.6994932847117,0
3.460000991821289,-428.3612170781578,992.1462446974091,1264.5463732227217,1270.701381123538,0
3.470000743865967,-415.6826075014496,1004.8028809472945,1261.8535572661146,1265.7004372041247,0
3.480001211166382,-403.02597125156393,1017.45951719718,1268.1624403644512,1270.624443524778,0
3.4900009632110596,-390.34736167485573,1030.0941801202432,1268.2393779632114,1265.6234996053645,0
3.5000011920928955,-377.6687520981474,1042.7288430433057,1261.4688692723137,1257.2373013405024,0
3.5100009441375732,-365.0121158482619,-384.24097415082247,1264.623310821482,1271.7015699074207,0
3.5200014114379883,-352.3554795983763,-371.5843379009369,1263.9308724326402,1260.776430883472,0
3.530000925064087,-339.67687002166804,-358.9496749778741,1261.9304948648748,1265.2388116115635,0
3.540001153945923,-326.9982604449598,-346.3150120548111,1261.622744469834,1256.9295509454616,0
3.5500011444091797,-314.36359752189696,-333.65837580492564,1259.1607413095076,1273.6250098764262,0
3.5600008964538574,-301.66301461836593,-321.00173955504016,1267.9316275681706,1270.9321939198187,0
3.5700008869171143,-289.0063783684804,-308.3670766319773,1264.3924980252013,1264.1616852289208,0
3.58000111579895,-276.32776879177214,-295.75438703573707,1266.3159379942065,1261.3919316735535,0
3.590001106262207,-263.60521256141834,-283.0977507858516,1269.4703795433747,1257.6989269330636,0
3.6000008583068848,-250.99252296517827,-270.44111453596605,1259.3915541057881,1262.9306836487574,0
3.6100013256073,-238.33588671529276,-257.8064516129033,1264.4694356239615,1256.698738149181,0
3.6200010776519775,-225.70122379222994,-245.193762016663,1268.3163155619716,1261.238056476033,0
3.6300015449523926,-213.02261421552154,-232.53712576677748,1274.0866354689874,1265.007998815283,0
3.640000820159912,-200.36597796563603,-219.90246284371472,1265.5465620066043,1266.4698131917269,0
3.650001287460327,-187.6873683889278,-207.26779992065187,1265.392686809084,1267.3930643768492,0
3.660001039505005,-175.05270546586502,-194.6331369975889,1265.854312401645,1255.6216117665383,0
3.670001268386841,-162.37409588915662,-181.9765007477034,1266.4698131917269,1267.1622515805686,0
3.6800007820129395,-149.71745963927108,-169.34183782464063,1271.5476947099007,1265.7004372041247,0
3.6900010108947754,-137.06082338938558,-156.72914822840053,1261.622744469834,1255.7754869640587,0
3.700000762939453,-124.40418713950005,-144.0505386516922,1263.9308724326402,1267.4700019756094,0
3.710000991821289,-111.74755088961437,-131.41587572862932,1273.3172594813855,1266.546750790487,0
3.720001697540283,-99.09091463972888,-118.78121280556657,1267.2391891793288,1258.545240519426,0
3.7300009727478027,-86.43427838984334,-106.14654988250375,1263.161496445038,1262.6998708524768,0
3.7400012016296387,-73.77764213995782,-93.46794030579535,1268.3932531607318,1267.9316275681708,0
3.7500009536743164,-61.09903256324947,-80.81130405590986,1265.3157492103237,1274.6251986603088,0
3.7600014209747314,-48.44239631336392,-68.19861445966978,1257.9297397293444,1258.7760533157066,0
3.77000093460083,-35.78576006347841,-55.520004882961544,1271.624632308661,1264.5463732227217,0
3.780001163482666,-23.151097140415608,-42.863368633075886,1260.853368482232,1266.931438784288,0
3.790001153945923,-10.472487563707208,-30.206732383190335,1270.7783187222988,1266.7775635867677,0
3.8000011444091797,2.1841486861782933,-17.594042786950272,1272.1631954999823,1265.854312401645,0
3.8100011348724365,14.840784936063795,-4.93740653706477,1271.23994431486,1263.5461844388392,0
3.8200008869171143,27.497421185949296,7.719229712820936,1271.7015699074211,1262.3151828586758,0
3.8300023078918457,40.176030762657696,20.353892635883746,1269.7011923396553,1269.470379543375,0
3.840000867843628,52.81069368572051,32.9885555589465,1264.0078100314004,1272.3940082962627,0
3.8500008583068848,65.467329935606,45.64519180883205,1270.7783187222988,1254.1597973900941,0
3.8600008487701416,78.14593951231426,58.30182805871771,1264.9310612165227,1263.3923092413188,0
3.8700013160705566,90.80257576219991,70.91451765495778,1265.7004372041247,1266.546750790487,0
3.8800008296966553,103.45921201208546,83.57115390484333,1265.854312401645,1258.6221781181862,0
3.890001058578491,116.11584826197097,96.22779015472882,1270.855256321059,1266.162062796686,0
3.900001049041748,128.77248451185648,108.84047975096907,1259.0068661119872,1263.3923092413188,0
3.910001039505005,141.42912076174218,121.47514267403186,1270.5475059260182,1265.9312500004053,0
3.9200007915496826,154.06378368480492,134.13177892391738,1265.2388116115635,1265.084936414043,0
3.9300010204315186,166.74239326151317,146.76644184698017,1273.932760271467,1260.468680488431,0
3.9400010108947754,179.37705618457593,159.37913144322042,1267.1622515805686,1256.0832373590995,0
3.9500010013580322,192.03369243446164,172.0137943662832,1260.0070548958697,1260.468680488431,0
3.960000991821289,204.64638203070174,184.67043061616874,1262.6229332537166,1267.70081477189,0
3.970000982284546,217.39091158787812,197.30509353923154,1264.3155604264412,1266.2390003954463,0
3.980001211166382,229.9816278572955,209.9397564622945,1266.0851251979257,1268.4701907594922,0
3.9900009632110596,242.63826410718121,222.57441938535726,1264.5463732227217,1262.4690580561962,0
4.0000011920928955,255.29490035706672,235.20908230842008,1263.9308724326402,1265.7004372041247,0
4.010000944137573,267.97350993377495,247.84374523148287,1259.5454293033085,1264.1616852289208,0
4.020001411437988,280.6301461836605,260.47840815454583,1271.9323827037017,1261.6996820685943,0
4.030000925064087,293.2867824335461,273.13504440443137,1269.8550675371757,1271.47075711114,0
4.040001392364502,305.96539201025433,285.76970732749413,1282.5497713326097,1263.85393483388,0
4.050000905990601,318.6220282601398,298.40437025055695,1257.8528021305842,1268.393253160732,0
4.060000896453857,331.2786645100254,311.03903317361994,1270.855256321059,1264.4694356239615,0
4.070000886917114,343.9133274330883,323.6736960966827,1268.5471283582522,1268.9318163520534,0
4.080000877380371,356.59193700979654,336.30835901974547,1268.470190759492,1263.2384340437982,0
4.090001106262207,369.2705465865048,348.9430219428084,1266.931438784288,1270.9321939198187,0
4.100000858306885,381.9052095095676,361.57768486587116,1264.3924980252013,1266.6236883892473,0
4.1100013256073,394.583819086276,374.23432111575676,1266.8545011855279,1261.6996820685943,0
4.1200010776519775,407.24045533616146,386.84701071199686,1262.0843700623952,1264.0078100314004,0
4.1300013065338135,-1019.6854152043214,399.48167363505974,1272.009320302462,1261.5458068710739,0
4.140001058578491,-1007.0507522812586,412.11633655812255,1271.0860691173395,1265.6234996053645,0
4.150001049041748,-994.3062227240821,424.8169194616536,1266.4698131917269,1262.6998708524768,0
4.160000801086426,-981.6935331278419,437.3636890774255,1270.7013811235386,1257.6219893343034,0
4.170001029968262,-969.0368968779563,449.99835200048835,1267.2391891793288,1258.929928513227,0
4.1800007820129395,-956.3802606280709,462.6330149235512,1274.317448265268,1263.2384340437982,0
4.190001010894775,-943.7016510513625,475.2457045197913,1264.623310821482,1268.8548787532932,0
4.200001001358032,-931.0230414746544,487.85839411603143,1270.5475059260182,1255.3907989702575,0
4.21000075340271,-918.3664052247686,500.4930570390942,1260.0070548958697,1261.3919316735535,0
4.220000982284546,-905.6218756675923,513.1057466353344,1274.317448265268,1269.2395667470944,0
4.230000734329224,-892.943266090884,525.7843562120427,1266.7775635867677,1256.6218005504209,0
4.240001201629639,-880.2646565141757,538.3530991546373,1266.8545011855279,1268.393253160732,0
4.250000715255737,-867.629993591113,550.9877620777002,1266.4698131917269,1262.9306836487574,0
4.2600014209747314,-854.99533066805,563.6004516739404,1273.4711346789059,1262.9306836487574,0
4.270001173019409,-842.2727744376963,576.2351145970031,1274.317448265268,1255.3907989702575,0
4.280001401901245,-829.594164860988,588.8478041932432,1267.9316275681706,1257.083426142982,0
4.290000915527344,-816.9375286111025,601.5044404431287,1261.0072436797525,1266.0081875991655,0
4.300001382827759,-804.2589190343944,614.1171300393689,1258.0066773281046,1266.4698131917269,0
4.3100011348724365,-791.5583361308632,626.7298196356089,1267.2391891793288,1259.6223669020687,0
4.32000207901001,-778.9676198614458,639.3644825586719,1260.776430883472,1270.701381123538,0
4.33000111579895,-766.2230903042695,652.0870387890255,1261.5458068710739,1265.854312401645,0
4.340001106262207,-753.5444807275611,664.6338084047975,1265.1618740128033,1263.85393483388,0
4.350001335144043,-740.8658711508529,677.3124179815059,1271.7015699074211,1256.698738149181,0
4.360000848770142,-728.23120822779,689.8811609241006,1270.2397555309767,1262.392120457436,0
4.370001316070557,-715.5306253242592,702.5158238471632,1269.6242547408951,1263.469246840079,0
4.380000829696655,-702.8520157475508,715.1504867702262,1266.931438784288,1266.7775635867677,0
4.39000129699707,-690.1953794976652,727.7851496932891,1265.2388116115635,1263.7769972351198,0
4.400000810623169,-677.5387432477797,740.4198126163518,1262.392120457436,1265.854312401645,0
4.410001039505005,-664.8601336710715,753.0325022125919,1257.9297397293444,1264.5463732227217,0
4.420000791549683,-652.1815240943631,765.733085116123,1268.6240659570124,1260.2378676921503,0
4.430001258850098,-639.5248878444776,778.3018280587178,1258.6991157169464,1263.0845588462778,0
4.440001010894775,-626.8462782677692,790.9364909817805,1262.2382452599156,1264.9310612165227,0
4.450001001358032,-614.1676686910611,803.5711539048433,1265.084936414043,1264.7771860190023,0
4.46000075340271,-601.4890591143528,816.1838435010834,1265.7004372041247,1262.007432463635,0
4.470000982284546,-588.8324228644673,828.8185064241462,1270.0089427346961,1274.1635730677476,0
4.480001211166382,-576.1318399609363,841.4311960203864,1266.0851251979257,1255.3907989702575,0
4.4900007247924805,-563.4752037110508,854.1098055970946,1267.8546899694104,1261.8535572661146,0
4.500000953674316,-550.818567461165,866.6565752128666,1264.8541236177625,1263.0845588462778,0
4.510000944137573,-538.1399578844569,879.3791314432203,1272.2401330987425,1264.5463732227217,0
4.520001173019409,-525.4613483077486,891.9259010589923,1265.7773748028849,1263.6231220375994,0
4.530000925064087,-512.7827387310404,904.5385906552324,1267.2391891793288,1260.08399249463,0
4.540001392364502,-500.1480758079775,917.2611468855862,1267.70081477189,1267.2391891793288,0
4.550000905990601,-487.44749290444634,929.8298898281806,1268.0085651669308,1263.85393483388,0
4.560000896453857,-474.7688833277382,942.4645527512438,1266.162062796686,1267.0083763830482,0
4.570000886917114,-462.0902737510299,955.0772423474838,1266.8545011855279,1272.0862579012219,0
4.58000111579895,-449.4556108279671,967.7338785973694,1270.0089427346961,1265.7773748028849,0
4.590001106262207,-436.75502792443604,980.3685415204321,1273.4711346789059,1265.2388116115635,0
4.600001096725464,-424.0983916745505,993.0251777703177,1265.2388116115635,1271.5476947099003,0
4.610000848770142,-411.41978209784224,1005.6378673665579,1273.4711346789059,1265.1618740128033,0
4.620001316070557,-398.7631458479567,1018.2945036164433,1264.0847476301606,1264.5463732227217,0
4.630001068115234,-386.0845362712484,1030.9291665395062,1265.392686809084,1259.6223669020687,0
4.640001058578491,-373.42790002136286,1043.563829462569,1266.3159379942065,1260.0070548958697,0
4.650001287460327,-360.77126377147727,-383.4059877315592,1270.316693129737,1265.392686809084,0
4.660000801086426,-348.09265419476907,-370.7054048280282,1266.3159379942065,1253.698171797533,0
4.670001268386841,-335.4140446180607,-358.11468855861074,1266.546750790487,1272.0093203024614,0
4.6800010204315186,-322.7574083681752,-345.48002563554786,1263.5461844388392,1263.9308724326402,0
4.690000772476196,-310.03485213782153,-332.6915494247261,1269.4703795433747,1268.6240659570126,0
4.700000762939453,-297.4221625415813,-320.12280648213147,1270.855256321059,1268.393253160732,0
4.710000991821289,-284.74355296487306,-307.46617023224576,1273.0864466851049,1270.239755530977,0
4.720000743865967,-272.0869167149876,-294.85348063600566,1260.6994932847117,1256.4679253529005,0
4.730000972747803,-259.4083071382793,-282.1968443861201,1271.1630067160997,1261.9304948648748,0
4.740001201629639,-246.75167088839365,-269.5621814630574,1263.2384340437982,1256.5448629516607,0
4.750000953674316,-234.07306131168542,-256.9934385204626,1263.0076212475176,1260.6994932847117,0
4.760001182556152,-221.4383983886226,-244.38074892422244,1262.9306836487574,1263.469246840079,0
4.77000093460083,-208.75978881191438,-231.68016602069156,1270.7013811235386,1265.9312500004053,0
4.780001401901245,-196.08117923520598,-219.08944975127417,1267.0083763830482,1264.3155604264412,0
4.790001153945923,-183.42454298532047,-206.47676015503387,1274.3943858640282,1259.4684917045483,0
4.80000114440918,-170.76790673543496,-193.75420392468024,1268.3163155619716,1266.0851251979257,0
4.8100011348724365,-158.08929715872674,-181.1854609820856,1273.163384283865,1269.162629148334,0
4.820000886917114,-145.43266090884106,-168.48487807855463,1276.0870130367528,1255.0061109764565,0
4.83000111579895,-132.77602465895552,-155.91613513595988,1266.3928755929667,1260.6225556859515,0
4.840001106262207,-120.14136173589274,-143.19357890560616,1264.7771860190023,1263.469246840079,0
4.850001335144043,-107.48472548600722,-130.53694265572065,1263.7769972351198,1264.0078100314004,0
4.860001087188721,-94.82808923612156,-117.96819971312603,1265.007998815283,1264.4694356239615,0
4.870001316070557,-82.17145298623603,-105.24564348277218,1268.3163155619716,1265.2388116115635,0
4.880001068115234,-69.51481673635053,-92.61098055970938,1262.007432463635,1260.776430883472,0
4.890001058578491,-56.836207159642285,-79.97631763664657,1270.7013811235386,1263.7000596363596,0
4.900000810623169,-44.20154423657932,-67.34165471358381,1265.5465620066043,1265.1618740128033,0
4.910001277923584,-31.544907986693822,-54.66304513687541,1266.7006259880075,1261.6996820685943,0
4.920000791549683,-18.888271736808317,-42.028382213812606,1270.6244435247784,1269.0856915495738,0
4.930001258850098,-6.231635486922766,-29.393719290749797,1262.1613076611554,1257.9297397293444,0
4.940001010894775,6.425000762962889,-16.759056367686988,1265.2388116115635,1260.468680488431,0
4.950001001358032,19.12558366649383,-4.08044679097864,1270.0089427346961,1260.2378676921503,0
4.96000075340271,31.738273262733944,8.554216132084168,1268.3932531607318,1263.469246840079,0
