1780973074.5595117,1780973074.5381017,0.7419509598531017,0.24921054791154088
1780973074.5595117,1780973074.5381017,0.7419509598531017,0.24921054791154088
1780973074.597883,1780973074.5785325,0.7774835513206964,0.2846192314114917
1780973074.597883,1780973074.5785325,0.7774835513206964,0.2846192314114917
1780973074.597883,1780973074.5785325,0.7774835513206964,0.2846192314114917
1780973074.6293807,1780973074.6081426,0.8066510486729894,0.313685016922095
1780973074.6293807,1780973074.6081426,0.8066510486729894,0.313685016922095
1780973074.6293807,1780973074.6081426,0.8066510486729894,0.313685016922095
1780973074.6585705,1780973074.6448724,0.8336813933705436,0.3406211023793898
1780973074.6585705,1780973074.6448724,0.8336813933705436,0.3406211023793898
1780973074.6585705,1780973074.6448724,0.8336813933705436,0.3406211023793898
1780973074.6890633,1780973074.6681,0.861918302041047,0.3687595443233923
1780973074.6890633,1780973074.6681,0.861918302041047,0.3687595443233923
1780973074.6890633,1780973074.6681,0.861918302041047,0.3687595443233923
1780973074.718587,1780973074.6981091,0.8892577390646998,0.39600364425120693
1780973074.718587,1780973074.6981091,0.8892577390646998,0.39600364425120693
1780973074.718587,1780973074.6981091,0.8892577390646998,0.39600364425120693
1780973074.7495975,1780973074.7281144,0.9179741824011219,0.4246199486451874
1780973074.7495975,1780973074.7281144,0.9179741824011219,0.4246199486451874
1780973074.7495975,1780973074.7281144,0.9179741824011219,0.4246199486451874
1780973074.7786984,1780973074.758107,0.9449221760717942,0.4514739702471222
1780973074.7786984,1780973074.758107,0.9449221760717942,0.4514739702471222
1780973074.7786984,1780973074.758107,0.9449221760717942,0.4514739702471222
1780973074.7786984,1780973074.758107,0.9449221760717942,0.4514739702471222
1780973074.8175337,1780973074.8047326,0.9808844058726659,0.4873107938610956
1780973074.8175337,1780973074.8047326,0.9808844058726659,0.4873107938610956
1780973074.8175337,1780973074.8047326,0.9808844058726659,0.4873107938610956
1780973074.8493462,1780973074.8281047,0.0184470104380535,0.5166669930153318
1780973074.8493462,1780973074.8281047,0.0184470104380535,0.5166669930153318
1780973074.8493462,1780973074.8281047,0.0184470104380535,0.5166669930153318
1780973074.8788233,1780973074.8581219,0.04581635176984098,0.5438681909276097
1780973074.8788233,1780973074.8581219,0.04581635176984098,0.5438681909276097
1780973074.8788233,1780973074.8581219,0.04581635176984098,0.5438681909276097
1780973074.8788233,1780973074.8581219,0.04581635176984098,0.5438681909276097
1780973074.8788233,1780973074.8581219,0.04581635176984098,0.5438681909276097
1780973074.9288301,1780973074.9081254,0.09224744892839054,0.5900140388595456
1780973074.9288301,1780973074.9081254,0.09224744892839054,0.5900140388595456
1780973074.9288301,1780973074.9081254,0.09224744892839054,0.5900140388595456
1780973074.9583135,1780973074.9381213,0.1196225458885923,0.6172209570405618
1780973074.9583135,1780973074.9381213,0.1196225458885923,0.6172209570405618
1780973074.9583135,1780973074.9381213,0.1196225458885923,0.6172209570405618
1780973074.989316,1780973074.968113,0.14840821455093703,0.6458297810831153
1780973074.989316,1780973074.968113,0.14840821455093703,0.6458297810831153
1780973074.989316,1780973074.968113,0.14840821455093703,0.6458297810831153
1780973075.0183418,1780973075.0047553,0.17535850186010105,0.6726144994291832
1780973075.0183418,1780973075.0047553,0.17535850186010105,0.6726144994291832
1780973075.0183418,1780973075.0047553,0.17535850186010105,0.6726144994291832
1780973075.0183418,1780973075.0047553,0.17535850186010105,0.6726144994291832
1780973075.0183418,1780973075.0047553,0.17535850186010105,0.6726144994291832
1780973075.069079,1780973075.0552647,0.22246765631991613,0.7194342390205491
1780973075.069079,1780973075.0552647,0.22246765631991613,0.7194342390205491
1780973075.069079,1780973075.0552647,0.22246765631991613,0.7194342390205491
1780973075.0981433,1780973075.0856764,0.24945380562150754,0.746254599041063
1780973075.0981433,1780973075.0856764,0.24945380562150754,0.746254599041063
1780973075.0981433,1780973075.0856764,0.24945380562150754,0.746254599041063
1780973075.1295834,1780973075.1081061,0.2786456888277054,0.7752671420503335
1780973075.1295834,1780973075.1081061,0.2786456888277054,0.7752671420503335
1780973075.1295834,1780973075.1081061,0.2786456888277054,0.7752671420503335
1780973075.158026,1780973075.1381152,0.305054504325281,0.8015137151143361
1780973075.158026,1780973075.1381152,0.305054504325281,0.8015137151143361
1780973075.158026,1780973075.1381152,0.305054504325281,0.8015137151143361
1780973075.158026,1780973075.1381152,0.305054504325281,0.8015137151143361
1780973075.158026,1780973075.1381152,0.305054504325281,0.8015137151143361
1780973075.2103083,1780973075.1943934,0.35359835985251425,0.8497593416938728
1780973075.2103083,1780973075.1943934,0.35359835985251425,0.8497593416938728
1780973075.2103083,1780973075.1943934,0.35359835985251425,0.8497593416938728
1780973075.237382,1780973075.2245235,0.37873606695183104,0.8747426154080719
1780973075.237382,1780973075.2245235,0.37873606695183104,0.8747426154080719
1780973075.237382,1780973075.2245235,0.37873606695183104,0.8747426154080719
1780973075.2692542,1780973075.248109,0.4083292945547623,0.9041540371566656
1780973075.2692542,1780973075.248109,0.4083292945547623,0.9041540371566656
1780973075.2692542,1780973075.248109,0.4083292945547623,0.9041540371566656
1780973075.2987041,1780973075.2845106,0.43567339966965646,0.9313301538906298
1780973075.2987041,1780973075.2845106,0.43567339966965646,0.9313301538906298
1780973075.2987041,1780973075.2845106,0.43567339966965646,0.9313301538906298
1780973075.2987041,1780973075.2845106,0.43567339966965646,0.9313301538906298
1780973075.2987041,1780973075.2845106,0.43567339966965646,0.9313301538906298
1780973075.3497245,1780973075.3281283,0.4830455420739389,0.9784112657612655
1780973075.3497245,1780973075.3281283,0.4830455420739389,0.9784112657612655
1780973075.3497245,1780973075.3281283,0.4830455420739389,0.9784112657612655
1780973075.3779774,1780973075.358112,0.5092781467939084,1.0044827105977439
1780973075.3779774,1780973075.358112,0.5092781467939084,1.0044827105977439
1780973075.3779774,1780973075.358112,0.5092781467939084,1.0044827105977439
1780973075.410354,1780973075.3881133,0.539339572631308,1.0343594542071586
1780973075.410354,1780973075.3881133,0.539339572631308,1.0343594542071586
1780973075.410354,1780973075.3881133,0.539339572631308,1.0343594542071586
1780973075.4377797,1780973075.4183793,0.56480424369862,1.059667683187756
1780973075.4377797,1780973075.4183793,0.56480424369862,1.059667683187756
1780973075.4377797,1780973075.4183793,0.56480424369862,1.059667683187756
1780973075.4377797,1780973075.4183793,0.56480424369862,1.059667683187756
1780973075.4377797,1780973075.4183793,0.56480424369862,1.059667683187756
1780973075.4894445,1780973075.4681146,0.6127747500876627,1.1073434829968312
1780973075.4894445,1780973075.4681146,0.6127747500876627,1.1073434829968312
1780973075.4894445,1780973075.4681146,0.6127747500876627,1.1073434829968312
1780973075.518609,1780973075.5058239,0.6398538749251769,1.134256247358501
1780973075.518609,1780973075.5058239,0.6398538749251769,1.134256247358501
1780973075.518609,1780973075.5058239,0.6398538749251769,1.134256247358501
1780973075.5492778,1780973075.5281098,0.6683296251344456,1.1625570569305346
1780973075.5492778,1780973075.5281098,0.6683296251344456,1.1625570569305346
1780973075.5492778,1780973075.5281098,0.6683296251344456,1.1625570569305346
1780973075.5783744,1780973075.558123,0.6953456594297265,1.1894071183464199
1780973075.5783744,1780973075.558123,0.6953456594297265,1.1894071183464199
1780973075.5783744,1780973075.558123,0.6953456594297265,1.1894071183464199
1780973075.5783744,1780973075.558123,0.6953456594297265,1.1894071183464199
1780973075.6187236,1780973075.6061156,0.7328097088891696,1.2266410075945369
1780973075.6187236,1780973075.6061156,0.7328097088891696,1.2266410075945369
1780973075.6187236,1780973075.6061156,0.7328097088891696,1.2266410075945369
1780973075.6187236,1780973075.6061156,0.7328097088891696,1.2266410075945369
1780973075.6593935,1780973075.6439314,0.7705715014338894,1.2641708107446887
1780973075.6593935,1780973075.6439314,0.7705715014338894,1.2641708107446887
1780973075.6593935,1780973075.6439314,0.7705715014338894,1.2641708107446887
1780973075.6906548,1780973075.668717,0.7995973568973681,1.2930183460018951
1780973075.6906548,1780973075.668717,0.7995973568973681,1.2930183460018951
1780973075.6906548,1780973075.668717,0.7995973568973681,1.2930183460018951
1780973075.7188559,1780973075.7067282,0.8257819242571107,1.319042048595443
1780973075.7188559,1780973075.7067282,0.8257819242571107,1.319042048595443
1780973075.7188559,1780973075.7067282,0.8257819242571107,1.319042048595443
1780973075.750207,1780973075.7353165,0.8548912363325962,1.3479725277493537
1780973075.750207,1780973075.7353165,0.8548912363325962,1.3479725277493537
1780973075.750207,1780973075.7353165,0.8548912363325962,1.3479725277493537
1780973075.779187,1780973075.7581086,0.8817990205396242,1.374715004110893
1780973075.779187,1780973075.7581086,0.8817990205396242,1.374715004110893
1780973075.779187,1780973075.7581086,0.8817990205396242,1.374715004110893
1780973075.8107948,1780973075.788115,0.9111467484536545,1.403882434396768
1780973075.8107948,1780973075.788115,0.9111467484536545,1.403882434396768
1780973075.8107948,1780973075.788115,0.9111467484536545,1.403882434396768
1780973075.8385565,1780973075.8189647,0.9369233303069551,1.42950065794091
1780973075.8385565,1780973075.8189647,0.9369233303069551,1.42950065794091
1780973075.8385565,1780973075.8189647,0.9369233303069551,1.42950065794091
1780973075.8385565,1780973075.8189647,0.9369233303069551,1.42950065794091
1780973075.8786626,1780973075.8651388,0.9741615820363001,1.4665101366462197
1780973075.8786626,1780973075.8651388,0.9741615820363001,1.4665101366462197
1780973075.8786626,1780973075.8651388,0.9741615820363001,1.4665101366462197
1780973075.8786626,1780973075.8651388,0.9741615820363001,1.4665101366462197
1780973075.9181051,1780973075.898115,0.008832863878669203,1.502907326586203
1780973075.9181051,1780973075.898115,0.008832863878669203,1.502907326586203
1780973075.9181051,1780973075.898115,0.008832863878669203,1.502907326586203
1780973075.9490447,1780973075.9281278,0.03757150611346681,1.53145806790003
1780973075.9490447,1780973075.9281278,0.03757150611346681,1.53145806790003
1780973075.9490447,1780973075.9281278,0.03757150611346681,1.53145806790003
1780973075.9786034,1780973075.9649477,0.06502746193519554,1.558734509347249
1780973075.9786034,1780973075.9649477,0.06502746193519554,1.558734509347249
1780973075.9786034,1780973075.9649477,0.06502746193519554,1.558734509347249
1780973075.9786034,1780973075.9649477,0.06502746193519554,1.558734509347249
1780973076.0176094,1780973076.0043232,0.1012587024803107,1.59472886036186
1780973076.0176094,1780973076.0043232,0.1012587024803107,1.59472886036186
1780973076.0176094,1780973076.0043232,0.1012587024803107,1.59472886036186
1780973076.049626,1780973076.028814,0.13099789326729153,1.6242736083741214
1780973076.049626,1780973076.028814,0.13099789326729153,1.6242736083741214
1780973076.049626,1780973076.028814,0.13099789326729153,1.6242736083741214
1780973076.0796657,1780973076.0642948,0.15890053045904096,1.6519938106692253
1780973076.0796657,1780973076.0642948,0.15890053045904096,1.6519938106692253
1780973076.0796657,1780973076.0642948,0.15890053045904096,1.6519938106692253
1780973076.1113443,1780973076.088655,0.18832569339144103,1.6812265840249174
1780973076.1113443,1780973076.088655,0.18832569339144103,1.6812265840249174
1780973076.1113443,1780973076.088655,0.18832569339144103,1.6812265840249174
1780973076.1376448,1780973076.124753,0.2127552002281906,1.705496364219191
1780973076.1376448,1780973076.124753,0.2127552002281906,1.705496364219191
1780973076.1376448,1780973076.124753,0.2127552002281906,1.705496364219191
1780973076.169781,1780973076.154878,0.24260534161823558,1.7351513374098315
1780973076.169781,1780973076.154878,0.24260534161823558,1.7351513374098315
1780973076.169781,1780973076.154878,0.24260534161823558,1.7351513374098315
1780973076.199135,1780973076.1848695,0.2698712862275311,1.7622390099886893
1780973076.199135,1780973076.1848695,0.2698712862275311,1.7622390099886893
1780973076.199135,1780973076.1848695,0.2698712862275311,1.7622390099886893
1780973076.199135,1780973076.1848695,0.2698712862275311,1.7622390099886893
1780973076.2375739,1780973076.2243874,0.30557567750180875,1.7977099564137524
1780973076.2375739,1780973076.2243874,0.30557567750180875,1.7977099564137524
1780973076.2375739,1780973076.2243874,0.30557567750180875,1.7977099564137524
1780973076.269871,1780973076.2485456,0.33557530323729945,1.8275134365812506
1780973076.269871,1780973076.2485456,0.33557530323729945,1.8275134365812506
1780973076.269871,1780973076.2485456,0.33557530323729945,1.8275134365812506
1780973076.2995691,1780973076.28469,0.36316081215841445,1.85491858407508
1780973076.2995691,1780973076.28469,0.36316081215841445,1.85491858407508
1780973076.2995691,1780973076.28469,0.36316081215841445,1.85491858407508
1780973076.3306432,1780973076.308107,0.3920243568685178,1.8835934112184591
1780973076.3306432,1780973076.308107,0.3920243568685178,1.8835934112184591
1780973076.3306432,1780973076.308107,0.3920243568685178,1.8835934112184591
1780973076.3584228,1780973076.338444,0.4178277909336305,1.9092281355378076
1780973076.3584228,1780973076.338444,0.4178277909336305,1.9092281355378076
1780973076.3584228,1780973076.338444,0.4178277909336305,1.9092281355378076
1780973076.3584228,1780973076.338444,0.4178277909336305,1.9092281355378076
1780973076.3584228,1780973076.338444,0.4178277909336305,1.9092281355378076
1780973076.4103374,1780973076.3881295,0.4660494476498071,1.9571345061791003
1780973076.4103374,1780973076.3881295,0.4660494476498071,1.9571345061791003
1780973076.4103374,1780973076.3881295,0.4660494476498071,1.9571345061791003
1780973076.438779,1780973076.4243653,0.4924678713849979,0.0051984695502457455
1780973076.438779,1780973076.4243653,0.4924678713849979,0.0051984695502457455
1780973076.438779,1780973076.4243653,0.4924678713849979,0.0051984695502457455
1780973076.4688401,1780973076.448104,0.5203904398228067,0.026266549433333234
1780973076.4688401,1780973076.448104,0.5203904398228067,0.026266549433333234
1780973076.4688401,1780973076.448104,0.5203904398228067,0.026266549433333234
1780973076.497851,1780973076.4850237,0.5473374844951515,0.04659857909724318
1780973076.497851,1780973076.4850237,0.5473374844951515,0.04659857909724318
1780973076.497851,1780973076.4850237,0.5473374844951515,0.04659857909724318
1780973076.497851,1780973076.4850237,0.5473374844951515,0.04659857909724318
1780973076.497851,1780973076.4850237,0.5473374844951515,0.04659857909724318
1780973076.549827,1780973076.5284057,0.5956162774500318,0.08302579634618322
1780973076.549827,1780973076.5284057,0.5956162774500318,0.08302579634618322
1780973076.549827,1780973076.5284057,0.5956162774500318,0.08302579634618322
1780973076.5786674,1780973076.5581226,0.6224049794453489,0.10323835361356377
1780973076.5786674,1780973076.5581226,0.6224049794453489,0.10323835361356377
1780973076.5786674,1780973076.5581226,0.6224049794453489,0.10323835361356377
1780973076.6097293,1780973076.588092,0.6512572297826852,0.1250078952038266
1780973076.6097293,1780973076.588092,0.6512572297826852,0.1250078952038266
1780973076.6097293,1780973076.588092,0.6512572297826852,0.1250078952038266
1780973076.6382651,1780973076.6181207,0.6777631295422479,0.14500707310006306
1780973076.6382651,1780973076.6181207,0.6777631295422479,0.14500707310006306
1780973076.6382651,1780973076.6181207,0.6777631295422479,0.14500707310006306
1780973076.6688418,1780973076.648125,0.7061647122603517,0.16643657786943455
1780973076.6688418,1780973076.648125,0.7061647122603517,0.16643657786943455
1780973076.6688418,1780973076.648125,0.7061647122603517,0.16643657786943455
1780973076.6987927,1780973076.6852643,0.7339849669683888,0.18742746020399537
1780973076.6987927,1780973076.6852643,0.7339849669683888,0.18742746020399537
1780973076.6987927,1780973076.6852643,0.7339849669683888,0.18742746020399537
1780973076.6987927,1780973076.6852643,0.7339849669683888,0.18742746020399537
1780973076.6987927,1780973076.6852643,0.7339849669683888,0.18742746020399537
1780973076.749718,1780973076.7343152,0.7812875717829363,0.22311812595097522
1780973076.749718,1780973076.7343152,0.7812875717829363,0.22311812595097522
1780973076.749718,1780973076.7343152,0.7812875717829363,0.22311812595097522
1780973076.7794712,1780973076.7641685,0.8089242375689372,0.24397048714326627
1780973076.7794712,1780973076.7641685,0.8089242375689372,0.24397048714326627
1780973076.7794712,1780973076.7641685,0.8089242375689372,0.24397048714326627
1780973076.8107471,1780973076.7881174,0.8379753574502887,0.2658900793797996
1780973076.8107471,1780973076.7881174,0.8379753574502887,0.2658900793797996
1780973076.8107471,1780973076.7881174,0.8379753574502887,0.2658900793797996
1780973076.8385189,1780973076.8188624,0.8637714833918463,0.28535372016991484
1780973076.8385189,1780973076.8188624,0.8637714833918463,0.28535372016991484
1780973076.8385189,1780973076.8188624,0.8637714833918463,0.28535372016991484
1780973076.8385189,1780973076.8188624,0.8637714833918463,0.28535372016991484
1780973076.8385189,1780973076.8188624,0.8637714833918463,0.28535372016991484
1780973076.8886576,1780973076.8681188,0.9103434973091711,0.3204931419502507
1780973076.8886576,1780973076.8681188,0.9103434973091711,0.3204931419502507
1780973076.8886576,1780973076.8681188,0.9103434973091711,0.3204931419502507
1780973076.918577,1780973076.9067154,0.9381345195229877,0.3414619678423753
1780973076.918577,1780973076.9067154,0.9381345195229877,0.3414619678423753
1780973076.918577,1780973076.9067154,0.9381345195229877,0.3414619678423753
1780973076.9500506,1780973076.9281094,0.9673692283263755,0.36352008122117835
1780973076.9500506,1780973076.9281094,0.9673692283263755,0.36352008122117835
1780973076.9500506,1780973076.9281094,0.9673692283263755,0.36352008122117835
1780973076.978257,1780973076.964334,0.008306872327695827,0.38328833484887825
1780973076.978257,1780973076.964334,0.008306872327695827,0.38328833484887825
1780973076.978257,1780973076.964334,0.008306872327695827,0.38328833484887825
1780973077.00868,1780973076.9881299,0.03673017258520523,0.40461023091424286
1780973077.00868,1780973076.9881299,0.03673017258520523,0.40461023091424286
1780973077.00868,1780973076.9881299,0.03673017258520523,0.40461023091424286
1780973077.0380728,1780973077.01845,0.06419076396436478,0.425209945584083
1780973077.0380728,1780973077.01845,0.06419076396436478,0.425209945584083
1780973077.0380728,1780973077.01845,0.06419076396436478,0.425209945584083
1780973077.0380728,1780973077.01845,0.06419076396436478,0.425209945584083
1780973077.0786827,1780973077.0678072,0.10213111640520971,0.45367111103981755
1780973077.0786827,1780973077.0678072,0.10213111640520971,0.45367111103981755
1780973077.0786827,1780973077.0678072,0.10213111640520971,0.45367111103981755
1780973077.1097395,1780973077.0881824,0.13114647594051965,0.4754371436506019
1780973077.1097395,1780973077.0881824,0.13114647594051965,0.4754371436506019
1780973077.1097395,1780973077.0881824,0.13114647594051965,0.4754371436506019
1780973077.1376383,1780973077.1249602,0.15721133991761066,0.4949898456817663
1780973077.1376383,1780973077.1249602,0.15721133991761066,0.4949898456817663
1780973077.1376383,1780973077.1249602,0.15721133991761066,0.4949898456817663
1780973077.1698365,1780973077.155156,0.18729298529296243,0.5175557585193844
1780973077.1698365,1780973077.155156,0.18729298529296243,0.5175557585193844
1780973077.1698365,1780973077.155156,0.18729298529296243,0.5175557585193844
1780973077.1988904,1780973077.1857228,0.2144370543870375,0.5379180322445137
1780973077.1988904,1780973077.1857228,0.2144370543870375,0.5379180322445137
1780973077.1988904,1780973077.1857228,0.2144370543870375,0.5379180322445137
1780973077.1988904,1780973077.1857228,0.2144370543870375,0.5379180322445137
1780973077.1988904,1780973077.1857228,0.2144370543870375,0.5379180322445137
1780973077.2501814,1780973077.228127,0.26235643453497953,0.5738650205876838
1780973077.2501814,1780973077.228127,0.26235643453497953,0.5738650205876838
1780973077.2501814,1780973077.228127,0.26235643453497953,0.5738650205876838
1780973077.2785828,1780973077.2581177,0.28889084740507415,0.5937699573207839
1780973077.2785828,1780973077.2581177,0.28889084740507415,0.5937699573207839
1780973077.2785828,1780973077.2581177,0.28889084740507415,0.5937699573207839
1780973077.3106387,1780973077.2881832,0.31883951332638266,0.6162361148846565
1780973077.3106387,1780973077.2881832,0.31883951332638266,0.6162361148846565
1780973077.3106387,1780973077.2881832,0.31883951332638266,0.6162361148846565
1780973077.3374155,1780973077.326449,0.34385613390192016,0.6350024713241185
1780973077.3374155,1780973077.326449,0.34385613390192016,0.6350024713241185
1780973077.3374155,1780973077.326449,0.34385613390192016,0.6350024713241185
1780973077.3374155,1780973077.326449,0.34385613390192016,0.6350024713241185
1780973077.3374155,1780973077.326449,0.34385613390192016,0.6350024713241185
1780973077.3893979,1780973077.3746486,0.3924214778969734,0.6714340330238413
1780973077.3893979,1780973077.3746486,0.3924214778969734,0.6714340330238413
1780973077.3893979,1780973077.3746486,0.3924214778969734,0.6714340330238413
1780973077.4184127,1780973077.3986228,0.41952901662176356,0.6917689032901863
1780973077.4184127,1780973077.3986228,0.41952901662176356,0.6917689032901863
1780973077.4184127,1780973077.3986228,0.41952901662176356,0.6917689032901863
1780973077.449302,1780973077.4281027,0.4483877856106876,0.7134174686355718
1780973077.449302,1780973077.4281027,0.4483877856106876,0.7134174686355718
1780973077.449302,1780973077.4281027,0.4483877856106876,0.7134174686355718
1780973077.4776816,1780973077.458092,0.47490192858075214,0.7333071997909316
1780973077.4776816,1780973077.458092,0.47490192858075214,0.7333071997909316
1780973077.4776816,1780973077.458092,0.47490192858075214,0.7333071997909316
1780973077.4776816,1780973077.458092,0.47490192858075214,0.7333071997909316
1780973077.4776816,1780973077.458092,0.47490192858075214,0.7333071997909316
1780973077.5288968,1780973077.5081124,0.5227504754516661,0.7692010521591419
1780973077.5288968,1780973077.5081124,0.5227504754516661,0.7692010521591419
1780973077.5288968,1780973077.5081124,0.5227504754516661,0.7692010521591419
1780973077.5577018,1780973077.5381603,0.5496619975607812,0.7893888794759122
1780973077.5577018,1780973077.5381603,0.5496619975607812,0.7893888794759122
1780973077.5577018,1780973077.5381603,0.5496619975607812,0.7893888794759122
1780973077.58855,1780973077.5680952,0.5784824542111868,0.8110087046084263
1780973077.58855,1780973077.5680952,0.5784824542111868,0.8110087046084263
1780973077.58855,1780973077.5680952,0.5784824542111868,0.8110087046084263
1780973077.6184883,1780973077.6051955,0.6064526887911017,0.8319907309471605
1780973077.6184883,1780973077.6051955,0.6064526887911017,0.8319907309471605
1780973077.6184883,1780973077.6051955,0.6064526887911017,0.8319907309471605
1780973077.6501036,1780973077.628704,0.01321319424475457,0.8541480983169264
1780973077.6501036,1780973077.628704,0.01321319424475457,0.8541480983169264
1780973077.6501036,1780973077.628704,0.01321319424475457,0.8541480983169264
1780973077.6787062,1780973077.6655848,0.0437687377729306,0.8741940626062092
1780973077.6787062,1780973077.6655848,0.0437687377729306,0.8741940626062092
1780973077.6787062,1780973077.6655848,0.0437687377729306,0.8741940626062092
1780973077.6787062,1780973077.6655848,0.0437687377729306,0.8741940626062092
1780973077.7184386,1780973077.7048683,0.08621406760230624,0.9020403211819045
1780973077.7184386,1780973077.7048683,0.08621406760230624,0.9020403211819045
1780973077.7184386,1780973077.7048683,0.08621406760230624,0.9020403211819045
1780973077.7505352,1780973077.7348526,0.12050220224149037,0.9245350518643877
1780973077.7505352,1780973077.7348526,0.12050220224149037,0.9245350518643877
1780973077.7505352,1780973077.7348526,0.12050220224149037,0.9245350518643877
1780973077.7796812,1780973077.764434,0.15163820125530184,0.9449618239742167
1780973077.7796812,1780973077.764434,0.15163820125530184,0.9449618239742167
1780973077.7796812,1780973077.764434,0.15163820125530184,0.9449618239742167
1780973077.8104017,1780973077.7886114,0.18445622222046765,0.966492086582899
1780973077.8104017,1780973077.7886114,0.18445622222046765,0.966492086582899
1780973077.8104017,1780973077.7886114,0.18445622222046765,0.966492086582899
1780973077.8386383,1780973077.8181744,0.21462080516485674,0.9862815611817307
1780973077.8386383,1780973077.8181744,0.21462080516485674,0.9862815611817307
1780973077.8386383,1780973077.8181744,0.21462080516485674,0.9862815611817307
1780973077.869543,1780973077.848399,0.24763570725788397,1.0079409876540735
1780973077.869543,1780973077.848399,0.24763570725788397,1.0079409876540735
1780973077.869543,1780973077.848399,0.24763570725788397,1.0079409876540735
1780973077.8989344,1780973077.8865256,0.27903378994642947,1.0285396997583482
1780973077.8989344,1780973077.8865256,0.27903378994642947,1.0285396997583482
1780973077.8989344,1780973077.8865256,0.27903378994642947,1.0285396997583482
1780973077.8989344,1780973077.8865256,0.27903378994642947,1.0285396997583482
1780973077.9375784,1780973077.9251266,0.3203164259223932,1.0556231730331251
1780973077.9375784,1780973077.9251266,0.3203164259223932,1.0556231730331251
1780973077.9375784,1780973077.9251266,0.3203164259223932,1.0556231730331251
1780973077.9375784,1780973077.9251266,0.3203164259223932,1.0556231730331251
1780973077.9786825,1780973077.9645634,0.36422703017426145,1.0844307248916645
1780973077.9786825,1780973077.9645634,0.36422703017426145,1.0844307248916645
1780973077.9786825,1780973077.9645634,0.36422703017426145,1.0844307248916645
1780973078.0097578,1780973077.9881163,0.02881752930612705,1.1062096237605366
1780973078.0097578,1780973077.9881163,0.02881752930612705,1.1062096237605366
1780973078.0097578,1780973077.9881163,0.02881752930612705,1.1062096237605366
1780973078.0381653,1780973078.0240595,0.06976694632252584,1.1261189049444194
1780973078.0381653,1780973078.0240595,0.06976694632252584,1.1261189049444194
1780973078.0381653,1780973078.0240595,0.06976694632252584,1.1261189049444194
1780973078.0692647,1780973078.054338,0.11459650532898036,1.1479146803336404
1780973078.0692647,1780973078.054338,0.11459650532898036,1.1479146803336404
1780973078.0692647,1780973078.054338,0.11459650532898036,1.1479146803336404
1780973078.0692647,1780973078.054338,0.11459650532898036,1.1479146803336404
1780973078.0692647,1780973078.054338,0.11459650532898036,1.1479146803336404
1780973078.1094532,1780973078.0981376,0.17252815938298982,1.1760805902303997
1780973078.1094532,1780973078.0981376,0.17252815938298982,1.1760805902303997
1780973078.138378,1780973078.1181374,0.21422301731847018,1.1963522988661317
1780973078.138378,1780973078.1181374,0.21422301731847018,1.1963522988661317
1780973078.138378,1780973078.1181374,0.21422301731847018,1.1963522988661317
1780973078.1693928,1780973078.1481225,0.2589309137682835,1.218088922887001
1780973078.1693928,1780973078.1481225,0.2589309137682835,1.218088922887001
1780973078.1693928,1780973078.1481225,0.2589309137682835,1.218088922887001
1780973078.197823,1780973078.1785378,0.299912980340843,1.2380140780256677
1780973078.197823,1780973078.1785378,0.299912980340843,1.2380140780256677
1780973078.197823,1780973078.1785378,0.299912980340843,1.2380140780256677
1780973078.197823,1780973078.1785378,0.299912980340843,1.2380140780256677
1780973078.197823,1780973078.1785378,0.299912980340843,1.2380140780256677
1780973078.248716,1780973078.2281854,0.3732751583159794,1.2736821860474288
1780973078.248716,1780973078.2281854,0.3732751583159794,1.2736821860474288
1780973078.248716,1780973078.2281854,0.3732751583159794,1.2736821860474288
1780973078.2779436,1780973078.2583814,0.4154064892653987,1.2941661043944788
1780973078.2779436,1780973078.2583814,0.4154064892653987,1.2941661043944788
1780973078.2779436,1780973078.2583814,0.4154064892653987,1.2941661043944788
1780973078.3093474,1780973078.2956038,0.4606749270425619,1.316175259154844
1780973078.3093474,1780973078.2956038,0.4606749270425619,1.316175259154844
1780973078.3093474,1780973078.2956038,0.4606749270425619,1.316175259154844
1780973078.337399,1780973078.3187277,0.5011112305079285,1.3358350686072327
1780973078.337399,1780973078.3187277,0.5011112305079285,1.3358350686072327
1780973078.337399,1780973078.3187277,0.5011112305079285,1.3358350686072327
1780973078.337399,1780973078.3187277,0.5011112305079285,1.3358350686072327
1780973078.337399,1780973078.3187277,0.5011112305079285,1.3358350686072327
1780973078.3887258,1780973078.3681405,0.5750985615636593,1.3718071210895348
1780973078.3887258,1780973078.3681405,0.5750985615636593,1.3718071210895348
1780973078.3887258,1780973078.3681405,0.5750985615636593,1.3718071210895348
1780973078.417762,1780973078.3986273,0.6169542615231739,1.3921570298393589
1780973078.417762,1780973078.3986273,0.6169542615231739,1.3921570298393589
1780973078.417762,1780973078.3986273,0.6169542615231739,1.3921570298393589
1780973078.4493282,1780973078.433936,0.6624567450660792,1.4142799757913835
1780973078.4493282,1780973078.433936,0.6624567450660792,1.4142799757913835
1780973078.4493282,1780973078.433936,0.6624567450660792,1.4142799757913835
1780973078.4781876,1780973078.458109,0.7040574348080011,1.4345059005996346
1780973078.4781876,1780973078.458109,0.7040574348080011,1.4345059005996346
1780973078.4781876,1780973078.458109,0.7040574348080011,1.4345059005996346
1780973078.4781876,1780973078.458109,0.7040574348080011,1.4345059005996346
1780973078.4781876,1780973078.458109,0.7040574348080011,1.4345059005996346
1780973078.528771,1780973078.5081277,0.7769731730625811,1.469956953176512
