1780622996.6614711,1780622996.667284,0.0,0.08468731492757797,0.0,-517.27294921875
1780622996.6803405,1780622996.6872766,0.0,0.06715919077396393,0.0,-483.09326171875
1780622996.6908581,1780622996.6972675,0.0,0.057718146592378616,0.0,-474.2431640625
1780622996.6998448,1780622996.7073991,0.0,0.05169319733977318,0.0,-475.4638671875
1780622996.7103674,1780622996.7172813,0.0,0.041114360094070435,0.0,-480.3466796875
1780622996.7299752,1780622996.7369254,0.0,0.025079423561692238,0.0,-507.2021484375
1780622996.7404053,1780622996.7466757,0.0,0.015246656723320484,0.0,-524.59716796875
1780622996.7404053,1780622996.7466757,0.0,0.015246656723320484,0.0,-524.59716796875
1780622996.7404053,1780622996.7466757,0.0,0.015246656723320484,0.0,-524.59716796875
1780622996.7608984,1780622996.7672732,0.0,-1.604135104571469e-05,0.0,-570.6787109375
1780622996.7704124,1780622996.7772713,0.0,-0.010801431722939014,0.0,-596.3134765625
1780622996.7904108,1780622996.797309,0.0,-0.02635848894715309,0.0,-646.97265625
1780622996.7904108,1780622996.797309,0.0,-0.02635848894715309,0.0,-646.97265625
1780622996.800192,1780622996.807284,0.0,-0.03483714535832405,0.0,-667.1142578125
1780622996.8203123,1780622996.826866,0.0,-0.049712732434272766,0.0,-702.20947265625
1780622996.8203123,1780622996.826866,0.0,-0.049712732434272766,0.0,-702.20947265625
1780622996.8396072,1780622996.846563,0.0,-0.06929556280374527,0.0,-743.408203125
1780622996.8396072,1780622996.846563,0.0,-0.06929556280374527,0.0,-743.408203125
1780622996.8500104,1780622996.8572679,0.0,-0.07526198029518127,0.0,-764.16015625
1780622996.8614204,1780622996.8742065,0.0,-0.08712353557348251,0.0,-780.6396484375
1780622996.8708339,1780622996.8777277,0.0,-0.09577444195747375,0.0,-792.8466796875
1780622996.880242,1780622996.8872683,0.0,-0.10453693568706512,0.0,-801.3916015625
1780622996.880242,1780622996.8872683,0.0,-0.10453693568706512,0.0,-801.3916015625
1780622996.899968,1780622996.9072776,0.0,-0.1256692111492157,0.0,-798.9501953125
1780622996.9099896,1780622996.9172695,0.0,-0.1342187374830246,0.0,-788.26904296875
1780622996.9099896,1780622996.9172695,0.0,-0.1342187374830246,0.0,-788.26904296875
1780622996.9298565,1780622996.9372694,0.3589338958263397,-0.15318527817726135,-147.705078125,-737.9150390625
1780622996.939591,1780622996.947266,0.2964545488357544,-0.16460976004600525,-201.416015625,-700.68359375
1780622996.939591,1780622996.947266,0.2964545488357544,-0.16460976004600525,-201.416015625,-700.68359375
1780622996.9703422,1780622996.9772217,0.31327417492866516,-0.190072700381279,-483.09326171875,-512.0849609375
1780622996.9703422,1780622996.9772217,0.31327417492866516,-0.190072700381279,-483.09326171875,-512.0849609375
1780622996.9703422,1780622996.9772217,0.31327417492866516,-0.190072700381279,-483.09326171875,-512.0849609375
1780622996.9907992,1780622996.9972706,0.3076133728027344,-0.21134431660175323,-648.8037109375,-333.251953125
1780622997.0008342,1780622997.0072684,0.30223289132118225,-0.22484906017780304,-668.3349609375,-226.4404296875
1780622997.0110748,1780622997.0173132,0.2925766110420227,-0.23494593799114227,-689.0869140625,-135.498046875
1780622997.0196402,1780622997.027276,0.28524893522262573,-0.1843191534280777,-711.0595703125,-71.71630859375
1780622997.0196402,1780622997.027276,0.28524893522262573,-0.1843191534280777,-711.0595703125,-71.71630859375
1780622997.0399945,1780622997.0473495,0.27027052640914917,0.0,-803.22265625,0.0
1780622997.0500684,1780622997.05729,0.2654002904891968,0.0,-821.83837890625,0.0
1780622997.0500684,1780622997.05729,0.2654002904891968,0.0,-821.83837890625,0.0
1780622997.0714226,1780622997.077313,0.24362696707248688,0.0,-835.26611328125,0.0
1780622997.0800831,1780622997.0872827,0.23193876445293427,0.0,-832.21435546875,0.0
1780622997.0800831,1780622997.0872827,0.23193876445293427,0.0,-832.21435546875,0.0
1780622997.1011295,1780622997.107302,0.21465854346752167,0.0,-800.78125,0.0
1780622997.110922,1780622997.1172805,0.2011098861694336,0.0,-777.587890625,0.0
1780622997.110922,1780622997.1172805,0.2011098861694336,0.0,-777.587890625,0.0
1780622997.129917,1780622997.1373312,0.1860000044107437,0.0,-722.65625,0.0
1780622997.14047,1780622997.1474419,0.1735386997461319,0.0,-690.00244140625,0.0
1780622997.1501267,1780622997.1572757,0.1573808193206787,0.0,-661.92626953125,0.0
1780622997.1601532,1780622997.1672738,0.158041849732399,0.0,-634.46044921875,0.0
1780622997.1601532,1780622997.1672738,0.158041849732399,0.0,-634.46044921875,0.0
1780622997.1796865,1780622997.1872723,0.13708695769309998,0.0,-589.599609375,0.0
1780622997.1895974,1780622997.197276,0.12794193625450134,0.0,-572.81494140625,0.0
1780622997.1895974,1780622997.197276,0.12794193625450134,0.0,-572.81494140625,0.0
1780622997.22015,1780622997.2272027,0.10507745295763016,0.0,-535.888671875,0.0
1780622997.22015,1780622997.2272027,0.10507745295763016,0.0,-535.888671875,0.0
1780622997.2394767,1780622997.2470763,0.08629138022661209,0.0,-523.681640625,0.0
1780622997.2394767,1780622997.2470763,0.08629138022661209,0.0,-523.681640625,0.0
1780622997.249989,1780622997.2572742,0.08409673720598221,0.0,-533.14208984375,0.0
1780622997.2600281,1780622997.2672834,0.07072773575782776,0.0,-538.02490234375,0.0
1780622997.2695403,1780622997.277274,0.05518865957856178,0.0,-543.51806640625,0.0
1780622997.2695403,1780622997.277274,0.05518865957856178,0.0,-543.51806640625,0.0
1780622997.2895243,1780622997.2973757,0.04540687054395676,0.0,-568.54248046875,0.0
1780622997.3000634,1780622997.3072832,0.026844702661037445,0.0,-581.6650390625,0.0
1780622997.3000634,1780622997.3072832,0.026844702661037445,0.0,-581.6650390625,0.0
1780622997.3208053,1780622997.327317,0.014880598522722721,0.0,-613.4033203125,0.0
1780622997.339965,1780622997.3463776,-0.008092625997960567,0.0,-645.751953125,0.0
1780622997.339965,1780622997.3463776,-0.008092625997960567,0.0,-645.751953125,0.0
1780622997.3504477,1780622997.3572733,-0.013675323687493801,0.0,-657.958984375,0.0
1780622997.3603673,1780622997.367271,-0.02573745884001255,0.0,-675.35400390625,0.0
1780622997.369812,1780622997.3772676,-0.034696538001298904,0.0,-687.8662109375,0.0
1780622997.38007,1780622997.3872674,-0.04349413514137268,0.0,-702.81982421875,0.0
1780622997.4000928,1780622997.4069955,-0.06674086302518845,0.0,-734.86328125,0.0
1780622997.4000928,1780622997.4069955,-0.06674086302518845,0.0,-734.86328125,0.0
1780622997.4111173,1780622997.4172697,-0.08090610802173615,0.0,-754.08935546875,0.0
1780622997.4111173,1780622997.4172697,-0.08090610802173615,0.0,-754.08935546875,0.0
1780622997.4302397,1780622997.4373012,-0.09243080019950867,0.0,-782.77587890625,0.0
1780622997.4399457,1780622997.447295,-0.10837715864181519,0.0,-793.76220703125,0.0
1780622997.4399457,1780622997.447295,-0.10837715864181519,0.0,-793.76220703125,0.0
1780622997.460842,1780622997.467272,-0.12209077179431915,0.0,-796.81396484375,0.0
1780622997.4800344,1780622997.4869137,-0.14346009492874146,0.3266249895095825,-780.029296875,-78.125
1780622997.490604,1780622997.496739,-0.1541946977376938,0.26370540261268616,-760.19287109375,-152.28271484375
1780622997.490604,1780622997.496739,-0.1541946977376938,0.26370540261268616,-760.19287109375,-152.28271484375
1780622997.5002282,1780622997.5072696,-0.16209304332733154,0.2618090510368347,-728.1494140625,-188.5986328125
1780622997.5104196,1780622997.5235412,-0.1663963496685028,0.27830246090888977,-684.50927734375,-223.9990234375
1780622997.5209322,1780622997.5276845,-0.17835965752601624,0.28999343514442444,-633.85009765625,-278.9306640625
1780622997.531444,1780622997.53727,-0.19627469778060913,0.2949160933494568,-562.1337890625,-349.12109375
1780622997.5409575,1780622997.547392,-0.1975901573896408,0.27890491485595703,-465.39306640625,-410.7666015625
1780622997.550137,1780622997.5581934,-0.20553812384605408,0.27196258306503296,-356.14013671875,-456.54296875
1780622997.550137,1780622997.5581934,-0.20553812384605408,0.27196258306503296,-356.14013671875,-456.54296875
1780622997.5709038,1780622997.5772817,-0.2124374955892563,0.27179229259490967,-156.25,-600.89111328125
1780622997.5804155,1780622997.5940816,-0.18112121522426605,0.26183995604515076,-100.7080078125,-690.3076171875
1780622997.5804155,1780622997.5940816,-0.18112121522426605,0.26183995604515076,-100.7080078125,-690.3076171875
1780622997.6016011,1780622997.607274,-0.21135294437408447,0.2372453510761261,-25.93994140625,-820.9228515625
1780622997.6108541,1780622997.6172843,0.0,0.22849199175834656,0.0,-856.62841796875
1780622997.6108541,1780622997.6172843,0.0,0.22849199175834656,0.0,-856.62841796875
1780622997.6305993,1780622997.6372774,0.0,0.20446179807186127,0.0,-886.8408203125
1780622997.6401129,1780622997.647385,0.0,0.1960068792104721,0.0,-887.451171875
1780622997.6401129,1780622997.647385,0.0,0.1960068792104721,0.0,-887.451171875
1780622997.6610572,1780622997.6673052,0.0,0.17539474368095398,0.0,-859.68017578125
1780622997.6715236,1780622997.6772752,0.0,0.16144247353076935,0.0,-827.63671875
1780622997.6800363,1780622997.6872768,0.0,0.15613648295402527,0.0,-793.76220703125
1780622997.690594,1780622997.6972783,0.0,0.14635108411312103,0.0,-756.2255859375
1780622997.7012582,1780622997.7072716,0.0,0.13493162393569946,0.0,-714.111328125
1780622997.7108235,1780622997.7173312,0.0,0.12592537701129913,0.0,-674.74365234375
1780622997.7213366,1780622997.727279,0.0,0.11781055480241776,0.0,-636.29150390625
1780622997.7395937,1780622997.74701,0.0,0.10137317329645157,0.0,-564.27001953125
1780622997.7395937,1780622997.74701,0.0,0.10137317329645157,0.0,-564.27001953125
1780622997.7511694,1780622997.7572718,0.0,0.09111429005861282,0.0,-534.0576171875
1780622997.761685,1780622997.7672763,0.0,0.0898849368095398,0.0,-514.5263671875
1780622997.7700338,1780622997.7772672,0.0,0.07742335647344589,0.0,-501.708984375
1780622997.7806387,1780622997.787272,0.0,0.06731611490249634,0.0,-490.41748046875
1780622997.7806387,1780622997.787272,0.0,0.06731611490249634,0.0,-490.41748046875
1780622997.8012133,1780622997.8072731,0.0,0.055956415832042694,0.0,-490.1123046875
1780622997.8107274,1780622997.8173168,0.0,0.04449693486094475,0.0,-497.4365234375
1780622997.8107274,1780622997.8173168,0.0,0.04449693486094475,0.0,-497.4365234375
1780622997.8307805,1780622997.8373106,0.0,0.02738029882311821,0.0,-532.8369140625
1780622997.840529,1780622997.8472772,0.0,0.017519338056445122,0.0,-552.3681640625
1780622997.840529,1780622997.8472772,0.0,0.017519338056445122,0.0,-552.3681640625
1780622997.861686,1780622997.8672738,0.0,0.0019276263192296028,0.0,-598.7548828125
1780622997.8710196,1780622997.8772738,0.0,-0.004603531677275896,0.0,-621.9482421875
1780622997.8896735,1780622997.8971128,0.0,-0.02443091571331024,0.0,-669.25048828125
1780622997.8896735,1780622997.8971128,0.0,-0.02443091571331024,0.0,-669.25048828125
1780622997.9104202,1780622997.9166212,0.0,-0.039323415607213974,0.0,-707.70263671875
1780622997.9197965,1780622997.926876,0.0,-0.049117300659418106,0.0,-728.45458984375
1780622997.9197965,1780622997.926876,0.0,-0.049117300659418106,0.0,-728.45458984375
1780622997.9197965,1780622997.926876,0.0,-0.049117300659418106,0.0,-728.45458984375
1780622997.9398057,1780622997.9554121,0.0,-0.06901586055755615,0.0,-769.6533203125
1780622997.950919,1780622997.957906,0.0,-0.07966510951519012,0.0,-784.60693359375
1780622997.950919,1780622997.957906,0.0,-0.07966510951519012,0.0,-784.60693359375
1780622997.9806805,1780622997.9868882,0.0,-0.10911428183317184,0.0,-801.08642578125
1780622997.9806805,1780622997.9868882,0.0,-0.10911428183317184,0.0,-801.08642578125
1780622997.9806805,1780622997.9868882,0.0,-0.10911428183317184,0.0,-801.08642578125
1780622997.9998515,1780622998.0072696,0.0,-0.1312204897403717,0.0,-780.6396484375
1780622998.0104156,1780622998.0172899,0.28158822655677795,-0.14115291833877563,-83.0078125,-758.36181640625
1780622998.0196886,1780622998.0272682,0.3340088427066803,-0.15043459832668304,-137.939453125,-723.2666015625
1780622998.0305958,1780622998.0372686,0.3256666660308838,-0.16072167456150055,-183.10546875,-684.2041015625
1780622998.0498655,1780622998.0572112,0.3066140413284302,-0.18120917677879333,-278.3203125,-571.8994140625
1780622998.0603778,1780622998.0671408,0.31877002120018005,-0.18856869637966156,-392.76123046875,-495.30029296875
1780622998.0707843,1780622998.076992,0.3068307936191559,-0.2014065682888031,-497.74169921875,-408.3251953125
1780622998.0707843,1780622998.076992,0.3068307936191559,-0.2014065682888031,-497.74169921875,-408.3251953125
1780622998.0800395,1780622998.087295,0.3052400052547455,-0.21137093007564545,-572.20458984375,-319.2138671875
1780622998.0901139,1780622998.0972853,0.3057750463485718,-0.22307202219963074,-630.79833984375,-220.3369140625
1780622998.0901139,1780622998.0972853,0.3057750463485718,-0.22307202219963074,-630.79833984375,-220.3369140625
1780622998.1109464,1780622998.1172795,0.28858405351638794,-0.2148064523935318,-735.16845703125,-75.68359375
1780622998.1196303,1780622998.1272817,0.2755492627620697,-0.15669231116771698,-802.30712890625,-39.6728515625
1780622998.1196303,1780622998.1272817,0.2755492627620697,-0.15669231116771698,-802.30712890625,-39.6728515625
1780622998.1400266,1780622998.1472895,0.2618722915649414,0.0,-874.6337890625,0.0
1780622998.1515405,1780622998.1573446,0.248276486992836,0.0,-887.451171875,0.0
1780622998.1515405,1780622998.1573446,0.248276486992836,0.0,-887.451171875,0.0
1780622998.1712558,1780622998.1772997,0.2276146411895752,0.0,-879.82177734375,0.0
1780622998.1817675,1780622998.1872864,0.21456393599510193,0.0,-873.4130859375,0.0
1780622998.1904254,1780622998.1973088,0.20930996537208557,0.0,-848.69384765625,0.0
1780622998.200986,1780622998.2072933,0.19802743196487427,0.0,-823.3642578125,0.0
1780622998.2208722,1780622998.2272525,0.1774529069662094,0.0,-761.41357421875,0.0
1780622998.2208722,1780622998.2272525,0.1774529069662094,0.0,-761.41357421875,0.0
1780622998.231137,1780622998.237339,0.1675143837928772,0.0,-721.435546875,0.0
1780622998.231137,1780622998.237339,0.1675143837928772,0.0,-721.435546875,0.0
1780622998.2509537,1780622998.257328,0.14647169411182404,0.0,-646.97265625,0.0
1780622998.2615242,1780622998.267295,0.14177684485912323,0.0,-616.76025390625,0.0
1780622998.2615242,1780622998.267295,0.14177684485912323,0.0,-616.76025390625,0.0
1780622998.2803433,1780622998.287291,0.12329773604869843,0.0,-565.7958984375,0.0
1780622998.2908554,1780622998.2972822,0.1126694530248642,0.0,-548.40087890625,0.0
1780622998.3006365,1780622998.3072808,0.10653520375490189,0.0,-533.14208984375,0.0
1780622998.31112,1780622998.3172781,0.1003023236989975,0.0,-524.90234375,0.0
1780622998.320711,1780622998.3273025,0.08651744574308395,0.0,-516.05224609375,0.0
1780622998.3300412,1780622998.337282,0.08012114465236664,0.0,-513.916015625,0.0
1780622998.340554,1780622998.3472848,0.07474268972873688,0.0,-521.8505859375,0.0
1780622998.340554,1780622998.3472848,0.07474268972873688,0.0,-521.8505859375,0.0
1780622998.3617027,1780622998.367277,0.04585714265704155,0.0,-534.0576171875,0.0
1780622998.3807833,1780622998.3872395,0.03414507210254669,0.0,-551.1474609375,0.0
1780622998.3807833,1780622998.3872395,0.03414507210254669,0.0,-551.1474609375,0.0
1780622998.390183,1780622998.3972766,0.020423803478479385,0.0,-566.71142578125,0.0
1780622998.4007037,1780622998.4072766,0.01786223240196705,0.0,-582.58056640625,0.0
1780622998.411701,1780622998.4172754,0.005069531034678221,0.0,-596.923828125,0.0
1780622998.4202144,1780622998.4272738,-0.004831264261156321,0.0,-614.92919921875,0.0
1780622998.4307275,1780622998.4372742,-0.011307691223919392,0.0,-634.765625,0.0
1780622998.4307275,1780622998.4372742,-0.011307691223919392,0.0,-634.765625,0.0
1780622998.4498153,1780622998.457279,-0.03332234174013138,0.0,-666.50390625,0.0
1780622998.4603267,1780622998.4672768,-0.03866532817482948,0.0,-683.89892578125,0.0
1780622998.4603267,1780622998.4672768,-0.03866532817482948,0.0,-683.89892578125,0.0
1780622998.4902418,1780622998.496759,-0.0696827620267868,0.0,-733.0322265625,0.0
1780622998.4996252,1780622998.506761,-0.0802159383893013,0.0,-750.42724609375,0.0
1780622998.4996252,1780622998.506761,-0.0802159383893013,0.0,-750.42724609375,0.0
1780622998.511213,1780622998.5172787,-0.0899493619799614,0.0,-771.484375,0.0
1780622998.5207279,1780622998.527277,-0.09710600227117538,0.0,-783.0810546875,0.0
1780622998.5309188,1780622998.5372772,-0.1057874858379364,0.0,-799.86572265625,0.0
1780622998.5403936,1780622998.547272,-0.1175285279750824,0.0,-812.98828125,0.0
1780622998.5601807,1780622998.567245,-0.13286422193050385,0.0,-818.17626953125,0.0
1780622998.5601807,1780622998.567245,-0.13286422193050385,0.0,-818.17626953125,0.0
1780622998.5707352,1780622998.5772753,-0.1454140990972519,0.3109999895095825,-813.5986328125,-45.166015625
1780622998.5707352,1780622998.5772753,-0.1454140990972519,0.3109999895095825,-813.5986328125,-45.166015625
1780622998.589591,1780622998.5976865,-0.1617557853460312,0.296937495470047,-778.50341796875,-156.25
1780622998.6011505,1780622998.6073139,-0.17129507660865784,0.28415435552597046,-744.62890625,-181.884765625
1780622998.6011505,1780622998.6073139,-0.17129507660865784,0.28415435552597046,-744.62890625,-181.884765625
1780622998.620918,1780622998.627268,-0.1883741021156311,0.2729489505290985,-633.85009765625,-263.0615234375
1780622998.6403937,1780622998.6470606,-0.20530648529529572,0.2784418761730194,-466.00341796875,-367.431640625
1780622998.6403937,1780622998.6470606,-0.20530648529529572,0.2784418761730194,-466.00341796875,-367.431640625
1780622998.6507254,1780622998.6572661,-0.21477319300174713,0.26712173223495483,-355.224609375,-431.21337890625
1780622998.6507254,1780622998.6572661,-0.21477319300174713,0.26712173223495483,-355.224609375,-431.21337890625
1780622998.6704333,1780622998.6773114,-0.20869696140289307,0.2529256343841553,-161.1328125,-599.06005859375
1780622998.6800017,1780622998.6872885,-0.18112121522426605,0.24210910499095917,-100.7080078125,-676.8798828125
1780622998.6800017,1780622998.6872885,-0.18112121522426605,0.24210910499095917,-100.7080078125,-676.8798828125
1780622998.700267,1780622998.707275,-0.14937736093997955,0.22704938054084778,-32.3486328125,-815.73486328125
1780622998.7118561,1780622998.7172716,0.0,0.21483375132083893,0.0,-851.74560546875
1780622998.7118561,1780622998.7172716,0.0,0.21483375132083893,0.0,-851.74560546875
1780622998.740544,1780622998.7467954,0.0,0.1856556534767151,0.0,-886.23046875
1780622998.740544,1780622998.7467954,0.0,0.1856556534767151,0.0,-886.23046875
1780622998.740544,1780622998.7467954,0.0,0.1856556534767151,0.0,-886.23046875
1780622998.7615156,1780622998.7673163,0.0,0.1641317456960678,0.0,-847.7783203125
1780622998.7710278,1780622998.7773027,0.0,0.1566270887851715,0.0,-820.00732421875
1780622998.7804027,1780622998.7872767,0.0,0.1462211012840271,0.0,-786.7431640625
1780622998.7906442,1780622998.7972777,0.0,0.13785599172115326,0.0,-752.25830078125
1780622998.7906442,1780622998.7972777,0.0,0.13785599172115326,0.0,-752.25830078125
1780622998.8110607,1780622998.8172717,0.0,0.12581145763397217,0.0,-671.69189453125
1780622998.8206193,1780622998.8272717,0.0,0.11667035520076752,0.0,-635.07080078125
1780622998.8206193,1780622998.8272717,0.0,0.11667035520076752,0.0,-635.07080078125
1780622998.840573,1780622998.8472881,0.0,0.10360053926706314,0.0,-569.15283203125
1780622998.8503695,1780622998.857269,0.0,0.09509475529193878,0.0,-541.07666015625
1780622998.8503695,1780622998.857269,0.0,0.09509475529193878,0.0,-541.07666015625
1780622998.8708959,1780622998.8772717,0.0,0.08338895440101624,0.0,-508.4228515625
1780622998.890089,1780622998.8970969,0.0,0.06356723606586456,0.0,-499.267578125
1780622998.890089,1780622998.8970969,0.0,0.06356723606586456,0.0,-499.267578125
1780622998.9005961,1780622998.9072685,0.0,0.05654275417327881,0.0,-503.23486328125
1780622998.9117532,1780622998.9172683,0.0,0.049590203911066055,0.0,-510.8642578125
1780622998.9204545,1780622998.9272683,0.0,0.04223175719380379,0.0,-522.76611328125
1780622998.9299817,1780622998.9372663,0.0,0.03369099274277687,0.0,-535.2783203125
1780622998.9299817,1780622998.9372663,0.0,0.03369099274277687,0.0,-535.2783203125
1780622998.9501524,1780622998.95727,0.0,0.012880710884928703,0.0,-567.93212890625
1780622998.9616668,1780622998.9672768,0.0,0.005879834294319153,0.0,-584.1064453125
1780622998.9616668,1780622998.9672768,0.0,0.005879834294319153,0.0,-584.1064453125
1780622998.9897118,1780622998.9967022,0.0,-0.02716974727809429,0.0,-643.61572265625
1780622998.9997282,1780622999.0063639,0.0,-0.0334852933883667,0.0,-664.0625
1780622998.9997282,1780622999.0063639,0.0,-0.0334852933883667,0.0,-664.0625
1780622999.0102727,1780622999.0173507,0.0,-0.04301069304347038,0.0,-684.814453125
1780622999.0197842,1780622999.0272958,0.0,-0.05453524738550186,0.0,-701.2939453125
1780622999.0299397,1780622999.0372791,0.0,-0.06664606183767319,0.0,-720.8251953125
1780622999.0400424,1780622999.0472977,0.0,-0.07711881399154663,0.0,-739.74609375
1780622999.0400424,1780622999.0472977,0.0,-0.07711881399154663,0.0,-739.74609375
1780622999.0613816,1780622999.0672793,0.0,-0.09940189123153687,0.0,-774.5361328125
1780622999.0704656,1780622999.077282,0.0,-0.10927290469408035,0.0,-782.77587890625
1780622999.0704656,1780622999.077282,0.0,-0.10927290469408035,0.0,-782.77587890625
1780622999.0910811,1780622999.0972865,0.0,-0.1272432953119278,0.0,-785.21728515625
1780622999.1006367,1780622999.1072798,0.2549999952316284,-0.139490008354187,-30.517578125,-778.50341796875
1780622999.1006367,1780622999.1072798,0.2549999952316284,-0.139490008354187,-30.517578125,-778.50341796875
1780622999.129861,1780622999.1371264,0.31929346919059753,-0.1743016093969345,-191.34521484375,-718.3837890625
1780622999.139404,1780622999.147181,0.29076653718948364,-0.17804977297782898,-235.29052734375,-674.4384765625
1780622999.139404,1780622999.147181,0.29076653718948364,-0.17804977297782898,-235.29052734375,-674.4384765625
1780622999.1499364,1780622999.1572807,0.3248857855796814,-0.18599359691143036,-272.52197265625,-619.20166015625
1780622999.1499364,1780622999.1572807,0.3248857855796814,-0.18599359691143036,-272.52197265625,-619.20166015625
1780622999.1707928,1780622999.177437,0.3152328133583069,-0.2143731266260147,-461.42578125,-490.72265625
1780622999.1801975,1780622999.1873186,0.3119029402732849,-0.21903745830059052,-540.771484375,-407.40966796875
1780622999.1801975,1780622999.1873186,0.3119029402732849,-0.21903745830059052,-540.771484375,-407.40966796875
1780622999.1999645,1780622999.2072926,0.29408711194992065,-0.24323196709156036,-599.06005859375,-194.7021484375
1780622999.2104957,1780622999.2172835,0.2960885465145111,-0.24148041009902954,-654.9072265625,-116.88232421875
1780622999.230288,1780622999.2371178,0.27444249391555786,-0.22141379117965698,-801.3916015625,-44.25048828125
1780622999.2398021,1780622999.246679,0.2701600193977356,0.0,-842.8955078125,0.0
1780622999.2500033,1780622999.2565851,0.2536166310310364,0.0,-870.05615234375,0.0
1780622999.2500033,1780622999.2565851,0.2536166310310364,0.0,-870.05615234375,0.0
1780622999.2605202,1780622999.267314,0.23892296850681305,0.0,-887.451171875,0.0
1780622999.2605202,1780622999.267314,0.23892296850681305,0.0,-887.451171875,0.0
1780622999.280352,1780622999.28729,0.22091735899448395,0.0,-886.23046875,0.0
1780622999.2897115,1780622999.2972796,0.21314109861850739,0.0,-869.44580078125,0.0
1780622999.2897115,1780622999.2972796,0.21314109861850739,0.0,-869.44580078125,0.0
1780622999.3196561,1780622999.3268237,0.1836848258972168,0.0,-784.3017578125,0.0
1780622999.3196561,1780622999.3268237,0.1836848258972168,0.0,-784.3017578125,0.0
1780622999.33005,1780622999.3372734,0.17052091658115387,0.0,-751.64794921875,0.0
1780622999.3405619,1780622999.3472762,0.16198039054870605,0.0,-715.9423828125,0.0
1780622999.350779,1780622999.3572729,0.15010112524032593,0.0,-679.01611328125,0.0
1780622999.3604164,1780622999.3672748,0.14255893230438232,0.0,-642.08984375,0.0
1780622999.369912,1780622999.37727,0.13222570717334747,0.0,-612.48779296875,0.0
1780622999.391061,1780622999.3971696,0.11428587138652802,0.0,-557.2509765625,0.0
1780622999.391061,1780622999.3971696,0.11428587138652802,0.0,-557.2509765625,0.0
1780622999.4008658,1780622999.4072964,0.10455568134784698,0.0,-539.85595703125,0.0
1780622999.4008658,1780622999.4072964,0.10455568134784698,0.0,-539.85595703125,0.0
1780622999.4209595,1780622999.4272768,0.08824551105499268,0.0,-509.6435546875,0.0
1780622999.4299958,1780622999.4372756,0.08322559297084808,0.0,-503.23486328125,0.0
1780622999.4299958,1780622999.4372756,0.08322559297084808,0.0,-503.23486328125,0.0
1780622999.450925,1780622999.4572763,0.059633880853652954,0.0,-502.62451171875,0.0
1780622999.4614322,1780622999.4672704,0.060581840574741364,0.0,-510.8642578125,0.0
1780622999.4614322,1780622999.4672704,0.060581840574741364,0.0,-510.8642578125,0.0
1780622999.4805276,1780622999.4872816,0.030217492952942848,0.0,-530.3955078125,0.0
1780622999.4805276,1780622999.4872816,0.030217492952942848,0.0,-530.3955078125,0.0
1780622999.5005007,1780622999.5073764,0.019793011248111725,0.0,-558.77685546875,0.0
1780622999.5115259,1780622999.5172894,0.00747182872146368,0.0,-579.52880859375,0.0
1780622999.5210154,1780622999.5272768,-0.005046865437179804,0.0,-599.06005859375,0.0
1780622999.5210154,1780622999.5272768,-0.005046865437179804,0.0,-599.06005859375,0.0
1780622999.5404394,1780622999.5472977,-0.015519075095653534,0.0,-647.88818359375,0.0
1780622999.5404394,1780622999.5472977,-0.015519075095653534,0.0,-647.88818359375,0.0
1780622999.5614285,1780622999.567286,-0.03763044252991676,0.0,-679.62646484375,0.0
1780622999.5708344,1780622999.5772781,-0.044107407331466675,0.0,-696.10595703125,0.0
1780622999.5708344,1780622999.5772781,-0.044107407331466675,0.0,-696.10595703125,0.0
1780622999.5905638,1780622999.597287,-0.06040481850504875,0.0,-734.2529296875,0.0
1780622999.6002657,1780622999.6072862,-0.06952738016843796,0.0,-752.25830078125,0.0
1780622999.6002657,1780622999.6072862,-0.06952738016843796,0.0,-752.25830078125,0.0
1780622999.620006,1780622999.6272762,-0.09177242964506149,0.0,-792.54150390625,0.0
1780622999.6403146,1780622999.6470761,-0.10742204636335373,0.0,-808.41064453125,0.0
1780622999.6403146,1780622999.6470761,-0.10742204636335373,0.0,-808.41064453125,0.0
1780622999.6506839,1780622999.6572716,-0.11949056386947632,0.0,-808.7158203125,0.0
1780622999.6619556,1780622999.667278,-0.1260739117860794,0.8094615340232849,-796.81396484375,-19.83642578125
1780622999.670662,1780622999.6772919,-0.1333230584859848,0.3393464684486389,-782.16552734375,-77.5146484375
1780622999.6808217,1780622999.6872866,-0.1488947719335556,0.3174864947795868,-754.08935546875,-169.37255859375
1780622999.6808217,1780622999.6872866,-0.1488947719335556,0.3174864947795868,-754.08935546875,-169.37255859375
1780622999.7012346,1780622999.7072759,-0.15948951244354248,0.2919069230556488,-654.60205078125,-255.7373046875
1780622999.7115622,1780622999.7172801,-0.1755872517824173,0.29191604256629944,-589.29443359375,-319.82421875
1780622999.7115622,1780622999.7172801,-0.1755872517824173,0.29191604256629944,-589.29443359375,-319.82421875
1780622999.7313514,1780622999.7373068,-0.19072027504444122,0.29133573174476624,-408.02001953125,-509.033203125
1780622999.7408655,1780622999.7473197,-0.20657187700271606,0.28522735834121704,-286.56005859375,-582.58056640625
1780622999.750491,1780622999.7573113,-0.18588073551654816,0.28031712770462036,-166.32080078125,-652.4658203125
1780622999.761191,1780622999.7673025,-0.20899999141693115,0.2768005132675171,-97.65625,-728.1494140625
1780622999.7717035,1780622999.7772775,-0.22693103551864624,0.26591020822525024,-53.1005859375,-798.64501953125
