0.19582556188106537,0.0,1780453970.1254013
0.19582556188106537,0.0,1780453970.1254013
0.19515301287174225,0.0,1780453970.145305
0.1940252184867859,0.0,1780453970.1554668
0.19695457816123962,0.0,1780453970.1655772
0.19489261507987976,0.0,1780453970.180634
0.19489261507987976,0.0,1780453970.180634
0.19262410700321198,0.0,1780453970.1952996
0.19274204969406128,0.0,1780453970.2053227
0.19412343204021454,0.0,1780453970.215325
0.19474051892757416,0.0,1780453970.2253287
0.19172543287277222,0.0,1780453970.2353928
0.19172543287277222,0.0,1780453970.2353928
0.1938145011663437,0.0,1780453970.2553945
0.1938145011663437,0.0,1780453970.2553945
0.19224733114242554,0.0,1780453970.2753036
0.19281041622161865,0.0,1780453970.2853246
0.1942191869020462,0.0,1780453970.2953007
0.19341334700584412,0.0,1780453970.3053772
0.19315201044082642,0.0,1780453970.3153284
0.19315201044082642,0.0,1780453970.3153284
0.19549745321273804,0.0,1780453970.3352997
0.19547469913959503,0.0,1780453970.3454406
0.19547469913959503,0.0,1780453970.3454406
0.1948709636926651,0.0,1780453970.3653982
0.19615855813026428,0.0,1780453970.375426
0.19615855813026428,0.0,1780453970.375426
0.1980748325586319,0.0,1780453970.3953352
0.199177548289299,0.0,1780453970.405434
0.20275257527828217,0.0,1780453970.4153607
0.20011062920093536,0.0,1780453970.4253922
0.20280617475509644,0.0,1780453970.435404
0.20210319757461548,0.0,1780453970.4506333
0.20210319757461548,0.0,1780453970.4506333
0.20138634741306305,0.0,1780453970.4653735
0.20577509701251984,0.0,1780453970.4754894
0.20691555738449097,0.0,1780453970.4855514
0.20637893676757812,0.0,1780453970.495335
0.20579606294631958,0.0,1780453970.505409
0.20575673878192902,0.0,1780453970.5153346
0.20575673878192902,0.0,1780453970.5153346
0.20019301772117615,0.0,1780453970.535376
0.20019301772117615,0.0,1780453970.535376
0.20253776013851166,0.0,1780453970.5553563
0.20253776013851166,0.0,1780453970.5553563
0.20253776013851166,0.0,1780453970.5553563
0.20251943171024323,0.0,1780453970.5853958
0.20367431640625,0.0,1780453970.5954688
0.20367431640625,0.0,1780453970.5954688
0.19952459633350372,0.0,1780453970.6153316
0.1961590051651001,0.0,1780453970.6254575
0.19325032830238342,0.0,1780453970.6354842
0.19325032830238342,0.0,1780453970.6354842
0.1973084956407547,0.0,1780453970.6554708
0.19558903574943542,0.0,1780453970.6707294
0.19668987393379211,0.0,1780453970.68065
0.19668987393379211,0.0,1780453970.68065
0.19722908735275269,0.0,1780453970.695397
0.19363678991794586,0.0,1780453970.705415
0.19524657726287842,0.0,1780453970.7154462
0.19074630737304688,0.0,1780453970.7253392
0.19534745812416077,0.0,1780453970.735412
0.1936267614364624,0.0,1780453970.7454307
0.19486036896705627,0.0,1780453970.7606468
0.19486036896705627,0.0,1780453970.7606468
0.19764494895935059,0.0,1780453970.7754624
0.19752828776836395,0.0,1780453970.7906578
0.19752828776836395,0.0,1780453970.7906578
0.19631697237491608,0.0,1780453970.8054266
0.19631697237491608,0.0,1780453970.8054266
0.19631697237491608,0.0,1780453970.8054266
0.19699348509311676,0.0,1780453970.835474
0.1943400651216507,0.0,1780453970.845336
0.1958920806646347,0.0,1780453970.8553457
0.19966956973075867,0.0,1780453970.8654428
0.2001151144504547,0.24041177332401276,1780453970.8753302
0.2048967182636261,0.40065518021583557,1780453970.8854825
0.20575346052646637,0.3490952253341675,1780453970.9006817
0.20575346052646637,0.3490952253341675,1780453970.9006817
0.21108244359493256,0.19301438331604004,1780453970.915367
0.21087336540222168,0.22104784846305847,1780453970.9253728
0.2168823480606079,0.17085401713848114,1780453970.935333
0.22302871942520142,0.23764359951019287,1780453970.9454393
0.22302871942520142,0.23764359951019287,1780453970.9454393
0.22726096212863922,0.07345210760831833,1780453970.9653316
0.23314765095710754,0.11858725547790527,1780453970.975313
0.23314765095710754,0.11858725547790527,1780453970.975313
0.23827272653579712,0.18482550978660583,1780453970.9953246
0.24603836238384247,0.20390060544013977,1780453971.0053122
0.24603836238384247,0.20390060544013977,1780453971.0053122
0.2647092044353485,0.20254315435886383,1780453971.0253646
0.27492156624794006,0.15196385979652405,1780453971.0354128
0.28371214866638184,0.15218104422092438,1780453971.045364
0.3045251667499542,0.14995348453521729,1780453971.0553315
0.3045251667499542,0.14995348453521729,1780453971.0553315
0.34584319591522217,0.1325613409280777,1780453971.075329
0.365306556224823,0.14133067429065704,1780453971.085475
0.365306556224823,0.14133067429065704,1780453971.085475
0.36519354581832886,0.15826581418514252,1780453971.1054378
0.36519354581832886,0.15826581418514252,1780453971.1054378
0.21996551752090454,0.16799300909042358,1780453971.1253402
0.9678807258605957,0.17980000376701355,1780453971.1405787
0.9678807258605957,0.17980000376701355,1780453971.1405787
0.7784698605537415,0.18194422125816345,1780453971.1606567
0.7979565262794495,0.18071429431438446,1780453971.165567
0.823941171169281,0.16326531767845154,1780453971.180688
0.823941171169281,0.16326531767845154,1780453971.180688
0.0,0.16400405764579773,1780453971.1954103
0.7246752381324768,0.16651444137096405,1780453971.2053182
0.7522371411323547,0.1729631870985031,1780453971.2154515
0.7522371411323547,0.1729631870985031,1780453971.2154515
0.6597179770469666,0.17756250500679016,1780453971.2353575
0.0,0.18880507349967957,1780453971.2453153
0.0,0.18880507349967957,1780453971.2453153
0.8473636507987976,0.1869930922985077,1780453971.2653155
0.0,0.1831209510564804,1780453971.2753108
0.0,0.18002325296401978,1780453971.2951727
0.0,0.18002325296401978,1780453971.2951727
0.0,0.18470405042171478,1780453971.3053102
0.0,0.18470405042171478,1780453971.3053102
0.0,0.19504155218601227,1780453971.325318
0.0,0.19762900471687317,1780453971.335438
0.0,0.196122407913208,1780453971.3506787
0.0,0.196122407913208,1780453971.3506787
0.0,0.19311116635799408,1780453971.3706062
0.0,0.19311116635799408,1780453971.3706062
0.0,0.19549396634101868,1780453971.3853307
0.0,0.19421839714050293,1780453971.400718
0.0,0.19346097111701965,1780453971.4055092
0.0,0.19496528804302216,1780453971.4154491
0.0,0.1936303824186325,1780453971.425327
0.0,0.19258253276348114,1780453971.4354053
0.0,0.18956167995929718,1780453971.4454858
0.0,0.18956167995929718,1780453971.4454858
0.0,0.19149112701416016,1780453971.4654255
0.0,0.18989242613315582,1780453971.4806275
0.0,0.18989242613315582,1780453971.4806275
0.0,0.1926901489496231,1780453971.4953973
0.0,0.19170813262462616,1780453971.5053437
0.0,0.18918263912200928,1780453971.5154698
0.0,0.1882808655500412,1780453971.5309625
0.0,0.1882808655500412,1780453971.5309625
0.0,0.1879366934299469,1780453971.54549
0.0,0.18799076974391937,1780453971.5607567
0.0,0.18799076974391937,1780453971.5607567
0.0,0.1866331845521927,1780453971.5754888
0.0,0.1866331845521927,1780453971.5754888
0.0,0.18716153502464294,1780453971.5953515
0.0,0.18730106949806213,1780453971.6053693
0.0,0.18738234043121338,1780453971.6154068
0.0,0.18613766133785248,1780453971.625435
0.0,0.18428565561771393,1780453971.6353831
0.0,0.18428565561771393,1780453971.6353831
0.0,0.18657411634922028,1780453971.65533
0.0,0.18789741396903992,1780453971.6716125
0.0,0.18898585438728333,1780453971.6807265
0.0,0.18898585438728333,1780453971.6807265
0.0,0.18972696363925934,1780453971.6954143
0.0,0.1856318861246109,1780453971.7053213
0.0,0.18689700961112976,1780453971.7154868
0.0,0.18813079595565796,1780453971.7253342
0.0,0.1856723129749298,1780453971.735434
0.0,0.18635986745357513,1780453971.7455757
0.0,0.18623246252536774,1780453971.7555735
0.0,0.18285122513771057,1780453971.7655857
0.0,0.18285122513771057,1780453971.7655857
0.0,0.18609482049942017,1780453971.7854004
0.0,0.18452444672584534,1780453971.795335
0.0,0.18248257040977478,1780453971.8054678
0.0,0.18248257040977478,1780453971.8054678
0.0,0.18055075407028198,1780453971.8309212
0.0,0.18055075407028198,1780453971.8309212
0.0,0.18230435252189636,1780453971.8454156
0.0,0.17843611538410187,1780453971.8554573
0.0,0.17678838968276978,1780453971.8653467
0.0,0.17445914447307587,1780453971.880638
0.0,0.1748865693807602,1780453971.8915958
0.0,0.17576509714126587,1780453971.9007194
0.0,0.17473997175693512,1780453971.910734
0.0,0.1739346981048584,1780453971.9207108
0.0,0.17471002042293549,1780453971.930717
0.0,0.17471002042293549,1780453971.930717
0.0,0.1766357421875,1780453971.9454057
0.0,0.17662771046161652,1780453971.9631824
0.0,0.17604981362819672,1780453971.9655905
0.0,0.17604981362819672,1780453971.9655905
0.0,0.17685683071613312,1780453971.9853292
0.0,0.1770877093076706,1780453971.9953897
0.0,0.1770877093076706,1780453971.9953897
0.0,0.1780111938714981,1780453972.0153131
0.0,0.1780111938714981,1780453972.0153131
0.0,0.17527350783348083,1780453972.0353549
0.0,0.17641417682170868,1780453972.0453176
0.0,0.1756180077791214,1780453972.0554335
0.0,0.17687030136585236,1780453972.065305
0.0,0.17585106194019318,1780453972.0754485
0.0,0.17585106194019318,1780453972.0754485
0.0,0.17743980884552002,1780453972.0953126
0.0,0.17766666412353516,1780453972.1054888
0.0,0.17766666412353516,1780453972.1054888
0.0,0.17856985330581665,1780453972.1253138
0.0,0.17744125425815582,1780453972.135482
0.0,0.17811806499958038,1780453972.150748
0.0,0.17811806499958038,1780453972.150748
0.0,0.18004156649112701,1780453972.1654818
0.0,0.17913934588432312,1780453972.1756232
0.0,0.17914310097694397,1780453972.1855783
0.0,0.17960315942764282,1780453972.1955802
0.0,0.18098711967468262,1780453972.2056072
0.0,0.17984400689601898,1780453972.2206914
0.0,0.17984400689601898,1780453972.2206914
0.0,0.18190674483776093,1780453972.2353618
0.0,0.18087124824523926,1780453972.2512019
0.0,0.18087124824523926,1780453972.2512019
0.0,0.18052421510219574,1780453972.2653587
0.0,0.18201760947704315,1780453972.2754772
0.0,0.18202321231365204,1780453972.2907016
0.0,0.18328915536403656,1780453972.3015287
0.0,0.18364883959293365,1780453972.3107443
0.0,0.18342123925685883,1780453972.3227804
0.0,0.1828480213880539,1780453972.3307211
0.0,0.1828480213880539,1780453972.3307211
0.0,0.18193979561328888,1780453972.345346
0.0,0.18440888822078705,1780453972.355408
0.0,0.18612109124660492,1780453972.3653073
0.0,0.18766219913959503,1780453972.3753958
0.0,0.18766219913959503,1780453972.3753958
0.0,0.19107313454151154,1780453972.3953102
0.0,0.18980459868907928,1780453972.4053884
0.0,0.18980459868907928,1780453972.4053884
0.0,0.18998382985591888,1780453972.4253569
0.0,0.19107380509376526,1780453972.4354703
0.0,0.19107380509376526,1780453972.4354703
0.0,0.19222992658615112,1780453972.4553397
0.0,0.19189375638961792,1780453972.470627
0.0,0.19256222248077393,1780453972.480763
0.0,0.19242151081562042,1780453972.4907694
0.0,0.19331111013889313,1780453972.5008042
0.0,0.19331111013889313,1780453972.5008042
0.0,0.19138361513614655,1780453972.5154576
0.0,0.18976712226867676,1780453972.525581
0.0,0.18976712226867676,1780453972.525581
0.0,0.18608306348323822,1780453972.5453951
0.0,0.18498606979846954,1780453972.5554886
0.0,0.18498606979846954,1780453972.5554886
0.0,0.18659183382987976,1780453972.5753343
0.0,0.1928517073392868,1780453972.58533
0.0,0.19147677719593048,1780453972.5953195
0.0,0.19147677719593048,1780453972.5953195
0.0,0.1875799298286438,1780453972.6153226
0.0,0.18878695368766785,1780453972.6253126
0.0,0.18952098488807678,1780453972.6354692
0.0,0.18837349116802216,1780453972.6455688
0.0,0.18829752504825592,1780453972.6606908
0.0,0.18829752504825592,1780453972.6606908
0.0,0.1883920431137085,1780453972.6835456
0.0,0.1883920431137085,1780453972.6835456
0.0,0.1877274215221405,1780453972.6953535
0.0,0.18789713084697723,1780453972.7054195
0.0,0.18789713084697723,1780453972.7054195
0.0,0.18879632651805878,1780453972.725325
0.0,0.18815231323242188,1780453972.7354581
0.0,0.18860459327697754,1780453972.7550256
0.0,0.1868620663881302,1780453972.7555509
0.0,0.1868620663881302,1780453972.7555509
0.0,0.18689537048339844,1780453972.7754343
0.0,0.1869281381368637,1780453972.7855418
0.0,0.1869281381368637,1780453972.7855418
0.0,0.18412426114082336,1780453972.8106196
0.0,0.18737514317035675,1780453972.8156314
0.0,0.18778924643993378,1780453972.8307462
0.0,0.18658742308616638,1780453972.8407114
0.0,0.18845294415950775,1780453972.8455806
0.0,0.18845294415950775,1780453972.8455806
0.0,0.1873636394739151,1780453972.8655033
0.0,0.1873636394739151,1780453972.8655033
0.0,0.18979772925376892,1780453972.8853898
0.0,0.18980279564857483,1780453972.8954706
0.0,0.19173702597618103,1780453972.905567
0.0,0.1937732845544815,1780453972.9207008
0.0,0.19710634648799896,1780453972.9306946
0.0,0.19710634648799896,1780453972.9306946
0.0,0.19631469249725342,1780453972.9453683
0.0,0.1978258192539215,1780453972.9553967
0.0,0.1996302604675293,1780453972.9707968
0.0,0.1996302604675293,1780453972.9707968
0.0,0.20230434834957123,1780453972.9853847
0.0,0.21269491314888,1780453972.9953778
0.0,0.21755658090114594,1780453973.0106494
0.0,0.21755658090114594,1780453973.0106494
0.0,0.22793151438236237,1780453973.0253017
0.0,0.2295585572719574,1780453973.0427487
0.0,0.2295585572719574,1780453973.0427487
0.2794210612773895,0.22247298061847687,1780453973.0556755
0.053857143968343735,0.21692106127738953,1780453973.0655708
0.053857143968343735,0.21692106127738953,1780453973.0655708
0.007083552423864603,0.20205368101596832,1780453973.0854669
0.007083552423864603,0.20205368101596832,1780453973.0854669
0.08888126164674759,0.2483493983745575,1780453973.1053755
0.10211484134197235,0.2570148706436157,1780453973.11547
0.10211484134197235,0.2570148706436157,1780453973.11547
0.11818893998861313,0.25470370054244995,1780453973.1353228
0.1562277227640152,0.24270731210708618,1780453973.145398
0.1562277227640152,0.24270731210708618,1780453973.145398
0.20015980303287506,0.2727504074573517,1780453973.1653223
0.20822827517986298,0.3074221909046173,1780453973.1754146
0.19900967180728912,0.29416632652282715,1780453973.1853294
0.18087661266326904,0.2796801030635834,1780453973.1953812
0.18087661266326904,0.2796801030635834,1780453973.1953812
0.16372224688529968,0.2603333294391632,1780453973.2153091
0.14754149317741394,0.2237272709608078,1780453973.2253788
0.14754149317741394,0.2237272709608078,1780453973.2253788
0.1466090977191925,0.23100000619888306,1780453973.245311
0.15620124340057373,0.0,1780453973.2553065
0.15620124340057373,0.0,1780453973.2553065
0.18597283959388733,0.0,1780453973.275309
0.1873692125082016,0.0,1780453973.2853794
0.1873692125082016,0.0,1780453973.2853794
0.196907177567482,0.0,1780453973.30531
0.196907177567482,0.0,1780453973.30531
0.17384018003940582,0.0,1780453973.331614
0.17384018003940582,0.0,1780453973.331614
0.16210409998893738,0.0,1780453973.3454041
0.14180569350719452,0.0,1780453973.3554714
0.14484615623950958,0.0,1780453973.3654184
0.14484615623950958,0.0,1780453973.3654184
0.16210970282554626,0.0,1780453973.3853538
0.17548774182796478,0.0,1780453973.3954904
0.18668922781944275,0.0,1780453973.405612
0.19014033675193787,0.0,1780453973.415601
0.19014033675193787,0.0,1780453973.415601
0.16204166412353516,0.0,1780453973.435327
0.16160240769386292,0.0,1780453973.4454215
0.16160240769386292,0.0,1780453973.4454215
0.13870082795619965,0.0,1780453973.465368
0.13117368519306183,0.12304819375276566,1780453973.4754837
0.13117368519306183,0.12304819375276566,1780453973.4754837
0.13209091126918793,0.006241377908736467,1780453973.4953277
0.13209091126918793,0.006241377908736467,1780453973.4953277
0.15119025111198425,0.019354958087205887,1780453973.515313
0.15119025111198425,0.019354958087205887,1780453973.515313
0.15119025111198425,0.019354958087205887,1780453973.515313
0.14411258697509766,0.22220879793167114,1780453973.5453975
0.13157613575458527,0.25229841470718384,1780453973.5553477
0.13157613575458527,0.25229841470718384,1780453973.5553477
0.13439181447029114,0.1965353786945343,1780453973.5753152
0.14106535911560059,0.1404157131910324,1780453973.585481
0.14106535911560059,0.1404157131910324,1780453973.585481
0.14831459522247314,0.02965443581342697,1780453973.605387
0.13534928858280182,0.006282290909439325,1780453973.615422
0.1326606571674347,0.05326328054070473,1780453973.6254034
0.11979765444993973,0.10398245602846146,1780453973.6353567
0.11979765444993973,0.10398245602846146,1780453973.6353567
0.10122222453355789,0.18309776484966278,1780453973.6553035
0.10285098850727081,0.21705074608325958,1780453973.6653326
0.12085109204053879,0.20211267471313477,1780453973.6813502
0.12085109204053879,0.20211267471313477,1780453973.6813502
0.16099999845027924,0.17001886665821075,1780453973.6953065
0.16099999845027924,0.17001886665821075,1780453973.6953065
0.1381264328956604,0.11560358107089996,1780453973.715371
0.12187470495700836,0.10403136163949966,1780453973.7254088
0.133379265666008,0.07579129189252853,1780453973.7354643
0.13231736421585083,0.12079253047704697,1780453973.7506614
0.13231736421585083,0.12079253047704697,1780453973.7506614
0.1470046490430832,0.12044490873813629,1780453973.7653856
0.1402185708284378,0.14947377145290375,1780453973.7753353
0.13982883095741272,0.1698777824640274,1780453973.7853274
0.1395714282989502,0.18368755280971527,1780453973.795381
0.14516666531562805,0.14914509654045105,1780453973.8053815
0.14516666531562805,0.14914509654045105,1780453973.8053815
0.14806564152240753,0.15818417072296143,1780453973.825307
0.14806564152240753,0.15818417072296143,1780453973.825307
0.14889869093894958,0.16077645123004913,1780453973.845393
0.15224656462669373,0.16107496619224548,1780453973.8554242
0.1435832530260086,0.1593991070985794,1780453973.865452
0.1435832530260086,0.1593991070985794,1780453973.865452
0.14872242510318756,0.15834876894950867,1780453973.8853815
0.14872242510318756,0.15834876894950867,1780453973.8853815
0.14444947242736816,0.15733961760997772,1780453973.9053319
0.1476001739501953,0.15873414278030396,1780453973.9153216
0.1476001739501953,0.15873414278030396,1780453973.9153216
0.14889295399188995,0.15811388194561005,1780453973.935308
0.15167227387428284,0.15945115685462952,1780453973.945397
0.15167227387428284,0.15945115685462952,1780453973.945397
0.15433333814144135,0.1635630577802658,1780453973.965313
0.14597907662391663,0.1671316921710968,1780453973.9753895
0.14761972427368164,0.16296324133872986,1780453973.9854112
0.14617754518985748,0.16675448417663574,1780453973.9954758
0.14791551232337952,0.1624285727739334,1780453974.010686
0.146332785487175,0.15998320281505585,1780453974.020695
0.14910303056240082,0.15286046266555786,1780453974.0255623
0.14910303056240082,0.15286046266555786,1780453974.0255623
0.14830484986305237,0.15843011438846588,1780453974.0453882
0.14837704598903656,0.16351798176765442,1780453974.0553632
0.14837704598903656,0.16351798176765442,1780453974.0553632
0.1492280513048172,0.16340254247188568,1780453974.0753324
0.1492280513048172,0.16340254247188568,1780453974.0753324
0.1492280513048172,0.16340254247188568,1780453974.0753324
0.14837704598903656,0.16068153083324432,1780453974.1053097
0.14943648874759674,0.16090892255306244,1780453974.1153765
0.14943648874759674,0.16090892255306244,1780453974.1153765
0.1465987116098404,0.1580481380224228,1780453974.1353614
0.1465987116098404,0.1646231859922409,1780453974.1453893
0.14751049876213074,0.16041599214076996,1780453974.1553771
0.14462831616401672,0.16171428561210632,1780453974.1654034
0.14462831616401672,0.16171428561210632,1780453974.1654034
0.14342375099658966,0.16277305781841278,1780453974.1853008
0.14489558339118958,0.1612202674150467,1780453974.195311
0.14489558339118958,0.1612202674150467,1780453974.195311
0.14379742741584778,0.1574193239212036,1780453974.2153149
0.14758339524269104,0.1589452028274536,1780453974.2253828
0.1403975933790207,0.1589931696653366,1780453974.2353034
0.1439032256603241,0.16134013235569,1780453974.2453024
0.14234086871147156,0.15897297859191895,1780453974.2553318
0.14068369567394257,0.15964865684509277,1780453974.265324
0.14078031480312347,0.1578802764415741,1780453974.2754116
0.14078031480312347,0.1578802764415741,1780453974.2754116
0.13872765004634857,0.15668527781963348,1780453974.2953043
0.1344234198331833,0.15767802298069,1780453974.3106828
0.1344234198331833,0.15767802298069,1780453974.3106828
0.1378755122423172,0.15731218457221985,1780453974.3255017
0.1378755122423172,0.15731218457221985,1780453974.3255017
0.13843801617622375,0.15292440354824066,1780453974.3454652
0.13749006390571594,0.15336111187934875,1780453974.3554957
0.13749006390571594,0.15336111187934875,1780453974.3554957
0.13484105467796326,0.15183769166469574,1780453974.3753166
0.1344710737466812,0.15086014568805695,1780453974.3854923
0.1344710737466812,0.15086014568805695,1780453974.3854923
0.1319398134946823,0.15036451816558838,1780453974.4053228
0.1319398134946823,0.1517079621553421,1780453974.4154632
0.1319398134946823,0.1517079621553421,1780453974.4154632
0.13121363520622253,0.1484331637620926,1780453974.4353178
0.12953978776931763,0.1480635702610016,1780453974.4454694
0.13366009294986725,0.1486237645149231,1780453974.4554079
0.1312614381313324,0.1479036957025528,1780453974.465435
0.1297755092382431,0.1479036957025528,1780453974.4755797
0.12971439957618713,0.14841006696224213,1780453974.4906688
0.12971439957618713,0.14841006696224213,1780453974.4906688
0.12953658401966095,0.1481967717409134,1780453974.505453
0.1300630122423172,0.14949597418308258,1780453974.515495
0.13271799683570862,0.1493586152791977,1780453974.5306747
0.13271799683570862,0.1493586152791977,1780453974.5306747
0.13239984214305878,0.1509290188550949,1780453974.5454726
0.13239984214305878,0.1509290188550949,1780453974.5454726
0.12994061410427094,0.1502191722393036,1780453974.5654995
0.1313362717628479,0.14866578578948975,1780453974.5755925
0.1334359049797058,0.14824624359607697,1780453974.5907001
0.13197678327560425,0.14916254580020905,1780453974.6006904
0.13197678327560425,0.14916254580020905,1780453974.6006904
0.1365421712398529,0.15107060968875885,1780453974.6154017
0.13308000564575195,0.14803703129291534,1780453974.6254215
0.13080830872058868,0.14874251186847687,1780453974.6354427
0.13600000739097595,0.15008045732975006,1780453974.6455054
0.12918181717395782,0.14979539811611176,1780453974.6554077
0.13436000049114227,0.1513555496931076,1780453974.6654587
0.13308000564575195,0.15271122753620148,1780453974.675362
0.13361427187919617,0.15199822187423706,1780453974.6853163
0.13708695769309998,0.15007226169109344,1780453974.6953528
0.13239984214305878,0.15279372036457062,1780453974.7054017
0.1346905678510666,0.1525094360113144,1780453974.7154794
0.1346905678510666,0.1525094360113144,1780453974.7154794
0.1331862360239029,0.1515040546655655,1780453974.7353563
0.13307791948318481,0.14963431656360626,1780453974.7454967
0.1340894252061844,0.15107187628746033,1780453974.7556129
0.1340894252061844,0.15107187628746033,1780453974.7556129
0.13180261850357056,0.1512877643108368,1780453974.7754045
0.1344710737466812,0.1511433720588684,1780453974.785327
0.13604173064231873,0.15186022222042084,1780453974.7954748
0.1330353319644928,0.1497846245765686,1780453974.8055813
0.13295744359493256,0.15307699143886566,1780453974.8207052
0.13295744359493256,0.15307699143886566,1780453974.8207052
0.1377934366464615,0.1508563756942749,1780453974.83532
0.13140104711055756,0.14825135469436646,1780453974.8455036
0.1332617998123169,0.14689743518829346,1780453974.8554924
0.12467365711927414,0.15137208998203278,1780453974.8655498
0.1273568719625473,0.15236622095108032,1780453974.8753915
0.11541882902383804,0.14709173142910004,1780453974.8854299
0.11675968021154404,0.1385153979063034,1780453974.8954115
0.11583871394395828,0.1286470592021942,1780453974.9054532
0.1128537580370903,0.11761686205863953,1780453974.9154549
0.11480549722909927,0.112088143825531,1780453974.9255269
0.10504255443811417,0.1190173327922821,1780453974.9355218
0.10300000011920929,0.13312581181526184,1780453974.9454296
0.10570899397134781,0.13113422691822052,1780453974.955466
0.10570899397134781,0.13113422691822052,1780453974.955466
0.10499142110347748,0.1301657259464264,1780453974.9754028
0.09853959828615189,0.12303704023361206,1780453974.9854336
0.10806499421596527,0.12235573679208755,1780453974.9954007
0.10806499421596527,0.12235573679208755,1780453974.9954007
0.10526229441165924,0.129518523812294,1780453975.015329
0.1031608060002327,0.12314953655004501,1780453975.0253916
0.09873946756124496,0.12402857095003128,1780453975.0354247
0.09906244277954102,0.1298261433839798,1780453975.0453978
0.09906244277954102,0.1298261433839798,1780453975.0453978
0.101016104221344,0.13195984065532684,1780453975.0654035
0.10836229473352432,0.13751515746116638,1780453975.075534
0.10836229473352432,0.13751515746116638,1780453975.075534
0.11746937781572342,0.1312597393989563,1780453975.1008782
0.11746937781572342,0.1312597393989563,1780453975.1008782
0.12523026764392853,0.13024958968162537,1780453975.1153436
0.12972146272659302,0.14244654774665833,1780453975.125451
0.13654112815856934,0.14824490249156952,1780453975.135502
0.13654112815856934,0.14824490249156952,1780453975.135502
0.1386391520500183,0.1590985506772995,1780453975.1553118
0.1456715315580368,0.16184745728969574,1780453975.1653893
0.14796027541160583,0.16628757119178772,1780453975.1753426
0.14904877543449402,0.1649904102087021,1780453975.1853886
0.14904877543449402,0.1649904102087021,1780453975.1853886
0.15589198470115662,0.16439083218574524,1780453975.2053123
0.1611233651638031,0.16514615714550018,1780453975.2153091
0.1611233651638031,0.16514615714550018,1780453975.2153091
0.17900805175304413,0.17875631153583527,1780453975.2353163
0.1808081418275833,0.18773896992206573,1780453975.2453845
0.1808081418275833,0.18773896992206573,1780453975.2453845
0.21060043573379517,0.2066308706998825,1780453975.265313
0.21092575788497925,0.2103864997625351,1780453975.2753851
0.21092575788497925,0.2103864997625351,1780453975.2753851
0.22922828793525696,0.2546974718570709,1780453975.2953086
0.23212960362434387,0.2732369303703308,1780453975.3053849
0.23879370093345642,0.2755161225795746,1780453975.3154013
0.2357863187789917,0.2972365617752075,1780453975.325619
0.1962909996509552,0.2533999979496002,1780453975.3407567
0.1962909996509552,0.2533999979496002,1780453975.3407567
0.1832513064146042,0.08900000154972076,1780453975.355325
0.08900000154972076,2.196714401245117,1780453975.3654222
0.9810000061988831,0.6973481178283691,1780453975.3753731
0.767296314239502,0.7780157327651978,1780453975.3853831
0.767296314239502,0.7780157327651978,1780453975.3853831
0.923844039440155,0.6335806250572205,1780453975.4053178
0.0,1.1239032745361328,1780453975.4153817
0.0,1.1239032745361328,1780453975.4153817
0.7577532529830933,0.7468209266662598,1780453975.4353082
0.7793416976928711,0.4869999885559082,1780453975.4453287
0.9082602858543396,0.6401139497756958,1780453975.4553778
0.9082602858543396,0.6401139497756958,1780453975.4553778
0.6549490690231323,0.0,1780453975.4753063
0.0,0.530047595500946,1780453975.4854012
0.5679105520248413,1.0709999799728394,1780453975.49533
0.5679105520248413,1.0709999799728394,1780453975.49533
1.073962926864624,0.0,1780453975.5153112
0.639455258846283,0.0,1780453975.5253756
0.0,0.0,1780453975.5353067
0.0,0.0,1780453975.545303
0.4526149034500122,0.0,1780453975.5553782
0.1664455533027649,0.06158823519945145,1780453975.5654879
0.11812589317560196,0.0054179090075194836,1780453975.5756023
0.11812589317560196,0.0054179090075194836,1780453975.5756023
0.18735575675964355,0.055793389678001404,1780453975.5953026
0.19099999964237213,0.13439027965068817,1780453975.6053567
0.19099999964237213,0.13439027965068817,1780453975.6053567
0.24734468758106232,0.24956029653549194,1780453975.6253128
0.2650013566017151,0.2653845250606537,1780453975.6353395
0.2650013566017151,0.2653845250606537,1780453975.6353395
0.27681320905685425,0.28949829936027527,1780453975.6553943
0.24649383127689362,0.29092004895210266,1780453975.6654458
0.22619497776031494,0.25293871760368347,1780453975.6753342
0.12096524238586426,0.14378271996974945,1780453975.6907618
0.12096524238586426,0.14378271996974945,1780453975.6907618
0.12096524238586426,0.14378271996974945,1780453975.6907618
0.05987640470266342,0.073520727455616,1780453975.7153103
0.05987640470266342,0.073520727455616,1780453975.7153103
0.1345033347606659,0.1507859081029892,1780453975.7353067
0.209867924451828,0.20141561329364777,1780453975.7453783
0.209867924451828,0.20141561329364777,1780453975.7453783
0.30041176080703735,0.2972312569618225,1780453975.7653089
0.3055988848209381,0.31400108337402344,1780453975.7753844
0.3055988848209381,0.31400108337402344,1780453975.7753844
0.25186318159103394,0.24854469299316406,1780453975.795298
0.1796567142009735,0.19845432043075562,1780453975.8053017
0.1796567142009735,0.19845432043075562,1780453975.8053017
0.015553670935332775,0.13128985464572906,1780453975.8253021
0.002218874404206872,0.1206202581524849,1780453975.8353257
0.05543021857738495,0.1651073396205902,1780453975.8453004
0.13423462212085724,0.18006187677383423,1780453975.855298
0.13423462212085724,0.18006187677383423,1780453975.855298
0.24643859267234802,0.22173824906349182,1780453975.8753035
0.29176923632621765,0.2715367078781128,1780453975.8855677
